provider,model,survey,N,created_at,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10
mistralai,mistral-large-latest,zh_winterthur,30,2025-04-04T07:06:53Z,2,6,6,2,6,6,6,3,4,5,2,6,4,4,4,6,3,5,5,5,4,3,5,6,5,6,6,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,2,4,1,3,NA,NA,NA,NA
mistralai,mistral-large-latest,zukunft,30,2025-04-04T07:06:54Z,7,6,1,2,2,5,5,2,2,7,2,6,7,6,1,6,6,6,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,2,5,1,4,3,NA,NA,NA
mistralai,mistral-small-latest,acp,34,2025-04-04T07:06:57Z,6,8,7,7,6,7,8,9,7,7,6,5,4,8,9,9,5,7,6,7,6,7,4,8,8,6,7,6,8,8,10,5,6,8,7,7,8,8,7,6,7,7,9,9,5,9,9,6,NA,NA,5,1,2,4,3,NA,NA,NA,NA,NA
mistralai,mistral-small-latest,auscj,36,2025-04-04T07:07:00Z,4,5,3,4,5,3,6,2,5,5,6,6,5,6,4,5,6,5,3,6,4,5,4,4,5,6,6,5,6,4,6,5,5,4,3,6,6,3,5,4,4,5,4,4,6,NA,NA,NA,NA,NA,3,6,4,2,8,1,7,5,NA,NA
mistralai,mistral-small-latest,bep,38,2025-04-04T07:07:02Z,2,3,7,6,2,3,4,2,2,2,5,3,2,5,3,7,3,3,4,6,5,4,7,5,7,4,3,4,4,6,6,2,6,3,6,3,6,2,2,7,2,7,6,NA,NA,NA,NA,NA,NA,NA,7,6,2,5,1,3,4,NA,NA,NA
mistralai,mistral-small-latest,biobanking_mayo_ubc,40,2025-04-04T07:07:05Z,7,8,5,6,10,6,4,7,8,8,8,10,6,2,2,8,6,3,4,5,8,5,10,8,4,10,6,6,10,9,5,4,9,6,5,3,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,6,3,7,2,5,NA,NA,NA
mistralai,mistral-small-latest,biobanking_wa,38,2025-04-04T07:07:08Z,7,7,5,9,10,6,4,8,7,7,8,9,7,2,3,8,5,3,4,7,8,9,10,6,6,10,6,6,10,8,5,7,8,6,6,3,6,8,10,2,4,8,7,3,5,6,9,7,5,NA,1,3,6,4,7,5,2,NA,NA,NA
mistralai,mistral-small-latest,ccps,40,2025-04-04T07:07:10Z,3,6,3,10,5,4,5,9,9,2,4,6,4,5,9,8,6,8,10,7,3,4,6,4,9,9,6,5,7,9,3,9,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,1,3,5,2,4,NA,NA,NA
mistralai,mistral-small-latest,ds_aargau,36,2025-04-04T07:07:12Z,2,7,7,7,3,3,3,2,2,5,5,3,1,7,6,3,7,7,7,2,2,6,6,6,6,4,6,7,3,2,7,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,5,1,4,3,2,NA,NA,NA
mistralai,mistral-small-latest,ds_bellinzona,38,2025-04-04T07:07:14Z,2,7,7,3,3,3,2,2,5,5,3,1,7,6,3,7,7,7,5,3,6,6,6,6,4,7,3,6,2,6,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,5,1,3,4,2,NA,NA,NA
mistralai,mistral-small-latest,energy_futures,39,2025-04-04T07:07:17Z,6,6,8,6,9,5,7,6,6,6,7,5,3,7,9,4,8,5,8,5,5,7,8,8,5,9,7,3,6,6,2,9,7,6,4,8,4,6,5,6,4,5,6,7,8,NA,NA,NA,NA,NA,2,6,8,5,7,3,4,1,9,NA
mistralai,mistral-small-latest,fnqcj,40,2025-04-04T07:07:20Z,3,6,6,7,5,8,7,6,4,10,3,7,6,2,6,8,8,7,8,8,6,5,3,10,3,2,4,4,4,5,9,4,9,5,7,5,8,6,4,10,3,5,NA,NA,NA,NA,NA,NA,NA,NA,2,5,3,4,1,NA,NA,NA,NA,NA
mistralai,mistral-small-latest,forestera,37,2025-04-04T07:07:23Z,5,5,8,8,9,6,9,4,4,9,8,6,4,9,5,6,4,9,9,3,7,5,9,8,3,8,7,6,6,9,8,6,8,7,8,9,9,10,7,7,6,8,6,3,6,NA,NA,NA,NA,NA,3,6,5,7,4,2,1,NA,NA,NA
mistralai,mistral-small-latest,fremantle,32,2025-04-04T07:07:25Z,6,4,4,9,8,6,3,5,3,7,4,6,5,8,8,7,10,6,6,6,8,5,7,4,8,8,8,5,9,9,8,6,8,8,9,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,3,1,2,4,NA,NA,NA,NA
mistralai,mistral-small-latest,gbr,33,2025-04-04T07:07:27Z,6,4,5,6,2,2,4,5,3,7,6,2,2,3,7,6,6,5,5,3,7,7,7,3,5,6,2,3,3,7,6,6,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,1,3,5,7,6,NA,NA,NA
mistralai,mistral-small-latest,swiss_health,35,2025-04-04T07:07:29Z,5,7,5,4,6,5,4,5,5,4,5,6,3,6,6,6,6,5,7,4,5,5,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,5,3,1,4,NA,NA,NA,NA
mistralai,mistral-small-latest,uppsala_speaks,39,2025-04-04T07:07:31Z,6,6,5,5,5,4,4,6,3,2,4,3,4,6,5,6,4,4,3,5,4,3,3,5,5,4,5,5,3,4,5,6,6,6,4,4,4,4,4,5,4,4,NA,NA,NA,NA,NA,NA,NA,NA,5,6,1,7,2,3,4,NA,NA,NA
mistralai,mistral-small-latest,valsamoggia,40,2025-04-04T07:07:34Z,6,5,5,6,7,4,4,7,4,2,6,5,5,4,6,4,6,7,3,7,5,8,6,5,8,4,4,5,6,3,6,5,5,6,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,3,2,NA,NA,NA,NA,NA,NA
mistralai,mistral-small-latest,zh_thalwil,36,2025-04-04T07:07:36Z,2,7,3,3,3,2,2,5,5,3,1,7,6,3,7,7,7,2,2,6,6,6,6,4,6,7,2,2,7,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,5,1,3,4,2,NA,NA,NA
mistralai,mistral-small-latest,zh_uster,31,2025-04-04T07:07:37Z,2,7,2,3,4,2,2,5,5,2,2,7,6,2,7,7,7,2,3,5,6,6,6,4,6,7,3,2,7,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,5,1,2,4,3,NA,NA,NA
mistralai,mistral-small-latest,zh_winterthur,32,2025-04-04T07:07:39Z,2,7,7,2,7,7,7,3,4,6,2,6,5,5,4,6,3,6,5,5,4,3,5,6,5,6,5,3,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,2,4,1,3,NA,NA,NA,NA
mistralai,mistral-small-latest,zukunft,36,2025-04-04T07:07:41Z,7,7,1,1,1,5,5,3,1,7,2,7,7,7,1,7,6,7,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5,1,6,3,4,2,NA,NA,NA
mistralai,open-mistral-7b,acp,18,2025-04-04T07:07:44Z,1,8,10,9,6,9,10,8,8,8,1,7,1,10,10,10,1,1,1,10,7,10,1,9,10,8,10,1,10,9,10,6,1,9,1,10,9,9,9,1,1,9,10,9,5,10,10,8,NA,NA,3,2,4,5,1,NA,NA,NA,NA,NA
mistralai,open-mistral-7b,auscj,7,2025-04-04T07:07:46Z,2,6,4,7,6,3,7,3,6,6,7,7,6,6,5,7,7,6,5,2,6,6,5,6,5,6,7,6,7,5,7,5,4,7,4,6,7,3,5,6,7,1,6,6,5,NA,NA,NA,NA,NA,8,5,6,3,1,2,7,4,NA,NA
mistralai,open-mistral-7b,bep,35,2025-04-04T07:07:49Z,1,1,6,5,1,1,1,1,1,1,5,1,1,5,1,7,2,1,3,7,5,3,7,1,6,3,1,4,4,6,7,1,6,1,6,2,6,2,1,7,1,7,6,NA,NA,NA,NA,NA,NA,NA,6,7,3,2,1,4,5,NA,NA,NA
mistralai,open-mistral-7b,biobanking_mayo_ubc,48,2025-04-04T07:07:51Z,9,9,2,7,11,11,1,10,8,10,10,10,6,1,1,7,9,1,9,1,8,10,11,10,2,10,5,2,10,10,1,1,10,8,1,1,10,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,7,2,4,5,3,NA,NA,NA
mistralai,open-mistral-7b,biobanking_wa,8,2025-04-04T07:07:54Z,10,8,7,7,10,9,1,9,9,9,9,10,3,1,1,7,9,1,9,2,6,10,10,1,6,10,10,2,10,10,1,8,10,8,1,1,10,7,10,1,7,10,8,1,1,7,9,6,1,NA,1,3,6,5,7,4,2,NA,NA,NA
mistralai,open-mistral-7b,ccps,52,2025-04-04T07:07:56Z,2,8,2,9,2,1,8,10,11,1,8,8,10,3,11,9,7,11,9,9,2,8,10,1,9,11,10,8,8,11,1,9,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,2,3,4,1,5,NA,NA,NA
mistralai,open-mistral-7b,ds_aargau,50,2025-04-04T07:07:58Z,1,7,7,7,2,4,4,1,1,5,5,1,1,6,6,2,7,7,7,1,1,6,6,7,6,2,7,7,1,1,7,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,4,1,3,2,5,NA,NA,NA
mistralai,open-mistral-7b,ds_bellinzona,54,2025-04-04T07:08:01Z,1,7,7,5,5,5,1,1,5,5,1,1,7,6,2,7,7,7,6,1,6,6,7,7,1,7,1,7,1,7,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,5,4,3,1,2,NA,NA,NA
mistralai,open-mistral-7b,energy_futures,18,2025-04-04T07:08:03Z,9,1,1,10,9,10,8,8,7,6,8,10,1,6,9,1,9,1,7,11,8,8,9,8,1,10,9,1,10,1,1,9,10,1,1,9,2,9,10,8,1,1,8,8,9,NA,NA,NA,NA,NA,5,6,9,7,3,4,1,2,8,NA
mistralai,open-mistral-7b,fnqcj,26,2025-04-04T07:08:06Z,1,7,11,8,1,8,12,12,10,12,1,12,7,12,1,12,10,9,12,12,9,1,1,12,1,1,1,1,1,10,12,10,12,1,9,10,7,8,11,12,1,1,NA,NA,NA,NA,NA,NA,NA,NA,3,4,2,5,1,NA,NA,NA,NA,NA
mistralai,open-mistral-7b,forestera,15,2025-04-04T07:08:09Z,1,1,10,7,8,2,10,1,8,10,9,1,1,10,7,10,6,10,10,1,10,5,10,8,1,10,9,2,6,10,7,7,10,10,7,8,8,10,7,10,1,2,10,1,10,NA,NA,NA,NA,NA,2,6,3,7,4,5,1,NA,NA,NA
mistralai,open-mistral-7b,fremantle,42,2025-04-04T07:08:11Z,11,11,10,6,7,2,1,6,1,7,1,8,7,9,11,9,10,8,11,10,9,10,9,1,9,9,11,10,9,9,8,1,11,9,11,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,5,3,1,2,NA,NA,NA,NA
mistralai,open-mistral-7b,gbr,11,2025-04-04T07:08:13Z,7,4,6,7,2,1,3,7,2,7,6,2,1,3,7,5,7,4,6,2,7,7,7,3,5,6,2,2,2,7,7,7,5,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,1,2,4,7,6,NA,NA,NA
mistralai,open-mistral-7b,swiss_health,32,2025-04-04T07:08:15Z,5,7,6,5,6,6,5,6,6,3,5,7,2,7,7,5,6,6,5,5,4,4,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,5,4,2,3,NA,NA,NA,NA
mistralai,open-mistral-7b,uppsala_speaks,7,2025-04-04T07:08:17Z,6,6,7,6,5,6,6,6,6,7,4,4,7,5,6,6,7,5,6,6,7,6,3,6,7,7,6,5,6,5,7,7,7,6,4,5,6,5,4,6,6,5,NA,NA,NA,NA,NA,NA,NA,NA,4,6,1,3,7,2,5,NA,NA,NA
mistralai,open-mistral-7b,valsamoggia,17,2025-04-04T07:08:19Z,6,6,11,8,10,1,7,7,1,1,8,1,10,9,1,6,9,6,1,8,9,9,7,11,8,11,1,1,10,1,8,1,1,7,1,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,1,3,NA,NA,NA,NA,NA,NA
mistralai,open-mistral-7b,zh_thalwil,51,2025-04-04T07:08:21Z,1,7,2,2,2,1,1,5,5,7,1,6,6,2,6,7,7,1,1,6,6,6,6,2,7,7,1,1,7,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,5,1,4,3,2,NA,NA,NA
mistralai,open-mistral-7b,zh_uster,53,2025-04-04T07:08:23Z,1,6,1,1,1,1,1,5,5,1,1,6,5,1,6,7,6,1,1,1,6,6,6,1,6,7,1,1,7,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,3,1,4,2,5,NA,NA,NA
mistralai,open-mistral-7b,zh_winterthur,52,2025-04-04T07:08:25Z,2,7,7,2,7,7,7,3,4,7,1,6,5,6,4,7,4,6,6,5,3,6,6,6,5,6,5,3,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,1,4,2,3,NA,NA,NA,NA
mistralai,open-mistral-7b,zukunft,46,2025-04-04T07:08:26Z,7,7,1,1,1,7,3,1,1,7,1,7,7,7,1,7,7,7,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5,2,6,3,4,1,NA,NA,NA
mistralai,open-mistral-nemo,acp,35,2025-04-04T07:08:30Z,6,5,10,7,8,8,6,9,6,7,6,6,3,9,9,10,3,6,6,8,7,5,4,9,9,5,7,5,6,9,11,7,6,9,6,7,8,8,7,5,6,8,10,10,6,10,10,7,NA,NA,3,1,2,4,5,NA,NA,NA,NA,NA
mistralai,open-mistral-nemo,auscj,32,2025-04-04T07:08:32Z,5,5,4,3,4,2,2,3,5,5,6,6,5,5,5,2,6,5,5,2,4,6,6,3,5,6,6,5,7,5,6,5,6,3,4,4,6,5,5,4,3,2,3,5,6,NA,NA,NA,NA,NA,4,6,5,3,8,2,7,1,NA,NA
mistralai,open-mistral-nemo,bep,31,2025-04-04T07:08:35Z,3,3,7,5,2,3,4,3,3,2,4,2,2,6,3,7,3,3,4,6,5,4,7,5,6,4,4,4,4,6,6,3,6,3,6,4,6,3,2,7,2,7,6,NA,NA,NA,NA,NA,NA,NA,7,5,3,6,1,4,2,NA,NA,NA
mistralai,open-mistral-nemo,biobanking_mayo_ubc,34,2025-04-04T07:08:38Z,9,7,7,6,11,7,5,9,7,6,6,10,8,2,3,8,7,5,5,3,8,4,10,8,5,10,6,7,11,9,5,5,10,8,6,3,5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,7,3,6,5,2,NA,NA,NA
mistralai,open-mistral-nemo,biobanking_wa,35,2025-04-04T07:08:41Z,9,8,5,5,11,6,5,9,7,4,4,10,8,2,2,8,7,4,5,3,10,10,10,6,7,11,5,6,11,8,4,8,10,6,7,4,6,8,11,3,6,9,6,4,5,7,10,8,6,NA,1,3,6,4,7,5,2,NA,NA,NA
mistralai,open-mistral-nemo,ccps,31,2025-04-04T07:08:43Z,5,5,5,10,6,5,5,10,10,2,3,6,6,5,10,8,7,10,10,6,4,4,3,4,10,9,6,5,8,11,4,11,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,1,4,3,5,2,NA,NA,NA
mistralai,open-mistral-nemo,ds_aargau,30,2025-04-04T07:08:45Z,2,7,7,7,3,3,4,3,2,5,5,2,2,6,6,4,6,7,7,3,3,6,6,6,6,4,7,7,3,3,7,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,4,1,5,3,2,NA,NA,NA
mistralai,open-mistral-nemo,ds_bellinzona,30,2025-04-04T07:08:47Z,2,7,7,3,3,3,3,2,4,4,3,2,6,5,4,6,7,7,6,3,6,6,7,6,4,7,4,5,2,7,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,5,1,4,3,2,NA,NA,NA
mistralai,open-mistral-nemo,energy_futures,38,2025-04-04T07:08:50Z,4,4,10,6,9,5,7,6,7,6,7,4,4,8,9,5,8,5,7,5,7,7,8,8,5,9,7,5,6,5,3,9,6,8,4,9,6,6,5,7,5,6,6,6,9,NA,NA,NA,NA,NA,2,7,9,5,6,3,1,4,8,NA
mistralai,open-mistral-nemo,fnqcj,32,2025-04-04T07:08:53Z,4,6,6,7,5,8,10,4,5,12,3,9,6,3,7,7,7,8,10,9,7,5,5,11,4,4,5,5,5,7,9,5,10,6,7,7,7,6,5,10,5,7,NA,NA,NA,NA,NA,NA,NA,NA,5,2,3,1,4,NA,NA,NA,NA,NA
mistralai,open-mistral-nemo,forestera,39,2025-04-04T07:08:55Z,4,5,8,8,9,7,10,4,5,10,10,6,4,10,6,7,6,9,9,3,11,5,10,9,5,8,9,8,6,10,9,6,8,8,8,9,9,10,9,7,6,9,7,4,7,NA,NA,NA,NA,NA,2,7,3,6,5,4,1,NA,NA,NA
mistralai,open-mistral-nemo,fremantle,33,2025-04-04T07:08:58Z,6,5,6,10,7,6,4,5,3,7,5,8,7,9,10,9,10,7,4,6,8,4,9,6,7,9,10,9,9,10,9,6,10,8,10,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,3,2,4,6,NA,NA,NA,NA
mistralai,open-mistral-nemo,gbr,30,2025-04-04T07:09:00Z,6,4,7,7,2,3,5,6,3,7,5,4,2,4,7,5,6,5,6,3,7,7,7,4,5,6,2,4,3,7,6,6,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,3,2,5,7,6,NA,NA,NA
mistralai,open-mistral-nemo,swiss_health,34,2025-04-04T07:09:01Z,6,7,5,5,6,6,4,6,5,3,4,6,2,6,6,6,6,4,6,4,4,4,7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,6,2,3,4,NA,NA,NA,NA
mistralai,open-mistral-nemo,uppsala_speaks,31,2025-04-04T07:09:04Z,6,6,4,4,6,5,4,7,6,3,5,4,2,5,6,5,4,5,3,6,6,4,5,4,6,3,4,5,6,6,3,6,4,6,3,2,4,5,3,6,3,5,NA,NA,NA,NA,NA,NA,NA,NA,7,4,2,5,1,6,3,NA,NA,NA
mistralai,open-mistral-nemo,valsamoggia,34,2025-04-04T07:09:06Z,5,7,6,7,5,3,5,7,2,3,7,4,5,6,5,7,6,7,3,7,7,7,7,4,9,4,4,4,5,5,7,5,5,8,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,1,4,NA,NA,NA,NA,NA,NA
mistralai,open-mistral-nemo,zh_thalwil,35,2025-04-04T07:09:09Z,4,7,4,4,3,3,2,5,5,3,2,6,6,3,6,7,6,3,4,6,6,6,6,4,7,7,5,3,7,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,4,2,5,3,1,NA,NA,NA
mistralai,open-mistral-nemo,zh_uster,34,2025-04-04T07:09:10Z,3,7,2,3,3,3,2,5,5,2,2,6,5,3,6,7,6,3,4,5,6,6,6,4,7,7,4,2,7,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,5,1,2,4,3,NA,NA,NA
mistralai,open-mistral-nemo,zh_winterthur,30,2025-04-04T07:09:12Z,3,7,7,3,7,7,7,3,4,6,2,7,4,6,4,7,5,6,6,5,4,5,6,6,5,6,6,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,3,2,1,4,NA,NA,NA,NA
mistralai,open-mistral-nemo,zukunft,31,2025-04-04T07:09:14Z,7,7,3,2,3,5,6,3,2,7,3,7,7,7,2,7,7,7,4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,1,5,2,3,4,NA,NA,NA
mistralai,open-mixtral-8x22b,acp,34,2025-04-04T07:09:17Z,6,6,8,8,8,9,11,11,3,9,3,5,2,2,11,11,4,4,6,4,7,9,6,11,10,6,7,2,9,7,11,7,6,2,3,8,8,10,10,3,2,9,11,11,3,11,11,7,NA,NA,2,1,3,4,5,NA,NA,NA,NA,NA
mistralai,open-mixtral-8x22b,auscj,35,2025-04-04T07:09:19Z,4,6,3,2,5,2,6,2,5,6,6,6,6,5,5,6,6,6,3,6,4,6,5,3,5,6,6,6,6,4,6,4,6,4,4,6,6,3,6,5,5,2,4,4,6,NA,NA,NA,NA,NA,6,3,5,2,8,1,7,4,NA,NA
mistralai,open-mixtral-8x22b,bep,31,2025-04-04T07:09:22Z,2,3,7,7,2,2,3,2,2,2,3,2,2,6,3,7,2,2,2,7,5,3,7,5,7,3,4,3,3,7,6,2,7,2,7,2,7,2,2,7,2,7,7,NA,NA,NA,NA,NA,NA,NA,6,7,2,5,1,3,4,NA,NA,NA
mistralai,open-mixtral-8x22b,biobanking_mayo_ubc,36,2025-04-04T07:09:25Z,8,9,3,6,11,6,5,8,8,4,4,10,7,2,2,9,8,2,4,3,8,7,10,8,5,11,7,9,11,11,3,6,10,6,8,2,6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,6,1,5,4,7,NA,NA,NA
mistralai,open-mixtral-8x22b,biobanking_wa,36,2025-04-04T07:09:28Z,10,8,3,9,11,4,5,10,8,3,3,11,7,1,2,9,7,2,7,4,7,11,10,8,7,11,6,5,11,10,3,9,10,8,7,3,4,7,11,2,6,9,8,3,6,8,11,8,6,NA,2,4,6,3,7,5,1,NA,NA,NA
mistralai,open-mixtral-8x22b,ccps,32,2025-04-04T07:09:30Z,2,4,2,11,5,2,2,11,11,2,3,3,3,3,11,11,7,11,11,8,2,2,5,3,11,11,6,3,9,11,2,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,1,3,4,2,5,NA,NA,NA
mistralai,open-mixtral-8x22b,ds_aargau,34,2025-04-04T07:09:32Z,1,7,7,7,2,3,3,1,1,3,4,1,1,7,7,3,7,7,7,1,1,7,7,7,7,2,7,7,2,1,7,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,5,1,3,2,4,NA,NA,NA
mistralai,open-mixtral-8x22b,ds_bellinzona,34,2025-04-04T07:09:34Z,1,7,7,2,2,2,1,2,3,5,2,1,7,7,3,7,7,7,6,2,7,7,7,7,2,7,2,6,1,7,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,5,1,3,2,4,NA,NA,NA
mistralai,open-mixtral-8x22b,energy_futures,35,2025-04-04T07:09:37Z,3,2,8,4,10,6,8,5,7,7,9,3,2,9,10,4,9,4,9,2,7,8,10,10,3,11,5,2,9,3,2,10,4,8,3,10,6,7,2,7,4,4,7,8,10,NA,NA,NA,NA,NA,5,8,3,4,7,2,1,6,9,NA
mistralai,open-mixtral-8x22b,fnqcj,31,2025-04-04T07:09:40Z,3,1,7,8,1,10,10,6,8,12,2,10,5,2,8,10,10,9,12,10,8,1,2,12,2,2,4,5,2,10,10,4,12,7,8,3,10,6,1,12,2,8,NA,NA,NA,NA,NA,NA,NA,NA,4,2,1,3,5,NA,NA,NA,NA,NA
mistralai,open-mixtral-8x22b,forestera,35,2025-04-04T07:09:42Z,3,4,11,10,11,9,11,5,5,11,10,8,6,11,8,6,3,11,11,2,11,7,11,11,2,11,9,10,9,11,11,7,11,9,9,11,11,11,11,11,10,11,8,2,11,NA,NA,NA,NA,NA,4,6,2,7,5,3,1,NA,NA,NA
mistralai,open-mixtral-8x22b,fremantle,33,2025-04-04T07:09:45Z,5,4,9,11,8,6,3,6,2,6,4,8,5,9,11,8,11,7,7,7,9,6,9,4,9,9,10,7,8,11,9,3,11,9,10,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,3,5,1,2,4,NA,NA,NA,NA
mistralai,open-mixtral-8x22b,gbr,30,2025-04-04T07:09:47Z,7,4,7,7,2,2,5,6,2,7,6,2,2,2,7,6,6,5,6,4,7,7,7,3,6,6,2,3,2,7,6,7,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,3,2,5,7,6,NA,NA,NA
mistralai,open-mixtral-8x22b,swiss_health,34,2025-04-04T07:09:49Z,5,7,5,4,6,6,3,6,6,3,5,7,2,6,7,6,6,5,6,4,5,4,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,5,3,2,4,NA,NA,NA,NA
mistralai,open-mixtral-8x22b,uppsala_speaks,37,2025-04-04T07:09:51Z,6,6,3,5,6,4,4,6,4,6,5,5,4,6,6,6,4,6,3,6,5,4,4,4,5,4,6,5,5,6,3,6,6,6,4,3,5,4,4,4,3,5,NA,NA,NA,NA,NA,NA,NA,NA,5,7,3,6,1,4,2,NA,NA,NA
mistralai,open-mixtral-8x22b,valsamoggia,31,2025-04-04T07:09:54Z,6,8,4,7,4,4,7,8,2,2,8,3,6,8,5,7,7,8,3,10,7,9,7,5,5,7,4,4,4,3,7,4,4,6,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,1,2,NA,NA,NA,NA,NA,NA
mistralai,open-mixtral-8x22b,zh_thalwil,31,2025-04-04T07:09:55Z,1,7,1,3,3,1,1,3,5,1,1,7,7,3,7,7,7,1,1,7,7,7,7,1,7,7,1,1,7,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,4,1,2,3,5,NA,NA,NA
