provider,model,survey,case,DRIPre,DRIPost,DRIPreV2,DRIPostV2,human_only_DRIPre_mean,human_only_DRIPost_mean,human_only_DRIPre_meanV2,human_only_DRIPost_meanV2,DRIPre_diff,DRIPost_diff,bm_index,DRIPre_diffV2,DRIPost_diffV2,bm_indexV2
cohere,command-r-08-2024,forestera,Forest Stakeholder,0.5096275798738803,0.3409671138263155,0.5096275798738803,0.34096711382631595,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.004207855967866547,-0.11649830325242405,0.470875424186894,-0.004207855967866658,-0.06544093034524118,0.4836397674136897
cohere,command-r-plus-08-2024,forestera,Forest Stakeholder,0.4300674844329113,0.32536242725143505,0.4300674844329109,0.32536242725143505,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.08376795140883553,-0.1321029898273045,0.4669742525431739,-0.08376795140883608,-0.08104561692012208,0.47973859576996947
cohere,command-r7b-12-2024,forestera,Forest Stakeholder,0.48209216367672236,0.5167453476338804,0.4820921636767219,0.5167453476338804,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.03174327216502448,0.0592799305551408,0.5148199826387851,-0.03174327216502504,0.11033730346232323,0.5275843258655808
deepseek,deepseek-chat,forestera,Forest Stakeholder,0.5332378543262559,0.5902810217984613,0.5332378543262559,0.5902810217984613,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.019402418484509076,0.13281560471972176,0.5332039011799304,0.019402418484508965,0.1838729776269042,0.5459682444067261
deepseek,deepseek-reasoner,forestera,Forest Stakeholder,-0.1970531748481763,-0.0322824570418222,-0.19705317484817664,-0.032282457041821866,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.7108886106899232,-0.48974787412056175,0.3775630314698596,-0.7108886106899236,-0.438690501213379,0.39032737469665524
google,gemini-1.5-flash,forestera,Forest Stakeholder,0.48425360592181677,0.5745555469466481,0.48425360592181677,0.5745555469466481,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.02958182991993008,0.11709012986790857,0.5292725324669771,-0.02958182991993019,0.168147502775091,0.5420368756937728
google,gemini-1.5-flash-8b,forestera,Forest Stakeholder,0.30987258116666805,0.31533368739316847,0.30987258116666827,0.31533368739316847,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.2039628546750788,-0.14213172968557108,0.46446706757860723,-0.2039628546750787,-0.09107435677838865,0.4772314108054028
google,gemini-1.5-pro,forestera,Forest Stakeholder,0.5072783550646147,0.6487720634267591,0.5072783550646147,0.6487720634267591,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.006557080777132129,0.19130664634801953,0.5478266615870049,-0.00655708077713224,0.24236401925520196,0.5605910048138005
google,gemini-2.0-flash,forestera,Forest Stakeholder,0.7470402563132184,0.7260708940400338,0.7470402563132184,0.7260708940400338,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.2332048204714715,0.2686054769612942,0.5671513692403236,0.2332048204714714,0.31966284986847665,0.5799157124671191
google,gemma2,forestera,Forest Stakeholder,0.5505600912199045,0.7112167993204204,0.5505600912199045,0.7112167993204204,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.03672465537815761,0.2537513822416808,0.5634378455604202,0.0367246553781575,0.30480875514886324,0.5762021887872159
meta,llama3.2,forestera,Forest Stakeholder,0.5447203427785978,0.5624778627999147,0.5447203427785983,0.5624778627999147,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.030884906936850975,0.10501244572117518,0.5262531114302937,0.03088490693685131,0.15606981862835761,0.5390174546570894
microsoft,phi3.5,forestera,Forest Stakeholder,-1.1659273241151593,-0.7798664792072063,-1.1659273241151593,-0.7798664792072064,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-1.679762759956906,-1.2373318962859459,0.19066702592851353,-1.6797627599569063,-1.1862745233787635,0.20343136915530913
microsoft,phi4,forestera,Forest Stakeholder,0.44561597478253345,0.5249620828867971,0.4456159747825337,0.5249620828867971,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.0682194610592134,0.06749666580805758,0.5168741664520144,-0.06821946105921328,0.11855403871524,0.52963850967881
mistralai,ministral-3b-latest,forestera,Forest Stakeholder,0.5230528532236443,0.08738163048615721,0.5230528532236443,0.08738163048615699,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.009217417381897408,-0.37008378659258234,0.4074790533518544,0.009217417381897297,-0.31902641368540013,0.42024339657864995
mistralai,ministral-8b-latest,forestera,Forest Stakeholder,0.45219669291384434,0.6478250290222098,0.45219669291384434,0.6478250290222098,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.0616387429279025,0.19035961194347029,0.5475899029858675,-0.06163874292790261,0.24141698485065272,0.5603542462126632
mistralai,mistral-large-latest,forestera,Forest Stakeholder,0.62565086508793,0.5246015833003088,0.62565086508793,0.5246015833003088,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.11181542924618315,0.06713616622156926,0.5167840415553924,0.11181542924618304,0.11819353912875169,0.5295483847821879
mistralai,mistral-small-latest,forestera,Forest Stakeholder,0.6942832132817096,0.7351441323489787,0.6942832132817096,0.7351441323489787,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.18044777743996276,0.27767871527023913,0.5694196788175598,0.18044777743996265,0.32873608817742156,0.5821840220443554
mistralai,open-mistral-7b,forestera,Forest Stakeholder,0.4788395284416638,0.6496331629175198,0.4788395284416638,0.6496331629175198,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.03499590740008307,0.19216774583878027,0.5480419364596951,-0.03499590740008318,0.2432251187459627,0.5608062796864907
mistralai,open-mistral-nemo,forestera,Forest Stakeholder,0.5133561237128936,0.6082417573197765,0.5133561237128936,0.6082417573197765,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-4.793121288532154e-4,0.15077634024103692,0.5376940850602592,-4.793121288533264e-4,0.20183371314821935,0.5504584282870548
mistralai,open-mixtral-8x22b,forestera,Forest Stakeholder,0.48121066098440046,0.487156470243727,0.48121066098440046,0.487156470243727,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.032624774857346384,0.029691053164987435,0.5074227632912469,-0.032624774857346495,0.08074842607216987,0.5201871065180425
mistralai,open-mixtral-8x7b,forestera,Forest Stakeholder,0.5586998053214249,0.5653566270492747,0.5586998053214249,0.5653566270492747,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.04486436947967809,0.10789120997053514,0.5269728024926338,0.04486436947967798,0.15894858287771757,0.5397371457194294
openai,gpt-3.5-turbo,forestera,Forest Stakeholder,0.4763081153418982,0.6280174452707996,0.4763081153418982,0.6280174452707996,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.03752732049984864,0.17055202819206006,0.542638007048015,-0.03752732049984875,0.2216094010992425,0.5554023502748107
openai,gpt-4,forestera,Forest Stakeholder,-0.35341858053539643,-0.27098146586456995,-0.35341858053539643,-0.27098146586456995,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.8672540163771433,-0.7284468829433095,0.3178882792641726,-0.8672540163771434,-0.6773895100361271,0.3306526224909682
openai,gpt-4-turbo,forestera,Forest Stakeholder,-0.42572377027020436,-0.6129414257567622,-0.42572377027020425,-0.6129414257567622,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.9395592061119512,-1.0704068428355018,0.23239828929112455,-0.9395592061119512,-1.0193494699283194,0.24516263251792014
openai,gpt-4o,forestera,Forest Stakeholder,0.5129778145956043,0.46296802921254976,0.5129778145956043,0.46296802921254976,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-8.576212461425259e-4,0.005502612133810203,0.5013756530334526,-8.576212461426369e-4,0.05655998504099263,0.5141399962602482
openai,gpt-4o-mini,forestera,Forest Stakeholder,0.4680669769388801,0.44057637138502104,0.4680669769388801,0.44057637138502104,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.04576845890286674,-0.01688904569371852,0.49577773857657037,-0.04576845890286685,0.03416832721346391,0.508542081803366
qwen,qwen-max,forestera,Forest Stakeholder,0.48213666731739635,0.4975432777438493,0.48213666731739635,0.4975432777438493,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.031698768524350496,0.040077860665109766,0.5100194651662775,-0.03169876852435061,0.0911352335722922,0.522783808393073
qwen,qwen-plus,forestera,Forest Stakeholder,0.5468835261291378,0.5254332658159142,0.5468835261291378,0.5254332658159142,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.033048090287390974,0.06796784873717465,0.5169919621842937,0.03304809028739086,0.11902522164435708,0.5297563054110893
qwen,qwen-turbo,forestera,Forest Stakeholder,0.5598070433742466,0.5592314073556919,0.5598070433742466,0.5592314073556919,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.045971607532499736,0.10176599027695232,0.5254414975692381,0.045971607532499625,0.15282336318413475,0.5382058407960337
qwen,qwen1.5-110b-chat,forestera,Forest Stakeholder,-0.5538308778713472,-0.6850993277994788,-0.553830877871347,-0.6850993277994788,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-1.0676663137130942,-1.1425647448782184,0.2143588137804454,-1.067666313713094,-1.091507371971036,0.227123157007241
qwen,qwen1.5-72b-chat,forestera,Forest Stakeholder,0.556899535176965,0.4885666517622038,0.556899535176965,0.4885666517622034,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.04306409933521815,0.031101234683464263,0.5077753086708661,0.04306409933521804,0.08215860759064625,0.5205396518976616
anthropic,claude-3-5-haiku-20241022,fremantle,Fremantle,0.425011922076985,0.45445222110582373,0.425011922076985,0.45445222110582373,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,0.21407273016063827,0.11634785806770248,0.5290869645169256,0.31841474057135155,0.17561538183952274,0.5439038454598807
anthropic,claude-3-5-sonnet-20241022,fremantle,Fremantle,0.25429985593972937,0.3641379763814523,0.18847616592108363,0.3641379763814523,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,0.04336066402338262,0.02603361334333104,0.5065084033358328,0.08187898441545016,0.0853011371151513,0.5213252842787879
anthropic,claude-3-haiku-20240307,fremantle,Fremantle,0.10403740365065661,0.17832276262382685,0.10403740365065661,0.11681309244467308,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,-0.10690178826569013,-0.1597816004142944,0.4600545998964264,-0.0025597778549768524,-0.1620237468216279,0.459494063294593
anthropic,claude-3-opus-20240229,fremantle,Fremantle,0.3897006221376744,0.5795966637445282,0.3897006221376744,0.5795966637445282,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,0.17876143022132768,0.24149230070640698,0.5603730751766017,0.28310344063204096,0.30075982447822724,0.5751899561195568
cohere,command,fremantle,Fremantle,-0.13963218153508306,-0.2575610020400899,-0.27053883713114657,-0.2575610020400899,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,-0.3505713734514298,-0.5956653650782111,0.3510836587304472,-0.37713601863678003,-0.5363978413063909,0.3659005396734023
cohere,command-r-08-2024,fremantle,Fremantle,0.47606258278203306,0.6213848631890431,0.07814757367221903,0.4888853076392281,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,0.2651233908656863,0.2832805001509218,0.5708201250377305,-0.028449607833414436,0.21004846837292712,0.5525121170932318
cohere,command-r-plus-08-2024,fremantle,Fremantle,0.28331270457758073,0.2827723650885581,0.016379169578813135,0.08537798407191155,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,0.07237351266123399,-0.05533199794956317,0.4861670005126092,-0.09021801192682033,-0.19345885519438943,0.45163528620140264
cohere,command-r7b-12-2024,fremantle,Fremantle,0.30630343916342406,0.49958796423039464,0.23955831492128543,0.30560797341994195,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,0.09536424724707732,0.1614836011922734,0.5403709002980683,0.13296113341565197,0.026771134153640963,0.5066927835384103
deepseek,deepseek-chat,fremantle,Fremantle,0.45094013593742677,0.5035772773792289,0.18329961608171308,0.3047632003932972,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,0.24000094402108002,0.1654729143411076,0.5413682285852769,0.07670243457607961,0.0259263611269962,0.506481590281749
deepseek,deepseek-reasoner,fremantle,Fremantle,0.306228166959402,0.23219054493306102,-0.015594717124445046,-0.021845683118829506,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,0.09528897504305528,-0.10591381810506023,0.47352154547373493,-0.12219189863007851,-0.3006825223851305,0.4248293694037174
google,gemini-1.5-flash,fremantle,Fremantle,0.37402447188365606,0.5193777047727213,0.11500748326242083,0.12083775621685056,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,0.16308527996730932,0.18127334173460002,0.54531833543365,0.008410301756787364,-0.15799908304945043,0.4605002292376374
google,gemini-1.5-flash-8b,fremantle,Fremantle,0.18302870159380014,0.15283323329781173,-0.20166356429425336,-0.3041068092923671,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,-0.02791049032254661,-0.18527112974030951,0.4536822175649226,-0.3082607457998868,-0.5829436485586681,0.354264087860333
google,gemini-1.5-pro,fremantle,Fremantle,0.19317842714833877,0.28799075836000343,-0.0031265889471987496,0.08820532148947002,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,-0.017760764768007975,-0.05011360467811782,0.48747159883047053,-0.10972377045283221,-0.19063151777683096,0.45234212055579226
google,gemini-2.0-flash,fremantle,Fremantle,0.33888389517981565,0.4621960268879832,0.3388838951798152,0.4621960268879832,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,0.1279447032634689,0.12409166384986198,0.5310229159624655,0.23228671367418174,0.18335918762168224,0.5458397969054205
google,gemma2,fremantle,Fremantle,-0.015227516660986984,0.1522429220043846,-0.08203220934372013,0.02215727096060993,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,-0.22616670857733373,-0.18586144103373664,0.4535346397415658,-0.1886293908493536,-0.25667956830569105,0.43583010792357724
meta,llama3.2,fremantle,Fremantle,0.32443330476492527,0.5003001170953592,-0.006671467056348135,0.294647032615339,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,0.11349411284857852,0.1621957540572379,0.5405489385143095,-0.1132686485619816,0.015810193349037993,0.5039525483372596
microsoft,phi3.5,fremantle,Fremantle,0.19633683354833464,0.35115219592508695,0.12886840629028296,0.022916888205895436,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,-0.014602358368012103,0.013047832886965705,0.5032619582217415,0.02227122478464949,-0.25591995106040555,0.4360200122348986
microsoft,phi4,fremantle,Fremantle,0.09118095214912247,0.3852632256440993,-0.1752173589219228,0.05239662715923221,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,-0.11975823976722427,0.04715886260597807,0.5117897156514946,-0.28181454042755627,-0.22644021210706877,0.4433899469732328
mistralai,ministral-3b-latest,fremantle,Fremantle,0.07344840591699509,-0.16891250175564743,-0.1890991885301605,-0.2991140794575998,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,-0.13749078599935166,-0.5070168647937687,0.3732457838015578,-0.29569637003579397,-0.5779509187239008,0.35551227031902477
mistralai,ministral-8b-latest,fremantle,Fremantle,0.13608103569918306,-0.0037343387866075606,0.13608103569918328,-0.06755185848619571,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,-0.07485815621716368,-0.3418387018247288,0.4145403245438178,0.02948385419354982,-0.3463886977524967,0.4134028255618758
mistralai,mistral-large-latest,fremantle,Fremantle,0.45225539825620387,0.4897851437885721,0.05348041747845822,0.35260827544938333,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,0.24131620633985712,0.15168078075045083,0.5379201951876127,-0.053116764027175245,0.07377143618308235,0.5184428590457706
mistralai,mistral-small-latest,fremantle,Fremantle,0.2135691765565113,0.4981689394594464,0.07887639409176339,0.43723655041492027,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,0.002629984640164562,0.16006457642132516,0.5400161441053313,-0.027720787413870074,0.15839971114861928,0.5395999277871548
