provider,model,survey,case,DRIPre,DRIPost,DRIPreV2,DRIPostV2,human_only_DRIPre_mean,human_only_DRIPost_mean,human_only_DRIPre_meanV2,human_only_DRIPost_meanV2,DRIPre_diff,DRIPost_diff,bm_index,DRIPre_diffV2,DRIPost_diffV2,bm_indexV2
qwen,qwen2.5-72b-instruct,forestera,Forest Lay Citizen,0.2493611817067214,0.5368053028128719,0.2493611817067214,0.5368053028128719,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,-0.0893149219018704,0.002516462830558952,0.5006291157076397,-0.0893149219018704,0.002516462830558952,0.5006291157076397
anthropic,claude-3-5-haiku-20241022,forestera,Forest Stakeholder,0.5622460118120896,0.6037838516450948,0.5622460118120896,0.6037838516450948,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.048410575970342706,0.1463184345663553,0.5365796086415888,0.048410575970342595,0.19737580747353772,0.5493439518683845
anthropic,claude-3-5-sonnet-20241022,forestera,Forest Stakeholder,0.5342158387040312,0.6058812991211238,0.5342158387040312,0.6058812991211238,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.020380402862284375,0.1484158820423842,0.537103970510596,0.020380402862284264,0.19947325494956664,0.5498683137373916
anthropic,claude-3-7-sonnet-20250219,forestera,Forest Stakeholder,0.47886719329790517,0.5247608248255347,0.47886719329790517,0.5247608248255347,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.03496824254384168,0.0672954077467951,0.5168238519366988,-0.03496824254384179,0.11835278065397753,0.5295881951634944
anthropic,claude-3-haiku-20240307,forestera,Forest Stakeholder,0.6664042588533592,0.6260786962214506,0.6664042588533592,0.6260786962214506,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.15256882301161234,0.16861327914271107,0.5421533197856778,0.15256882301161223,0.2196706520498935,0.5549176630124734
anthropic,claude-3-opus-20240229,forestera,Forest Stakeholder,0.46956426748256663,0.4691672187606253,0.46956426748256663,0.4691672187606253,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.04427116835918021,0.011701801681885726,0.5029254504204714,-0.044271168359180324,0.06275917458906816,0.5156897936472671
cohere,command,forestera,Forest Stakeholder,0.6481860110559474,0.6982099274470652,0.6481860110559474,0.6982099274470652,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.13435057521420057,0.24074451036832567,0.5601861275920814,0.13435057521420046,0.2918018832755081,0.5729504708188771
cohere,command-r-08-2024,forestera,Forest Stakeholder,0.6672704908310638,0.47281974293393003,0.6672704908310638,0.47281974293393003,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.15343505498931698,0.015354325855190476,0.5038385814637976,0.15343505498931687,0.0664116987623729,0.5166029246905932
cohere,command-r-plus-08-2024,forestera,Forest Stakeholder,0.39435424892093707,0.2521551449872961,0.39435424892093707,0.2521551449872961,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.11948118692080978,-0.20531027209144348,0.44867243197713913,-0.11948118692080989,-0.15425289918426105,0.4614367752039347
cohere,command-r7b-12-2024,forestera,Forest Stakeholder,0.48209216367672236,0.5167453476338804,0.4820921636767219,0.5167453476338804,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.03174327216502448,0.0592799305551408,0.5148199826387851,-0.03174327216502504,0.11033730346232323,0.5275843258655808
deepseek,deepseek-chat,forestera,Forest Stakeholder,0.5332378543262559,0.5902810217984613,0.5332378543262559,0.5902810217984613,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.019402418484509076,0.13281560471972176,0.5332039011799304,0.019402418484508965,0.1838729776269042,0.5459682444067261
deepseek,deepseek-reasoner,forestera,Forest Stakeholder,-0.18880888984455113,-0.033343422940508405,-0.18880888984455113,-0.033343422940508405,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.702644325686298,-0.49080884001924796,0.37729778999518804,-0.7026443256862981,-0.43975146711206553,0.39006213322198363
google,gemini-1.5-flash,forestera,Forest Stakeholder,0.4428436009249397,0.4682735227194599,0.4428436009249397,0.4682735227194599,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.07099183491680716,0.010808105640720322,0.50270202641018,-0.07099183491680727,0.06186547854790275,0.5154663696369757
google,gemini-1.5-flash-8b,forestera,Forest Stakeholder,0.3657445013159186,0.46736642002264306,0.3657445013159186,0.46736642002264306,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.14809093452582822,0.009901002943903503,0.5024752507359759,-0.14809093452582833,0.06095837585108593,0.5152395939627715
google,gemini-1.5-pro,forestera,Forest Stakeholder,0.3760296334279296,0.5942205407702446,0.3760296334279296,0.5942205407702446,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.13780580241381724,0.136755123691505,0.5341887809228762,-0.13780580241381735,0.18781249659868743,0.5469531241496719
google,gemini-2.0-flash,forestera,Forest Stakeholder,0.7470402563132184,0.7260708940400338,0.7470402563132184,0.7260708940400338,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.2332048204714715,0.2686054769612942,0.5671513692403236,0.2332048204714714,0.31966284986847665,0.5799157124671191
meta,llama3.1:405B-turbo,forestera,Forest Stakeholder,0.29228162994970774,0.4346766545386844,0.29228162994970774,0.4346766545386844,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.2215538058920391,-0.02278876254005513,0.4943028093649862,-0.2215538058920392,0.0282686103671273,0.5070671525917818
meta,llama3.2,forestera,Forest Stakeholder,0.23592549591733825,0.399278932676812,0.23592549591733825,0.399278932676812,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.2779099399244086,-0.05818648440192753,0.4854533788995181,-0.2779099399244087,-0.0071291114947450995,0.4982177221263137
meta,llama3:70b,forestera,Forest Stakeholder,0.41817842881094847,0.5439247390078246,0.41817842881094847,0.5439247390078246,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.09565700703079838,0.08645932192908501,0.5216148304822712,-0.09565700703079849,0.13751669483626744,0.5343791737090668
microsoft,phi3.5,forestera,Forest Stakeholder,-1.1659273241151593,-0.7798664792072063,-1.1659273241151593,-0.7798664792072064,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-1.679762759956906,-1.2373318962859459,0.19066702592851353,-1.6797627599569063,-1.1862745233787635,0.20343136915530913
microsoft,phi4,forestera,Forest Stakeholder,0.47323758883493605,0.5445499785142685,0.4732375888349363,0.5445499785142685,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.040597847006810794,0.0870845614355289,0.5217711403588823,-0.04059784700681068,0.13814193434271133,0.5345354835856778
mistralai,ministral-3b-latest,forestera,Forest Stakeholder,0.521227270563446,0.07300186396201913,0.521227270563446,0.07300186396201913,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.007391834721699131,-0.3844635531167204,0.4038841117208199,0.00739183472169902,-0.333406180209538,0.4166484549476155
mistralai,ministral-8b-latest,forestera,Forest Stakeholder,0.5162116798484737,0.6512473529131915,0.5162116798484737,0.6512473529131915,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.0023762440067268686,0.1937819358344519,0.548445483958613,0.0023762440067267576,0.24483930874163434,0.5612098271854086
mistralai,mistral-large-latest,forestera,Forest Stakeholder,0.7170809801235418,0.6786026119387583,0.7170809801235418,0.6786026119387583,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.20324554428179498,0.2211371948600187,0.5552842987150046,0.20324554428179487,0.27219456776720113,0.5680486419418003
mistralai,mistral-small-latest,forestera,Forest Stakeholder,0.6892161856826531,0.6626317853361996,0.6892161856826531,0.6626317853361996,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.17538074984090624,0.20516636825746004,0.5512915920643651,0.17538074984090612,0.25622374116464247,0.5640559352911606
mistralai,open-mistral-7b,forestera,Forest Stakeholder,0.4788395284416638,0.6496331629175198,0.4788395284416638,0.6496331629175198,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.03499590740008307,0.19216774583878027,0.5480419364596951,-0.03499590740008318,0.2432251187459627,0.5608062796864907
mistralai,open-mistral-nemo,forestera,Forest Stakeholder,0.5133561237128936,0.6082417573197765,0.5133561237128936,0.6082417573197765,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-4.793121288532154e-4,0.15077634024103692,0.5376940850602592,-4.793121288533264e-4,0.20183371314821935,0.5504584282870548
mistralai,open-mixtral-8x22b,forestera,Forest Stakeholder,0.4858146539372561,0.4889242957004758,0.4858146539372561,0.4889242957004758,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.028020781904490755,0.03145887862173624,0.507864719655434,-0.028020781904490866,0.08251625152891867,0.5206290628822297
mistralai,open-mixtral-8x7b,forestera,Forest Stakeholder,0.5487259097422978,0.5418998598164066,0.5487259097422976,0.5418998598164066,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.034890473900551,0.08443444273766709,0.5211086106844167,0.03489047390055067,0.13549181564484952,0.5338729539112124
openai,gpt-3.5-turbo,forestera,Forest Stakeholder,0.314038734703902,0.6187706065369212,0.314038734703902,0.6187706065369212,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.19979670113784487,0.16130518945818162,0.5403262973645454,-0.19979670113784498,0.21236256236536405,0.553090640591341
openai,gpt-4,forestera,Forest Stakeholder,0.4068968290955428,0.6341723613609429,0.4068968290955428,0.6341723613609429,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.10693860674620403,0.17670694428220335,0.5441767360705508,-0.10693860674620415,0.22776431718938578,0.5569410792973465
openai,gpt-4-turbo,forestera,Forest Stakeholder,0.47019073990343374,0.5044056293757104,0.47019073990343374,0.5044056293757107,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.043644695938313105,0.046940212296970873,0.5117350530742427,-0.043644695938313216,0.09799758520415353,0.5244993963010384
openai,gpt-4o,forestera,Forest Stakeholder,0.5806380409127851,0.5041086019805812,0.5806380409127851,0.5041086019805812,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.0668026050710383,0.046643184901841606,0.5116607962254605,0.06680260507103819,0.09770055780902404,0.524425139452256
openai,gpt-4o-mini,forestera,Forest Stakeholder,0.41194100683731305,0.3856339881054607,0.41194100683731305,0.3856339881054607,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.1018944290044338,-0.07183142897327888,0.4820421427566803,-0.1018944290044339,-0.020774056066096447,0.4948064859834759
openai,o1-mini,forestera,Forest Stakeholder,0.06790872075698373,-0.00979084050866419,0.06790872075698373,-0.00979084050866419,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.4459267150847631,-0.46725625758740374,0.38318593560314906,-0.4459267150847632,-0.4161988846802213,0.39595027882994466
openai,o3-mini,forestera,Forest Stakeholder,0.6849704944965687,0.6243421298480551,0.6849704944965687,0.6243421298480551,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.17113505865482181,0.1668767127693156,0.541719178192329,0.1711350586548217,0.21793408567649802,0.5544835214191245
qwen,qwen-max,forestera,Forest Stakeholder,0.4150097809439681,0.47037307913058735,0.4150097809439681,0.47037307913058735,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.09882565489777873,0.01290766205184779,0.503226915512962,-0.09882565489777884,0.06396503495903022,0.5159912587397576
qwen,qwen-plus,forestera,Forest Stakeholder,0.4063448784736514,0.5018132381223352,0.4063448784736514,0.5018132381223352,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.10749055736809543,0.04434782104359569,0.511086955260899,-0.10749055736809554,0.09540519395077812,0.5238512984876945
qwen,qwen-turbo,forestera,Forest Stakeholder,0.6838788379540162,0.6635850034656479,0.6838788379540162,0.6635850034656479,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.17004340211226932,0.2061195863869083,0.551529896596727,0.1700434021122692,0.25717695929409073,0.5642942398235227
qwen,qwen1.5-110b-chat,forestera,Forest Stakeholder,-0.5538308778713472,-0.6850993277994788,-0.553830877871347,-0.6850993277994788,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-1.0676663137130942,-1.1425647448782184,0.2143588137804454,-1.067666313713094,-1.091507371971036,0.227123157007241
qwen,qwen1.5-72b-chat,forestera,Forest Stakeholder,0.49933694950494867,0.5068498214518629,0.49933694950494867,0.5068498214518629,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.014498486336798178,0.0493844043731233,0.5123461010932808,-0.014498486336798289,0.10044177728030573,0.5251104443200765
qwen,qwen2-72b-instruct,forestera,Forest Stakeholder,0.557041038524621,0.4406092796851864,0.557041038524621,0.4406092796851864,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.0432056026828741,-0.016856137393553183,0.4957859656516117,0.04320560268287399,0.03420123551362925,0.5085503088784074
qwen,qwen2.5-72b-instruct,forestera,Forest Stakeholder,0.355929482636282,0.3358007137828609,0.355929482636282,0.3358007137828609,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.15790595320546486,-0.12166470329587864,0.46958382417603034,-0.15790595320546497,-0.07060733038869621,0.48234816740282593
anthropic,claude-3-5-haiku-20241022,fremantle,Fremantle,0.425011922076985,0.45445222110582373,0.425011922076985,0.45445222110582373,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,0.21407273016063827,0.11634785806770248,0.5290869645169256,0.31841474057135155,0.17561538183952274,0.5439038454598807
anthropic,claude-3-5-sonnet-20241022,fremantle,Fremantle,0.25429985593972937,0.3641379763814523,0.18847616592108363,0.3641379763814523,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,0.04336066402338262,0.02603361334333104,0.5065084033358328,0.08187898441545016,0.0853011371151513,0.5213252842787879
anthropic,claude-3-haiku-20240307,fremantle,Fremantle,0.10403740365065661,0.17832276262382685,0.10403740365065661,0.11681309244467308,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,-0.10690178826569013,-0.1597816004142944,0.4600545998964264,-0.0025597778549768524,-0.1620237468216279,0.459494063294593
anthropic,claude-3-opus-20240229,fremantle,Fremantle,0.3897006221376744,0.5795966637445282,0.3897006221376744,0.5795966637445282,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,0.17876143022132768,0.24149230070640698,0.5603730751766017,0.28310344063204096,0.30075982447822724,0.5751899561195568
cohere,command,fremantle,Fremantle,-0.12935640084480615,-0.2291099542044449,-0.323449692708624,-0.2291099542044449,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,-0.3402955927611529,-0.5672143172425661,0.3581964206893585,-0.43004687421425747,-0.5079467934707459,0.3730133016323135
cohere,command-r-08-2024,fremantle,Fremantle,0.47606258278203306,0.6213848631890431,0.07814757367221903,0.4888853076392281,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,0.2651233908656863,0.2832805001509218,0.5708201250377305,-0.028449607833414436,0.21004846837292712,0.5525121170932318
cohere,command-r-plus-08-2024,fremantle,Fremantle,0.28331270457758073,0.2827723650885581,0.016379169578813135,0.08537798407191155,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,0.07237351266123399,-0.05533199794956317,0.4861670005126092,-0.09021801192682033,-0.19345885519438943,0.45163528620140264
cohere,command-r7b-12-2024,fremantle,Fremantle,0.30630343916342406,0.49958796423039464,0.23955831492128543,0.30560797341994195,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,0.09536424724707732,0.1614836011922734,0.5403709002980683,0.13296113341565197,0.026771134153640963,0.5066927835384103
deepseek,deepseek-chat,fremantle,Fremantle,0.4597551107241047,0.5018118547101766,0.19436138675594794,0.24321605191875872,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,0.24881591880775794,0.1637074916720554,0.5409268729180139,0.08776420525031448,-0.03562078734754226,0.49109480316311444
deepseek,deepseek-reasoner,fremantle,Fremantle,-0.08870621227283071,-0.4053984190464196,-0.15255728647925348,-0.4709248444695078,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,-0.29964540418917746,-0.7435027820845408,0.3141243044788648,-0.25915446798488695,-0.7497616837358088,0.3125595790660478
