provider,model,survey,case,DRIPre,DRIPost,DRIPreV2,DRIPostV2,human_only_DRIPre_mean,human_only_DRIPost_mean,human_only_DRIPre_meanV2,human_only_DRIPost_meanV2,DRIPre_diff,DRIPost_diff,bm_index,DRIPre_diffV2,DRIPost_diffV2,bm_indexV2
openai,gpt-4o-mini,forestera,Forest Lay Citizen,0.287924018698565,0.47768458175274575,0.2879240186985652,0.47768458175274575,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,-0.05075208491002681,-0.05660425822956716,0.4858489354426082,-0.050752084910026585,-0.05660425822956716,0.4858489354426082
anthropic,claude-3-5-haiku-20241022,forestera,Forest Stakeholder,0.5622460118120896,0.6037838516450948,0.5622460118120896,0.6037838516450948,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.048410575970342706,0.1463184345663553,0.5365796086415888,0.048410575970342595,0.19737580747353772,0.5493439518683845
anthropic,claude-3-5-sonnet-20241022,forestera,Forest Stakeholder,0.5342158387040312,0.6058812991211238,0.5342158387040312,0.6058812991211238,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.020380402862284375,0.1484158820423842,0.537103970510596,0.020380402862284264,0.19947325494956664,0.5498683137373916
anthropic,claude-3-7-sonnet-20250219,forestera,Forest Stakeholder,0.47886719329790517,0.5247608248255347,0.47886719329790517,0.5247608248255347,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.03496824254384168,0.0672954077467951,0.5168238519366988,-0.03496824254384179,0.11835278065397753,0.5295881951634944
anthropic,claude-3-haiku-20240307,forestera,Forest Stakeholder,0.6664042588533592,0.6260786962214506,0.6664042588533592,0.6260786962214506,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.15256882301161234,0.16861327914271107,0.5421533197856778,0.15256882301161223,0.2196706520498935,0.5549176630124734
anthropic,claude-3-opus-20240229,forestera,Forest Stakeholder,0.46956426748256663,0.4691672187606253,0.46956426748256663,0.4691672187606253,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.04427116835918021,0.011701801681885726,0.5029254504204714,-0.044271168359180324,0.06275917458906816,0.5156897936472671
cohere,command,forestera,Forest Stakeholder,0.6481860110559474,0.6982099274470652,0.6481860110559474,0.6982099274470652,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.13435057521420057,0.24074451036832567,0.5601861275920814,0.13435057521420046,0.2918018832755081,0.5729504708188771
cohere,command-r-08-2024,forestera,Forest Stakeholder,0.6672704908310638,0.47281974293393003,0.6672704908310638,0.47281974293393003,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.15343505498931698,0.015354325855190476,0.5038385814637976,0.15343505498931687,0.0664116987623729,0.5166029246905932
cohere,command-r-plus-08-2024,forestera,Forest Stakeholder,0.5295643580446017,0.6247111777643384,0.5295643580446017,0.6247111777643384,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.015728922202854823,0.16724576068559882,0.5418114401713997,0.01572892220285471,0.21830313359278125,0.5545757833981954
cohere,command-r7b-12-2024,forestera,Forest Stakeholder,0.48209216367672236,0.5167453476338804,0.4820921636767219,0.5167453476338804,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.03174327216502448,0.0592799305551408,0.5148199826387851,-0.03174327216502504,0.11033730346232323,0.5275843258655808
deepseek,deepseek-chat,forestera,Forest Stakeholder,0.5332378543262559,0.5902810217984613,0.5332378543262559,0.5902810217984613,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.019402418484509076,0.13281560471972176,0.5332039011799304,0.019402418484508965,0.1838729776269042,0.5459682444067261
deepseek,deepseek-reasoner,forestera,Forest Stakeholder,-0.1970531748481763,-0.0322824570418222,-0.19705317484817664,-0.032282457041821866,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.7108886106899232,-0.48974787412056175,0.3775630314698596,-0.7108886106899236,-0.438690501213379,0.39032737469665524
google,gemini-1.5-flash,forestera,Forest Stakeholder,0.48425360592181677,0.5745555469466481,0.48425360592181677,0.5745555469466481,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.02958182991993008,0.11709012986790857,0.5292725324669771,-0.02958182991993019,0.168147502775091,0.5420368756937728
google,gemini-1.5-flash-8b,forestera,Forest Stakeholder,0.30987258116666805,0.31533368739316847,0.30987258116666827,0.31533368739316847,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.2039628546750788,-0.14213172968557108,0.46446706757860723,-0.2039628546750787,-0.09107435677838865,0.4772314108054028
google,gemini-1.5-pro,forestera,Forest Stakeholder,0.5072783550646147,0.6487720634267591,0.5072783550646147,0.6487720634267591,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.006557080777132129,0.19130664634801953,0.5478266615870049,-0.00655708077713224,0.24236401925520196,0.5605910048138005
google,gemini-2.0-flash,forestera,Forest Stakeholder,0.7470402563132184,0.7260708940400338,0.7470402563132184,0.7260708940400338,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.2332048204714715,0.2686054769612942,0.5671513692403236,0.2332048204714714,0.31966284986847665,0.5799157124671191
google,gemma2,forestera,Forest Stakeholder,0.5505600912199045,0.7112167993204204,0.5505600912199045,0.7112167993204204,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.03672465537815761,0.2537513822416808,0.5634378455604202,0.0367246553781575,0.30480875514886324,0.5762021887872159
meta,llama3.2,forestera,Forest Stakeholder,0.5004360936492867,0.42383374620344494,0.5004360936492867,0.42383374620344494,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.013399342192460195,-0.03363167087529462,0.49159208228117635,-0.013399342192460306,0.017425702031887813,0.504356425507972
microsoft,phi3.5,forestera,Forest Stakeholder,-1.1659273241151593,-0.7798664792072063,-1.1659273241151593,-0.7798664792072064,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-1.679762759956906,-1.2373318962859459,0.19066702592851353,-1.6797627599569063,-1.1862745233787635,0.20343136915530913
microsoft,phi4,forestera,Forest Stakeholder,0.44561597478253345,0.5249620828867971,0.4456159747825337,0.5249620828867971,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.0682194610592134,0.06749666580805758,0.5168741664520144,-0.06821946105921328,0.11855403871524,0.52963850967881
mistralai,ministral-3b-latest,forestera,Forest Stakeholder,0.5230528532236443,0.08738163048615721,0.5230528532236443,0.08738163048615699,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.009217417381897408,-0.37008378659258234,0.4074790533518544,0.009217417381897297,-0.31902641368540013,0.42024339657864995
mistralai,ministral-8b-latest,forestera,Forest Stakeholder,0.45219669291384434,0.6478250290222098,0.45219669291384434,0.6478250290222098,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.0616387429279025,0.19035961194347029,0.5475899029858675,-0.06163874292790261,0.24141698485065272,0.5603542462126632
mistralai,mistral-large-latest,forestera,Forest Stakeholder,0.6107295322686093,0.641678639078306,0.6107295322686093,0.641678639078306,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.09689409642686242,0.18421322199956647,0.5460533054998916,0.09689409642686231,0.2352705949067489,0.5588176487266873
mistralai,mistral-small-latest,forestera,Forest Stakeholder,0.6942832132817096,0.7351441323489787,0.6942832132817096,0.7351441323489787,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.18044777743996276,0.27767871527023913,0.5694196788175598,0.18044777743996265,0.32873608817742156,0.5821840220443554
mistralai,open-mistral-7b,forestera,Forest Stakeholder,-0.34039163828830876,-0.547565686742391,-0.34039163828830876,-0.547565686742391,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.8542270741300556,-1.0050311038211306,0.24874222404471735,-0.8542270741300557,-0.9539737309139482,0.26150656727151295
mistralai,open-mistral-nemo,forestera,Forest Stakeholder,0.5133561237128936,0.6082417573197765,0.5133561237128936,0.6082417573197765,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-4.793121288532154e-4,0.15077634024103692,0.5376940850602592,-4.793121288533264e-4,0.20183371314821935,0.5504584282870548
mistralai,open-mixtral-8x22b,forestera,Forest Stakeholder,0.46854946327830294,0.44951069173337843,0.46854946327830294,0.44951069173337843,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.04528597256344391,-0.007954725345361124,0.4980113186636597,-0.04528597256344402,0.043102647561821306,0.5107756618904553
mistralai,open-mixtral-8x7b,forestera,Forest Stakeholder,0.5829398525445495,0.664173403721938,0.5829398525445493,0.664173403721938,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.06910441670280265,0.20670798664319845,0.5516769966607996,0.06910441670280232,0.2577653595503809,0.5644413398875953
openai,gpt-3.5-turbo,forestera,Forest Stakeholder,0.4763081153418982,0.6280174452707996,0.4763081153418982,0.6280174452707996,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.03752732049984864,0.17055202819206006,0.542638007048015,-0.03752732049984875,0.2216094010992425,0.5554023502748107
openai,gpt-4,forestera,Forest Stakeholder,-0.35341858053539643,-0.27098146586456995,-0.35341858053539643,-0.27098146586456995,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.8672540163771433,-0.7284468829433095,0.3178882792641726,-0.8672540163771434,-0.6773895100361271,0.3306526224909682
openai,gpt-4-turbo,forestera,Forest Stakeholder,-0.42572377027020436,-0.6129414257567622,-0.42572377027020425,-0.6129414257567622,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.9395592061119512,-1.0704068428355018,0.23239828929112455,-0.9395592061119512,-1.0193494699283194,0.24516263251792014
openai,gpt-4o,forestera,Forest Stakeholder,0.5129778145956043,0.46296802921254976,0.5129778145956043,0.46296802921254976,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-8.576212461425259e-4,0.005502612133810203,0.5013756530334526,-8.576212461426369e-4,0.05655998504099263,0.5141399962602482
openai,gpt-4o-mini,forestera,Forest Stakeholder,0.4680669769388801,0.44057637138502104,0.4680669769388801,0.44057637138502104,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.04576845890286674,-0.01688904569371852,0.49577773857657037,-0.04576845890286685,0.03416832721346391,0.508542081803366
anthropic,claude-3-5-haiku-20241022,fremantle,Fremantle,0.425011922076985,0.45445222110582373,0.425011922076985,0.45445222110582373,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,0.21407273016063827,0.11634785806770248,0.5290869645169256,0.31841474057135155,0.17561538183952274,0.5439038454598807
anthropic,claude-3-5-sonnet-20241022,fremantle,Fremantle,0.25429985593972937,0.3641379763814523,0.18847616592108363,0.3641379763814523,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,0.04336066402338262,0.02603361334333104,0.5065084033358328,0.08187898441545016,0.0853011371151513,0.5213252842787879
anthropic,claude-3-haiku-20240307,fremantle,Fremantle,0.10403740365065661,0.17832276262382685,0.10403740365065661,0.11681309244467308,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,-0.10690178826569013,-0.1597816004142944,0.4600545998964264,-0.0025597778549768524,-0.1620237468216279,0.459494063294593
anthropic,claude-3-opus-20240229,fremantle,Fremantle,0.3897006221376744,0.5795966637445282,0.3897006221376744,0.5795966637445282,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,0.17876143022132768,0.24149230070640698,0.5603730751766017,0.28310344063204096,0.30075982447822724,0.5751899561195568
cohere,command,fremantle,Fremantle,0.1740087665120862,0.10452742111431013,-0.0840661376948394,0.10452742111431013,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,-0.03693042540426056,-0.23357694192381112,0.4416057645190472,-0.19066331920047286,-0.17430941815199086,0.4564226454620023
cohere,command-r-08-2024,fremantle,Fremantle,0.4139311526422458,0.4411882879996729,0.28690954220992415,0.3097770450013382,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,0.20299196072589903,0.10308392496155167,0.5257709812403879,0.1803123607042907,0.030940205735037196,0.5077350514337593
cohere,command-r-plus-08-2024,fremantle,Fremantle,0.08920905655890699,0.016928861696040576,0.08920905655890676,0.016928861696040576,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,-0.12173013535743976,-0.32117550134208067,0.4197061246644798,-0.017388124946726702,-0.2619079775702604,0.4345230056074349
cohere,command-r7b-12-2024,fremantle,Fremantle,0.30630343916342406,0.49958796423039464,0.23955831492128543,0.30560797341994195,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,0.09536424724707732,0.1614836011922734,0.5403709002980683,0.13296113341565197,0.026771134153640963,0.5066927835384103
deepseek,deepseek-chat,fremantle,Fremantle,0.45094013593742677,0.5035772773792289,0.18329961608171308,0.3047632003932972,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,0.24000094402108002,0.1654729143411076,0.5413682285852769,0.07670243457607961,0.0259263611269962,0.506481590281749
deepseek,deepseek-reasoner,fremantle,Fremantle,0.306228166959402,0.23219054493306102,-0.015594717124445046,-0.021845683118829506,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,0.09528897504305528,-0.10591381810506023,0.47352154547373493,-0.12219189863007851,-0.3006825223851305,0.4248293694037174
google,gemini-1.5-flash,fremantle,Fremantle,0.37402447188365606,0.5193777047727213,0.11500748326242083,0.12083775621685056,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,0.16308527996730932,0.18127334173460002,0.54531833543365,0.008410301756787364,-0.15799908304945043,0.4605002292376374
google,gemini-1.5-flash-8b,fremantle,Fremantle,0.18302870159380014,0.15283323329781173,-0.20166356429425336,-0.3041068092923671,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,-0.02791049032254661,-0.18527112974030951,0.4536822175649226,-0.3082607457998868,-0.5829436485586681,0.354264087860333
google,gemini-1.5-pro,fremantle,Fremantle,0.19317842714833877,0.28799075836000343,-0.0031265889471987496,0.08820532148947002,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,-0.017760764768007975,-0.05011360467811782,0.48747159883047053,-0.10972377045283221,-0.19063151777683096,0.45234212055579226
google,gemini-2.0-flash,fremantle,Fremantle,0.33888389517981565,0.4621960268879832,0.3388838951798152,0.4621960268879832,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,0.1279447032634689,0.12409166384986198,0.5310229159624655,0.23228671367418174,0.18335918762168224,0.5458397969054205
google,gemma2,fremantle,Fremantle,-0.015227516660986984,0.1522429220043846,-0.08203220934372013,0.02215727096060993,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,-0.22616670857733373,-0.18586144103373664,0.4535346397415658,-0.1886293908493536,-0.25667956830569105,0.43583010792357724
meta,llama3.2,fremantle,Fremantle,0.17611030550551932,0.4360996597582487,0.045674116127904174,0.23810996090390257,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,-0.03482888641082743,0.09799529672012747,0.5244988241800319,-0.06092306537772929,-0.04072687836239841,0.4898182804094004
microsoft,phi3.5,fremantle,Fremantle,0.19633683354833464,0.35115219592508695,0.12886840629028296,0.022916888205895436,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,-0.014602358368012103,0.013047832886965705,0.5032619582217415,0.02227122478464949,-0.25591995106040555,0.4360200122348986
microsoft,phi4,fremantle,Fremantle,0.33833834104169536,0.34870449872744036,0.33833834104169536,0.28098931524674686,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,0.1273991491253486,0.010600135689319112,0.5026500339223298,0.2317411595360619,0.002152475980445878,0.5005381189951115
mistralai,ministral-3b-latest,fremantle,Fremantle,0.07344840591699509,-0.16891250175564743,-0.1890991885301605,-0.2991140794575998,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,-0.13749078599935166,-0.5070168647937687,0.3732457838015578,-0.29569637003579397,-0.5779509187239008,0.35551227031902477
