provider,model,survey,case,DRIPre,DRIPost,DRIPreV2,DRIPostV2,human_only_DRIPre_mean,human_only_DRIPost_mean,human_only_DRIPre_meanV2,human_only_DRIPost_meanV2,DRIPre_diff,DRIPost_diff,bm_index,DRIPre_diffV2,DRIPost_diffV2,bm_indexV2
google,gemini-1.5-flash,fremantle,Fremantle,0.37402447188365606,0.5193777047727213,0.11500748326242083,0.12083775621685056,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,0.16308527996730932,0.18127334173460002,0.54531833543365,0.008410301756787364,-0.15799908304945043,0.4605002292376374
google,gemini-1.5-flash-8b,fremantle,Fremantle,0.18555521167203248,0.25469582800163115,-0.08224719591907526,0.1238156216900066,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,-0.025383980244314264,-0.0834085350364901,0.47914786624087746,-0.18884437742470872,-0.1550212175762944,0.4612446956059264
google,gemini-1.5-pro,fremantle,Fremantle,0.2070558652944119,0.31349629436486026,0.07438475644930254,0.11606233914060682,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,-0.0038833266219348572,-0.024608068673260985,0.49384798283168474,-0.03221242505633093,-0.16277450012569417,0.45930637496857646
google,gemini-2.0-flash,fremantle,Fremantle,0.3186453354900243,0.4795856905570368,0.3186453354900243,0.4795856905570368,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,0.10770614357367753,0.14148132751891557,0.5353703318797289,0.2120481539843908,0.20074885129073583,0.5501872128226839
google,gemma2,fremantle,Fremantle,-0.015227516660986984,0.1522429220043846,-0.08203220934372013,0.02215727096060993,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,-0.22616670857733373,-0.18586144103373664,0.4535346397415658,-0.1886293908493536,-0.25667956830569105,0.43583010792357724
meta,llama3.2,fremantle,Fremantle,0.17611030550551932,0.4360996597582487,0.045674116127904174,0.23810996090390257,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,-0.03482888641082743,0.09799529672012747,0.5244988241800319,-0.06092306537772929,-0.04072687836239841,0.4898182804094004
microsoft,phi3.5,fremantle,Fremantle,0.19633683354833464,0.35115219592508695,0.12886840629028296,0.022916888205895436,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,-0.014602358368012103,0.013047832886965705,0.5032619582217415,0.02227122478464949,-0.25591995106040555,0.4360200122348986
microsoft,phi4,fremantle,Fremantle,0.33833834104169536,0.34870449872744036,0.33833834104169536,0.28098931524674686,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,0.1273991491253486,0.010600135689319112,0.5026500339223298,0.2317411595360619,0.002152475980445878,0.5005381189951115
mistralai,ministral-3b-latest,fremantle,Fremantle,0.07344840591699509,-0.16891250175564743,-0.1890991885301605,-0.2991140794575998,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,-0.13749078599935166,-0.5070168647937687,0.3732457838015578,-0.29569637003579397,-0.5779509187239008,0.35551227031902477
mistralai,ministral-8b-latest,fremantle,Fremantle,0.13608103569918306,-0.0037343387866075606,0.13608103569918328,-0.06755185848619571,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,-0.07485815621716368,-0.3418387018247288,0.4145403245438178,0.02948385419354982,-0.3463886977524967,0.4134028255618758
mistralai,mistral-large-latest,fremantle,Fremantle,0.45225539825620387,0.4897851437885721,0.05348041747845822,0.35260827544938333,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,0.24131620633985712,0.15168078075045083,0.5379201951876127,-0.053116764027175245,0.07377143618308235,0.5184428590457706
mistralai,mistral-small-latest,fremantle,Fremantle,0.2135691765565113,0.4981689394594464,0.07887639409176339,0.43723655041492027,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,0.002629984640164562,0.16006457642132516,0.5400161441053313,-0.027720787413870074,0.15839971114861928,0.5395999277871548
mistralai,open-mistral-7b,fremantle,Fremantle,0.2274318295416604,-0.013173509448231147,0.04212912762306087,-0.08174492675708622,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,0.016492637625313666,-0.3512778724863524,0.4121805318784119,-0.0644680538825726,-0.3605817660233872,0.4098545584941532
mistralai,open-mistral-nemo,fremantle,Fremantle,0.33977275178813704,0.15486561851293779,0.20785026014378727,0.15486561851293779,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,0.1288335598717903,-0.18323874452518346,0.4541903138687041,0.1012530786381538,-0.1239712207533632,0.4690071948116592
mistralai,open-mixtral-8x22b,fremantle,Fremantle,0.21819535185663286,0.08407518532422298,-0.050107073783248746,0.021035742775892707,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,0.007256159940286111,-0.25402917771389827,0.4364927055715254,-0.1567042552888822,-0.2578010964904083,0.43554972587739793
openai,gpt-3.5-turbo,fremantle,Fremantle,0.1348095758714245,0.13559285260608345,-0.0010885467970426221,-0.133766739151427,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,-0.07612961604492224,-0.2025115104320378,0.44937212239199054,-0.10768572830267609,-0.412603578417728,0.396849105395568
openai,gpt-4,fremantle,Fremantle,-0.053330103762761816,0.17406738681001,-0.053330103762761816,0.17406738681000977,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,-0.26426929567910856,-0.16403697622811125,0.4589907559429722,-0.15992728526839528,-0.10476945245629121,0.4738076368859272
openai,gpt-4-turbo,fremantle,Fremantle,0.13418922837135616,0.08136601928721254,0.07033679279041305,-0.04705599638604063,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,-0.07674996354499058,-0.2567383437509087,0.4358154140622728,-0.036260388715220415,-0.3258928356523416,0.4185267910869146
openai,gpt-4o,fremantle,Fremantle,0.13187999687594298,-0.1585550624083778,0.13187999687594298,-0.1585550624083778,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,-0.07905919504040376,-0.49665942544649905,0.3758351436383752,0.02528281537030952,-0.4373919016746788,0.3906520245813303
openai,gpt-4o-mini,fremantle,Fremantle,0.15573283462371834,0.3159672893184513,-0.04583217384328042,0.2514018717974853,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,-0.055206357292628405,-0.022137073719669942,0.4944657315700825,-0.1524293553489139,-0.027434967468815685,0.4931412581327961
anthropic,claude-3-5-haiku-20241022,gbr,GBR,-1.3580333285435136,-1.5088720762820502,-1.358033328543513,-1.5088720762820502,0.5092090197942404,0.6281799957715966,0.5092090197942404,0.6281799957715966,-1.8672423483377538,-2.137052072053647,-0.034263018013411695,-1.8672423483377534,-2.137052072053647,-0.034263018013411695
anthropic,claude-3-5-sonnet-20241022,gbr,GBR,-1.7533760411424315,-1.854418566614162,-1.753376041142431,-1.8544185666141622,0.5092090197942404,0.6281799957715966,0.5092090197942404,0.6281799957715966,-2.2625850609366718,-2.4825985623857587,-0.12064964059643968,-2.2625850609366713,-2.4825985623857587,-0.12064964059643968
anthropic,claude-3-haiku-20240307,gbr,GBR,-1.080517109111066,-1.2817623688182276,-1.080517109111066,-1.2817623688182276,0.5092090197942404,0.6281799957715966,0.5092090197942404,0.6281799957715966,-1.5897261289053062,-1.9099423645898241,0.022514408852543966,-1.5897261289053062,-1.9099423645898241,0.022514408852543966
anthropic,claude-3-opus-20240229,gbr,GBR,-1.8753031128882482,-2.0819863100454983,-1.8753031128882482,-2.0819863100454983,0.5092090197942404,0.6281799957715966,0.5092090197942404,0.6281799957715966,-2.3845121326824885,-2.710166305817095,-0.1775415764542737,-2.3845121326824885,-2.710166305817095,-0.1775415764542737
cohere,command,gbr,GBR,-0.27447680127680685,-0.4559385053054933,-0.27447680127680685,-0.45593850530549307,0.5092090197942404,0.6281799957715966,0.5092090197942404,0.6281799957715966,-0.7836858210710472,-1.0841185010770897,0.22897037473072757,-0.7836858210710472,-1.0841185010770897,0.22897037473072757
cohere,command-r-08-2024,gbr,GBR,-1.2551078371903819,-1.4669721174872046,-1.2551078371903819,-1.4669721174872046,0.5092090197942404,0.6281799957715966,0.5092090197942404,0.6281799957715966,-1.7643168569846224,-2.095152113258801,-0.023788028314700282,-1.7643168569846224,-2.095152113258801,-0.023788028314700282
cohere,command-r-plus-08-2024,gbr,GBR,-1.3484786671369644,-1.3432046199418453,-1.3484786671369644,-1.3432046199418453,0.5092090197942404,0.6281799957715966,0.5092090197942404,0.6281799957715966,-1.8576876869312047,-1.9713846157134418,0.007153846071639547,-1.8576876869312047,-1.9713846157134418,0.007153846071639547
cohere,command-r7b-12-2024,gbr,GBR,-0.6482099669431753,-0.8212920062069209,-0.6482099669431753,-0.8212920062069209,0.5092090197942404,0.6281799957715966,0.5092090197942404,0.6281799957715966,-1.1574189867374156,-1.4494720019785174,0.13763199950537064,-1.1574189867374156,-1.4494720019785174,0.13763199950537064
deepseek,deepseek-chat,gbr,GBR,-1.8753515131872784,-2.0133165686404766,-1.8753515131872787,-2.013316568640477,0.5092090197942404,0.6281799957715966,0.5092090197942404,0.6281799957715966,-2.384560532981519,-2.641496564412073,-0.1603741411030183,-2.384560532981519,-2.6414965644120736,-0.1603741411030184
deepseek,deepseek-reasoner,gbr,GBR,0.0747261073612211,0.306377264918696,0.07472610736122065,0.306377264918696,0.5092090197942404,0.6281799957715966,0.5092090197942404,0.6281799957715966,-0.4344829124330193,-0.32180273085290056,0.41954931728677486,-0.43448291243301973,-0.32180273085290056,0.41954931728677486
google,gemini-1.5-flash,gbr,GBR,-1.7255244549688085,-1.817077386229635,-1.7255244549688085,-1.817077386229635,0.5092090197942404,0.6281799957715966,0.5092090197942404,0.6281799957715966,-2.2347334747630487,-2.4452573820012313,-0.11131434550030783,-2.2347334747630487,-2.4452573820012313,-0.11131434550030783
google,gemini-1.5-flash-8b,gbr,GBR,-1.56850023935579,-1.5423554065435616,-1.5685002393557905,-1.5423554065435616,0.5092090197942404,0.6281799957715966,0.5092090197942404,0.6281799957715966,-2.0777092591500304,-2.170535402315158,-0.042633850578789545,-2.077709259150031,-2.170535402315158,-0.042633850578789545
google,gemini-1.5-pro,gbr,GBR,-1.4172462033472346,-1.5514880092754717,-1.4172462033472346,-1.5514880092754715,0.5092090197942404,0.6281799957715966,0.5092090197942404,0.6281799957715966,-1.9264552231414749,-2.179668005047068,-0.04491700126176701,-1.9264552231414749,-2.179668005047068,-0.04491700126176701
google,gemini-2.0-flash,gbr,GBR,-1.4425562369499467,-1.5081308024145095,-1.4425562369499467,-1.5081308024145095,0.5092090197942404,0.6281799957715966,0.5092090197942404,0.6281799957715966,-1.9517652567441872,-2.136310798186106,-0.03407769954652651,-1.9517652567441872,-2.136310798186106,-0.03407769954652651
google,gemma2,gbr,GBR,-0.6442413081665488,-0.6109564690325336,-1.0401668912629576,-0.6109564690325335,0.5092090197942404,0.6281799957715966,0.5092090197942404,0.6281799957715966,-1.153450327960789,-1.23913646480413,0.19021588379896748,-1.549375911057198,-1.23913646480413,0.19021588379896748
meta,llama3.2,gbr,GBR,-0.767743784530364,-0.7965869088215642,-0.767743784530364,-0.7965869088215642,0.5092090197942404,0.6281799957715966,0.5092090197942404,0.6281799957715966,-1.2769528043246043,-1.4247669045931608,0.1438082738517098,-1.2769528043246043,-1.4247669045931608,0.1438082738517098
microsoft,phi3.5,gbr,GBR,-0.8619709128944146,-0.8085910896647289,-0.8619709128944146,-0.808591089664729,0.5092090197942404,0.6281799957715966,0.5092090197942404,0.6281799957715966,-1.371179932688655,-1.4367710854363254,0.14080722864091866,-1.371179932688655,-1.4367710854363256,0.1408072286409186
microsoft,phi4,gbr,GBR,-1.7522136881097832,-1.7989957770946456,-1.752213688109783,-1.7989957770946454,0.5092090197942404,0.6281799957715966,0.5092090197942404,0.6281799957715966,-2.2614227079040234,-2.427175772866242,-0.10679394321656055,-2.2614227079040234,-2.427175772866242,-0.10679394321656055
mistralai,ministral-3b-latest,gbr,GBR,-1.0848093791202518,-1.2120878653752445,-1.0848093791202518,-1.2120878653752447,0.5092090197942404,0.6281799957715966,0.5092090197942404,0.6281799957715966,-1.5940183989144923,-1.840267861146841,0.03993303471328974,-1.5940183989144923,-1.8402678611468413,0.039933034713289683
mistralai,ministral-8b-latest,gbr,GBR,-1.1321777412829375,-1.1762235257668257,-1.1321777412829375,-1.1762235257668257,0.5092090197942404,0.6281799957715966,0.5092090197942404,0.6281799957715966,-1.641386761077178,-1.8044035215384222,0.04889911961539445,-1.641386761077178,-1.8044035215384222,0.04889911961539445
mistralai,mistral-small-latest,gbr,GBR,-1.444933961928339,-1.5464440588246249,-1.444933961928339,-1.5464440588246247,0.5092090197942404,0.6281799957715966,0.5092090197942404,0.6281799957715966,-1.9541429817225793,-2.1746240545962214,-0.04365601364905536,-1.9541429817225793,-2.1746240545962214,-0.04365601364905536
mistralai,open-mistral-nemo,gbr,GBR,-0.5914104350726614,-0.8074971162043421,-0.9726141612722176,-0.8074971162043418,0.5092090197942404,0.6281799957715966,0.5092090197942404,0.6281799957715966,-1.100619454866902,-1.4356771119759386,0.14108072200601535,-1.481823181066458,-1.4356771119759384,0.1410807220060154
mistralai,open-mixtral-8x22b,gbr,GBR,-1.7438546961584196,-1.8357290780243596,-1.7438546961584191,-1.8357290780243596,0.5092090197942404,0.6281799957715966,0.5092090197942404,0.6281799957715966,-2.25306371595266,-2.463909073795956,-0.11597726844898903,-2.2530637159526594,-2.463909073795956,-0.11597726844898903
mistralai,open-mixtral-8x7b,gbr,GBR,-1.2439011081864917,-1.4169019689325648,-1.2439011081864917,-1.416901968932565,0.5092090197942404,0.6281799957715966,0.5092090197942404,0.6281799957715966,-1.7531101279807322,-2.0450819647041616,-0.011270491176040398,-1.7531101279807322,-2.0450819647041616,-0.011270491176040398
openai,gpt-3.5-turbo,gbr,GBR,-0.5651280553084148,-0.8001348996462325,-0.5651280553084148,-0.8001348996462325,0.5092090197942404,0.6281799957715966,0.5092090197942404,0.6281799957715966,-1.074337075102655,-1.428314895417829,0.14292127614554273,-1.074337075102655,-1.428314895417829,0.14292127614554273
openai,gpt-4,gbr,GBR,-0.38099155337409296,-0.8302756493723065,-0.7505356165654016,-0.8302756493723067,0.5092090197942404,0.6281799957715966,0.5092090197942404,0.6281799957715966,-0.8902005731683333,-1.458455645143903,0.13538608871402424,-1.2597446363596418,-1.4584556451439032,0.1353860887140242
openai,gpt-4-turbo,gbr,GBR,-0.869750052976998,-1.0633280366453874,-1.222575189947628,-1.0633280366453872,0.5092090197942404,0.6281799957715966,0.5092090197942404,0.6281799957715966,-1.3789590727712384,-1.691508032416984,0.077122991895754,-1.7317842097418685,-1.6915080324169838,0.07712299189575406
openai,gpt-4o,gbr,GBR,-1.3004342432646336,-1.4224013827821462,-1.3004342432646339,-1.4224013827821462,0.5092090197942404,0.6281799957715966,0.5092090197942404,0.6281799957715966,-1.8096432630588741,-2.050581378553743,-0.012645344638435696,-1.8096432630588741,-2.050581378553743,-0.012645344638435696
openai,gpt-4o-mini,gbr,GBR,-1.3477266166536896,-1.491641217443396,-1.3477266166536896,-1.491641217443396,0.5092090197942404,0.6281799957715966,0.5092090197942404,0.6281799957715966,-1.85693563644793,-2.1198212132149923,-0.02995530330374807,-1.85693563644793,-2.1198212132149923,-0.02995530330374807
anthropic,claude-3-5-haiku-20241022,uppsala_speaks,Activate,0.31524836712015447,0.24965370426120614,0.31524836712015447,0.24965370426120614,0.39272342535421045,0.6349819191343389,0.3505820810927729,0.570024288927699,-0.07747505823405598,-0.38532821487313274,0.4036679462817168,-0.03533371397261842,-0.3203705846664928,0.4199073538333768
anthropic,claude-3-5-sonnet-20241022,uppsala_speaks,Activate,0.5165203137771579,0.6102000196075568,0.5165203137771579,0.6102000196075568,0.39272342535421045,0.6349819191343389,0.3505820810927729,0.570024288927699,0.12379688842294745,-0.024781899526782114,0.49380452511830447,0.165938232684385,0.0401757306798578,0.5100439326699644
anthropic,claude-3-7-sonnet-20250219,uppsala_speaks,Activate,0.5048899854758295,0.5711350889438989,0.5048899854758291,0.5711350889438989,0.39272342535421045,0.6349819191343389,0.3505820810927729,0.570024288927699,0.11216656012161907,-0.06384683019044002,0.48403829245239,0.1543079043830562,0.0011108000161998977,0.5002777000040499
anthropic,claude-3-haiku-20240307,uppsala_speaks,Activate,0.4687306474951676,0.6477543294687074,0.4687306474951676,0.6477543294687074,0.39272342535421045,0.6349819191343389,0.3505820810927729,0.570024288927699,0.07600722214095712,0.01277241033436849,0.5031931025835921,0.11814856640239468,0.0777300405410084,0.5194325101352522
