provider,model,survey,case,DRIPre,DRIPost,DRIPreV2,DRIPostV2,human_only_DRIPre_mean,human_only_DRIPost_mean,human_only_DRIPre_meanV2,human_only_DRIPost_meanV2,DRIPre_diff,DRIPost_diff,bm_index,DRIPre_diffV2,DRIPost_diffV2,bm_indexV2
mistralai,mistral-small-latest,fremantle,Fremantle,0.2135691765565113,0.4981689394594464,0.07887639409176339,0.43723655041492027,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,0.002629984640164562,0.16006457642132516,0.5400161441053313,-0.027720787413870074,0.15839971114861928,0.5395999277871548
mistralai,open-mistral-7b,fremantle,Fremantle,0.18313418957375016,0.32688133865609137,0.1166455497570682,0.12728466551327422,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,-0.027805002342596585,-0.011223024382029878,0.4971942439044925,0.010048368251434736,-0.15155217375302676,0.4621119565617433
mistralai,open-mistral-nemo,fremantle,Fremantle,0.33977275178813704,0.15486561851293779,0.20785026014378727,0.15486561851293779,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,0.1288335598717903,-0.18323874452518346,0.4541903138687041,0.1012530786381538,-0.1239712207533632,0.4690071948116592
mistralai,open-mixtral-8x22b,fremantle,Fremantle,0.3231775664952301,0.13680813472683906,0.12769801449105067,-0.05168283117575967,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,0.11223837457888336,-0.2012962283112822,0.44967594292217944,0.021100832985417206,-0.33051967044206065,0.4173700823894848
mistralai,open-mixtral-8x7b,fremantle,Fremantle,-0.08283591739996987,0.059638590873673625,-0.2131537418720434,-0.002320756699970894,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,-0.2937751093163166,-0.2784657721644476,0.4303835569588881,-0.31975092337767685,-0.2811575959662719,0.42971060100843206
openai,gpt-3.5-turbo,fremantle,Fremantle,0.4479537259781179,0.3686050540356929,-0.02505754190589149,0.16774023921467807,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,0.23701453406177114,0.030500690997571633,0.5076251727493929,-0.13165472341152495,-0.11109660005162292,0.47222584998709427
openai,gpt-4,fremantle,Fremantle,-0.053330103762761816,0.17406738681001,-0.053330103762761816,0.17406738681000977,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,-0.26426929567910856,-0.16403697622811125,0.4589907559429722,-0.15992728526839528,-0.10476945245629121,0.4738076368859272
openai,gpt-4-turbo,fremantle,Fremantle,0.13418922837135616,0.08136601928721254,0.07033679279041305,-0.04705599638604063,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,-0.07674996354499058,-0.2567383437509087,0.4358154140622728,-0.036260388715220415,-0.3258928356523416,0.4185267910869146
openai,gpt-4o,fremantle,Fremantle,0.13187999687594298,-0.1585550624083778,0.13187999687594298,-0.1585550624083778,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,-0.07905919504040376,-0.49665942544649905,0.3758351436383752,0.02528281537030952,-0.4373919016746788,0.3906520245813303
openai,gpt-4o-mini,fremantle,Fremantle,0.1097126820709664,0.2558269801786419,-0.08156417426247542,0.18814520987870087,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,-0.10122650984538034,-0.08227738285947933,0.47943065428513015,-0.18816135576810888,-0.09069162938760011,0.47732709265309997
qwen,qwen-max,fremantle,Fremantle,0.08316921132678612,0.0829705672048533,0.08316921132678612,0.020764805333919112,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,-0.12776998058956063,-0.25513379583326795,0.436216551041683,-0.023427970178847346,-0.2580720339323819,0.43548199151690453
qwen,qwen-plus,fremantle,Fremantle,0.4342996702491133,0.4327847960945026,0.23860640099782637,0.36630695299998517,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,0.22336047833276657,0.09468043305638135,0.5236701082640953,0.1320092194921929,0.08747011373368418,0.5218675284334211
qwen,qwen-turbo,fremantle,Fremantle,-0.4701849358845548,-0.8161875815623645,-0.5351998005807714,-0.8829434250235579,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,-0.6811241278009015,-1.1542919446004858,0.21142701384987855,-0.6417969820864049,-1.161780264289859,0.20955493392753527
qwen,qwen1.5-72b-chat,fremantle,Fremantle,0.2109404260981136,0.14140652011303567,-0.039221513310191525,0.14140652011303567,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,1.2341817668404254e-6,-0.19669784292508558,0.4508255392687286,-0.145818694815825,-0.1374303191532653,0.46564242021168367
qwen,qwen2-72b-instruct,fremantle,Fremantle,0.1797576639742584,0.284917974209165,0.042386606798350046,0.15271192027017655,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,-0.03118152794208834,-0.053186388828956266,0.4867034027927609,-0.06421057470728342,-0.12612491899612444,0.4684687702509689
qwen,qwen2.5-72b-instruct,fremantle,Fremantle,0.22489569274674692,0.3780623019743474,-0.1020923857794711,0.11404577868661026,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,0.013956500830400176,0.03995793893622618,0.5099894847340566,-0.20868956728510457,-0.16479106057969073,0.4588022348550773
anthropic,claude-3-5-haiku-20241022,gbr,GBR,-1.3580333285435136,-1.5088720762820502,-1.358033328543513,-1.5088720762820502,0.5092090197942404,0.6281799957715966,0.5092090197942404,0.6281799957715966,-1.8672423483377538,-2.137052072053647,-0.034263018013411695,-1.8672423483377534,-2.137052072053647,-0.034263018013411695
anthropic,claude-3-5-sonnet-20241022,gbr,GBR,-1.7533760411424315,-1.854418566614162,-1.753376041142431,-1.8544185666141622,0.5092090197942404,0.6281799957715966,0.5092090197942404,0.6281799957715966,-2.2625850609366718,-2.4825985623857587,-0.12064964059643968,-2.2625850609366713,-2.4825985623857587,-0.12064964059643968
anthropic,claude-3-haiku-20240307,gbr,GBR,-1.080517109111066,-1.2817623688182276,-1.080517109111066,-1.2817623688182276,0.5092090197942404,0.6281799957715966,0.5092090197942404,0.6281799957715966,-1.5897261289053062,-1.9099423645898241,0.022514408852543966,-1.5897261289053062,-1.9099423645898241,0.022514408852543966
anthropic,claude-3-opus-20240229,gbr,GBR,-1.8753031128882482,-2.0819863100454983,-1.8753031128882482,-2.0819863100454983,0.5092090197942404,0.6281799957715966,0.5092090197942404,0.6281799957715966,-2.3845121326824885,-2.710166305817095,-0.1775415764542737,-2.3845121326824885,-2.710166305817095,-0.1775415764542737
cohere,command,gbr,GBR,-0.6176157974892196,-0.7040479605122769,-0.6176157974892196,-0.7040479605122771,0.5092090197942404,0.6281799957715966,0.5092090197942404,0.6281799957715966,-1.12682481728346,-1.3322279562838735,0.16694301092903163,-1.12682481728346,-1.3322279562838737,0.16694301092903158
cohere,command-r-08-2024,gbr,GBR,-1.492468400981749,-1.6544872097447976,-1.4924684009817488,-1.6544872097447976,0.5092090197942404,0.6281799957715966,0.5092090197942404,0.6281799957715966,-2.0016774207759895,-2.282667205516394,-0.07066680137909853,-2.001677420775989,-2.282667205516394,-0.07066680137909853
cohere,command-r-plus-08-2024,gbr,GBR,-1.7373943697182432,-1.757708849752132,-1.7373943697182432,-1.7577088497521318,0.5092090197942404,0.6281799957715966,0.5092090197942404,0.6281799957715966,-2.2466033895124835,-2.385888845523729,-0.0964722113809322,-2.2466033895124835,-2.3858888455237284,-0.0964722113809321
cohere,command-r7b-12-2024,gbr,GBR,-0.6482099669431753,-0.8212920062069209,-0.6482099669431753,-0.8212920062069209,0.5092090197942404,0.6281799957715966,0.5092090197942404,0.6281799957715966,-1.1574189867374156,-1.4494720019785174,0.13763199950537064,-1.1574189867374156,-1.4494720019785174,0.13763199950537064
deepseek,deepseek-chat,gbr,GBR,-1.8565746862384656,-1.9994685931334368,-1.8565746862384653,-1.9994685931334373,0.5092090197942404,0.6281799957715966,0.5092090197942404,0.6281799957715966,-2.365783706032706,-2.6276485889050334,-0.15691214722625835,-2.3657837060327056,-2.627648588905034,-0.15691214722625846
deepseek,deepseek-reasoner,gbr,GBR,-0.9988013867597384,-0.9481579418741338,-1.3641462444310408,-0.9481579418741338,0.5092090197942404,0.6281799957715966,0.5092090197942404,0.6281799957715966,-1.5080104065539788,-1.5763379376457305,0.10591551558856738,-1.8733552642252813,-1.5763379376457305,0.10591551558856738
google,gemini-1.5-flash,gbr,GBR,-1.7220105751710757,-1.8365088883237952,-1.7220105751710757,-1.8365088883237952,0.5092090197942404,0.6281799957715966,0.5092090197942404,0.6281799957715966,-2.231219594965316,-2.4646888840953918,-0.11617222102384794,-2.231219594965316,-2.4646888840953918,-0.11617222102384794
google,gemini-1.5-flash-8b,gbr,GBR,-1.5929206934388978,-1.5685627361714727,-1.5929206934388975,-1.5685627361714727,0.5092090197942404,0.6281799957715966,0.5092090197942404,0.6281799957715966,-2.102129713233138,-2.1967427319430692,-0.04918568298576731,-2.102129713233138,-2.1967427319430692,-0.04918568298576731
google,gemini-1.5-pro,gbr,GBR,-1.4148595970665097,-1.546999166156017,-1.4148595970665099,-1.546999166156017,0.5092090197942404,0.6281799957715966,0.5092090197942404,0.6281799957715966,-1.9240686168607501,-2.1751791619276135,-0.04379479048190338,-1.9240686168607501,-2.1751791619276135,-0.04379479048190338
google,gemini-2.0-flash,gbr,GBR,-1.684911631873958,-1.750551561645055,-1.684911631873958,-1.750551561645055,0.5092090197942404,0.6281799957715966,0.5092090197942404,0.6281799957715966,-2.1941206516681984,-2.3787315574166517,-0.09468288935416291,-2.1941206516681984,-2.3787315574166517,-0.09468288935416291
google,gemma2,gbr,GBR,-0.6442413081665488,-0.6109564690325336,-1.0401668912629576,-0.6109564690325335,0.5092090197942404,0.6281799957715966,0.5092090197942404,0.6281799957715966,-1.153450327960789,-1.23913646480413,0.19021588379896748,-1.549375911057198,-1.23913646480413,0.19021588379896748
meta,llama3.2,gbr,GBR,0.4327965115418768,0.4126616121467903,0.4327965115418768,0.4126616121467903,0.5092090197942404,0.6281799957715966,0.5092090197942404,0.6281799957715966,-0.07641250825236356,-0.21551838362480624,0.44612040409379844,-0.07641250825236356,-0.21551838362480624,0.44612040409379844
microsoft,phi3.5,gbr,GBR,-0.8619709128944146,-0.8085910896647289,-0.8619709128944146,-0.808591089664729,0.5092090197942404,0.6281799957715966,0.5092090197942404,0.6281799957715966,-1.371179932688655,-1.4367710854363254,0.14080722864091866,-1.371179932688655,-1.4367710854363256,0.1408072286409186
microsoft,phi4,gbr,GBR,-1.859648164386268,-1.9756411510547047,-1.8596481643862677,-1.9756411510547045,0.5092090197942404,0.6281799957715966,0.5092090197942404,0.6281799957715966,-2.3688571841805084,-2.6038211468263013,-0.15095528670657532,-2.368857184180508,-2.6038211468263013,-0.15095528670657532
mistralai,ministral-3b-latest,gbr,GBR,-1.0848093791202518,-1.2120878653752445,-1.0848093791202518,-1.2120878653752447,0.5092090197942404,0.6281799957715966,0.5092090197942404,0.6281799957715966,-1.5940183989144923,-1.840267861146841,0.03993303471328974,-1.5940183989144923,-1.8402678611468413,0.039933034713289683
mistralai,ministral-8b-latest,gbr,GBR,-1.1321777412829375,-1.1762235257668257,-1.1321777412829375,-1.1762235257668257,0.5092090197942404,0.6281799957715966,0.5092090197942404,0.6281799957715966,-1.641386761077178,-1.8044035215384222,0.04889911961539445,-1.641386761077178,-1.8044035215384222,0.04889911961539445
mistralai,mistral-large-latest,gbr,GBR,-1.6345814438272097,-1.843084523010467,-1.63458144382721,-1.843084523010467,0.5092090197942404,0.6281799957715966,0.5092090197942404,0.6281799957715966,-2.14379046362145,-2.4712645187820637,-0.11781612969551591,-2.14379046362145,-2.4712645187820637,-0.11781612969551591
mistralai,mistral-small-latest,gbr,GBR,-1.444933961928339,-1.5464440588246249,-1.444933961928339,-1.5464440588246247,0.5092090197942404,0.6281799957715966,0.5092090197942404,0.6281799957715966,-1.9541429817225793,-2.1746240545962214,-0.04365601364905536,-1.9541429817225793,-2.1746240545962214,-0.04365601364905536
mistralai,open-mistral-7b,gbr,GBR,-0.8967167807844416,-1.0158202555338456,-0.8967167807844418,-1.0158202555338456,0.5092090197942404,0.6281799957715966,0.5092090197942404,0.6281799957715966,-1.4059258005786819,-1.6440002513054421,0.08899993717363947,-1.4059258005786823,-1.6440002513054421,0.08899993717363947
mistralai,open-mistral-nemo,gbr,GBR,-0.5914104350726614,-0.8074971162043421,-0.9726141612722176,-0.8074971162043418,0.5092090197942404,0.6281799957715966,0.5092090197942404,0.6281799957715966,-1.100619454866902,-1.4356771119759386,0.14108072200601535,-1.481823181066458,-1.4356771119759384,0.1410807220060154
mistralai,open-mixtral-8x22b,gbr,GBR,-1.8843558176724253,-1.9890985886490715,-1.8843558176724255,-1.9890985886490717,0.5092090197942404,0.6281799957715966,0.5092090197942404,0.6281799957715966,-2.393564837466666,-2.617278584420668,-0.15431964610516702,-2.393564837466666,-2.617278584420668,-0.15431964610516702
mistralai,open-mixtral-8x7b,gbr,GBR,-1.3977195916855787,-1.4729117859134488,-1.3977195916855787,-1.4729117859134488,0.5092090197942404,0.6281799957715966,0.5092090197942404,0.6281799957715966,-1.906928611479819,-2.1010917816850454,-0.02527294542126135,-1.906928611479819,-2.1010917816850454,-0.02527294542126135
openai,gpt-3.5-turbo,gbr,GBR,-0.523564846390955,-0.47548620762938865,-0.523564846390955,-0.47548620762938854,0.5092090197942404,0.6281799957715966,0.5092090197942404,0.6281799957715966,-1.0327738661851953,-1.1036662034009852,0.2240834491497537,-1.0327738661851953,-1.103666203400985,0.22408344914975376
openai,gpt-4,gbr,GBR,-0.38099155337409296,-0.8302756493723065,-0.7505356165654016,-0.8302756493723067,0.5092090197942404,0.6281799957715966,0.5092090197942404,0.6281799957715966,-0.8902005731683333,-1.458455645143903,0.13538608871402424,-1.2597446363596418,-1.4584556451439032,0.1353860887140242
openai,gpt-4-turbo,gbr,GBR,-0.869750052976998,-1.0633280366453874,-1.222575189947628,-1.0633280366453872,0.5092090197942404,0.6281799957715966,0.5092090197942404,0.6281799957715966,-1.3789590727712384,-1.691508032416984,0.077122991895754,-1.7317842097418685,-1.6915080324169838,0.07712299189575406
openai,gpt-4o,gbr,GBR,-1.3004342432646336,-1.4224013827821462,-1.3004342432646339,-1.4224013827821462,0.5092090197942404,0.6281799957715966,0.5092090197942404,0.6281799957715966,-1.8096432630588741,-2.050581378553743,-0.012645344638435696,-1.8096432630588741,-2.050581378553743,-0.012645344638435696
openai,gpt-4o-mini,gbr,GBR,-1.2456858003271591,-1.3998044827495184,-1.245685800327159,-1.3998044827495186,0.5092090197942404,0.6281799957715966,0.5092090197942404,0.6281799957715966,-1.7548948201213994,-2.027984478521115,-0.0069961196302787965,-1.7548948201213994,-2.027984478521115,-0.0069961196302787965
qwen,qwen-max,gbr,GBR,-1.7621536409331262,-1.8778534751095295,-1.7621536409331262,-1.8778534751095297,0.5092090197942404,0.6281799957715966,0.5092090197942404,0.6281799957715966,-2.2713626607273665,-2.506033470881126,-0.1265083677202815,-2.2713626607273665,-2.5060334708811265,-0.12650836772028162
qwen,qwen-plus,gbr,GBR,-1.3206794681220437,-1.4717784179969597,-1.320679468122044,-1.4717784179969597,0.5092090197942404,0.6281799957715966,0.5092090197942404,0.6281799957715966,-1.8298884879162842,-2.0999584137685563,-0.024989603442139074,-1.8298884879162842,-2.0999584137685563,-0.024989603442139074
qwen,qwen-turbo,gbr,GBR,-1.690344816350739,-1.7721348255461513,-1.6903448163507389,-1.7721348255461518,0.5092090197942404,0.6281799957715966,0.5092090197942404,0.6281799957715966,-2.1995538361449793,-2.400314821317748,-0.10007870532943697,-2.1995538361449793,-2.4003148213177483,-0.10007870532943708
qwen,qwen1.5-72b-chat,gbr,GBR,-1.813193480951538,-1.9425373184676467,-1.813193480951538,-1.9425373184676467,0.5092090197942404,0.6281799957715966,0.5092090197942404,0.6281799957715966,-2.3224025007457785,-2.570717314239243,-0.1426793285598108,-2.3224025007457785,-2.570717314239243,-0.1426793285598108
qwen,qwen2-72b-instruct,gbr,GBR,-1.7447286702968978,-1.8691963450272522,-1.7447286702968978,-1.8691963450272524,0.5092090197942404,0.6281799957715966,0.5092090197942404,0.6281799957715966,-2.253937690091138,-2.4973763407988487,-0.12434408519971218,-2.253937690091138,-2.4973763407988487,-0.12434408519971218
