provider,model,survey,case,bm_indexV3_mean,DRIPre,DRIPost,DRIPreV2,DRIPostV2,DRIPreV3,DRIPostV3,DRIPostV3_mean,DRIPostV3_sd,n_it,human_only_DRIPre_mean,human_only_DRIPost_mean,human_only_DRIPre_meanV2,human_only_DRIPost_meanV2,human_only_DRIPre_meanV3,human_only_DRIPost_meanV3,DRIPre_diff,DRIPost_diff,bm_index,DRIPre_diffV2,DRIPost_diffV2,bm_indexV2,DRIPre_diffV3,DRIPost_diffV3,bm_indexV3
meta,llama4-scout,forestera,Forest Lay Citizen,0.43582006322068084,0.5609285042384011,0.705009542973374,0.5609285042384011,0.7050095429733745,0.5609285042384011,0.7050095429733745,0.27756909286503634,0.4375498267657489,30,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.33708559593325466,0.5342888399823129,0.22225240062980933,0.17072070299106112,0.5426801757477653,0.22225240062980933,0.17072070299106157,0.5426801757477654,0.22384290830514647,0.17072070299106157,0.5426801757477654
meta,llama4-scout,forestera,Forest Stakeholder,0.4504167193221225,0.47246432154697526,0.5226692041764653,0.47246432154697526,0.5226692041764653,0.47246432154697526,0.5226692041764653,0.2562494000529619,0.35936063651126776,30,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.513835435841747,0.45458252276447175,-0.04137111429477158,0.06520378709772578,0.5163009467744315,-0.041371114294771694,0.11626116000490822,0.529065290001227,-0.041371114294771694,0.06808668141199359,0.5170216703529984
meta,llama4-scout,fremantle,Fremantle,0.43714769956080496,0.039311756269704734,0.21103453097635416,0.039311756269704734,0.1422174887093115,0.039311756269704734,0.15204849474746052,0.01891707019680922,0.305117275870649,30,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,0.1318406467039823,0.2703262719535895,-0.171627435646642,-0.12706983206176709,0.4682325419845582,-0.06728542523592873,-0.13661935055698948,0.46584516236075263,-0.09252889043427756,-0.11827777720612898,0.47043055569846776
meta,llama4-scout,swiss_health,CA,0.48623697194430343,0.38518334686814715,0.44977077538557486,0.38518334686814715,0.35062316041061026,0.38518334686814715,0.4086240589719543,0.1432254307403113,0.33302272904176483,30,0.2603688010558424,0.26889934968579793,0.17438296383948704,0.1991363791203442,0.17313737187241715,0.19827754296309755,0.12481454581230472,0.18087142569977693,0.5452178564249442,0.2108003830286601,0.15148678129026605,0.5378716953225665,0.21204597499573,0.21034651600885676,0.5525866290022142
meta,llama4-scout,uppsala_speaks,Activate,0.4669693568157965,0.641851686855462,0.7107645071171842,0.641851686855462,0.6083815575310274,0.5527019973477121,0.6614621977624227,0.4399797054116732,0.2984548018284303,30,0.39272342535421045,0.6349819191343389,0.3505820810927729,0.570024288927699,0.36424809759813,0.5721022781484872,0.24912826150125156,0.07578258798284532,0.5189456469957113,0.2912696057626891,0.03835726860332844,0.5095893171508321,0.1884538997495821,0.08935991961393541,0.5223399799034838
meta,llama4-scout,uppsala_speaks,Standard,0.49398365340222905,0.533174382345857,0.4892761328553017,0.299065446483727,0.4892761328553017,0.5078752908491968,0.4892761328553017,0.41172782618831927,0.23958368456600118,30,0.3524415347802039,0.5291292884101433,0.22491146585523575,0.46009018522696843,0.27201318890046067,0.435793212579403,0.1807328475656531,-0.03985315555484159,0.4900367111112896,0.07415398062849127,0.029185947628333264,0.5072964869070833,0.23586210194873614,0.05348292027589868,0.5133707300689747
meta,llama4-scout,valsamoggia,Valsamoggia,0.340179893489289,-0.729840666517761,-0.5146173820743452,-0.729840666517761,-0.514617382074345,-0.729840666517761,-0.5998710814024562,-0.3332723133086834,0.524479369132598,30,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,0.3076891279122172,0.30600811273416045,-1.0894370876531223,-0.8206254948085057,0.2948436262978736,-0.9980433104517062,-0.7990274837780424,0.3002431290554894,-1.0375297944299782,-0.9058791941366167,0.27353020146584583
meta,llama4-scout,zh_thalwil,Thalwill,0.5422250059154877,-0.16558190733714562,0.15891350356214806,-0.16558190733714595,0.15891350356214806,-0.16558190733714595,0.15891350356214806,0.06723555990143701,0.2462985750531743,30,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,-0.15568095144935495,-0.10166446376051375,-0.009900955887790608,0.2605779673226619,0.5651444918306655,-0.009900955887790996,0.2605779673226618,0.5651444918306654,-0.009900955887790996,0.2605779673226618,0.5651444918306654
meta,llama4-scout,zh_uster,USTER,0.4925642483936092,0.5450677412509024,0.7346252949720717,0.5450677412509024,0.5462598006114137,0.5450677412509024,0.6808065822975979,0.4656267789196073,0.24690448692271405,30,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,0.34455173595629673,0.4953697853451705,0.15038560204289936,0.21901197282790497,0.5547529932069762,0.20018168298803374,0.056022226439462364,0.5140055566098656,0.20051600529460567,0.18543679695242743,0.5463591992381068
meta,llama4-scout,zh_winterthur,Winterthur,0.40728260171689185,0.5371489287754867,0.6054844550696812,0.5371489287754869,0.6054844550696812,0.5371489287754869,0.6054844550696812,0.14938911195428842,0.4535785921727028,30,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,0.21919794591369965,0.5202587050867211,0.317950982861787,0.06071152318686868,0.5151778807967171,0.31795098286178725,0.08399103937026287,0.5209977598425657,0.31795098286178725,0.08522574998296006,0.52130643749574
meta,llama4-scout,zukunft,Zukunft,0.45684265376588234,0.4813478703284553,0.5707136533727659,0.4813478703284553,0.530071637609203,0.4813478703284553,0.5205560251974493,0.3294584196159456,0.45396418804638156,30,0.4343527572990549,0.5342719303150548,0.4248515339685139,0.5094092123773363,0.4215188202736932,0.5020878045524162,0.04699511302940035,0.036441723057711095,0.5091104307644277,0.05649633635994139,0.020662425231866677,0.5051656063079667,0.05982905005476208,0.018468220645033062,0.5046170551612583
microsoft,phi4,acp,Citizen Parliamentarian,0.5087166597906314,-0.15591048761039938,0.03546404973712192,-0.21782065647048232,-0.026971360240977793,-0.24049975185912276,-0.03262341987143147,0.01942974133568292,0.10651039710280538,30,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,0.045396362169796985,-0.01543689782684288,-0.27418691980856486,0.01659124275920998,0.5041478106898025,-0.21138629639891773,0.013156060514355777,0.5032890151285889,-0.28589611402891973,-0.01718652204458859,0.49570336948885285
microsoft,phi4,auscj,HGE Deliberative Group,0.34997313200100794,-0.19893665932618543,-0.1797940069373003,-0.19893665932618576,-0.3974430665987422,-0.27928718059433943,-0.23363993499055125,-0.24548459389807942,0.2896935852802967,30,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,0.28909009178325346,0.3546228780978887,-0.5903028163818469,-0.6161697762867968,0.3459575559283008,-0.37714475836148553,-0.739142285417212,0.315214428645697,-0.5683772723775928,-0.58826281308844,0.35293429672789
microsoft,phi4,bep,BEP,0.495098760011989,0.533901144027811,0.4275269791572649,0.5339011440278107,0.4275269791572649,0.5339011440278107,0.4275269791572649,0.21354350624180718,0.3242144163118998,30,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,0.21226781294383665,0.2331484661938512,0.29495443171058783,0.1943785129634136,0.5485946282408534,0.3410242517224338,0.19437851296341369,0.5485946282408534,0.32163333108397407,0.19437851296341369,0.5485946282408534
microsoft,phi4,biobanking_mayo_ubc,Mayo,0.5193628292542524,0.3804885114276355,0.30810110613899666,0.3804885114276355,0.30810110613899666,0.3804885114276355,0.30810110613899666,0.3570215132471106,0.18285206006503238,30,0.25932597215255476,0.3155510472709346,0.14530959713122746,0.2956963597946144,0.20177764604025955,0.27957019623010115,0.12116253927508075,-0.0074499411319379205,0.4981375147170155,0.23517891429640805,0.012404746344382267,0.5031011865860956,0.17871086538737596,0.028530909908895508,0.5071327274772239
microsoft,phi4,biobanking_mayo_ubc,UBC Bio,0.4726314254039421,0.4376785465292714,0.24002273022803222,0.10856762725645153,0.24002273022803222,0.3586381439156283,0.24002273022803222,0.21119424178654866,0.2030742737513303,30,0.2444228765664951,0.3600317086646618,0.08536539452226741,0.260316309869865,0.10704924946085896,0.32066854017078034,0.1932556699627763,-0.12000897843662955,0.4699977553908426,0.02320223273418412,-0.02029357964183276,0.4949266050895418,0.25158889445476934,-0.08064580994274811,0.479838547514313
microsoft,phi4,biobanking_wa,WA Citizens,0.5001892577210024,0.3927927109563205,0.651232226218099,0.3927927109563205,0.35787642705827083,0.3927927109563205,0.5483035797913058,0.4113153741716995,0.26040506039413164,30,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.18046968646399084,0.4105583432876899,0.15797391148339124,0.16911907648643248,0.5422797691216081,0.23319024029076743,-0.04641526770103943,0.48839618307474014,0.21232302449232968,0.13774523650361592,0.534436309125904
microsoft,phi4,biobanking_wa,WA Stakeholder,0.5506509040971579,0.4693159792103847,0.4072804912661827,0.2859387962923099,0.2237973612059323,0.3950490115068608,0.38980118168325606,0.41100180790312874,0.1651247132478479,30,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.26907869828498676,0.208398191514497,0.14567349335534857,0.17979941382917466,0.5449498534572936,0.01297421816398553,-0.0036837162310757177,0.4990790709422311,0.12597031322187402,0.18140299016875905,0.5453507475421897
microsoft,phi4,ccps,CCPS ACT Deliberative,0.4358580036484474,0.6181278666489829,0.7525863971251558,0.6181278666489833,0.7525863971251558,0.6181278666489833,0.7525863971251558,0.37964332908595677,0.4298731700529851,30,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,0.5311577584447965,0.6362113144921671,0.08589607985039127,0.11637508263298879,0.5290937706582473,0.09177573787586057,0.11637508263298879,0.5290937706582473,0.08697010820418682,0.11637508263298879,0.5290937706582473
microsoft,phi4,ds_aargau,Aargau,0.47818201308692904,0.2978892095825827,0.05412599978749655,0.2978892095825827,0.05412599978749655,0.2978892095825827,0.05412599978749655,0.002428224778046765,0.2833091260555919,30,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,0.19329906631350352,0.08970017243033063,-7.874753885690478e-4,-0.10819897276464516,0.47295025680883873,0.13439614345673617,-0.08473851628230317,0.4788153709294242,0.10459014326907917,-0.03557417264283408,0.4911064568392915
microsoft,phi4,ds_bellinzona,Bellinzona,0.40565326242444977,0.33364678779781,0.6169472250206676,0.33364678779781,0.6169472250206676,0.33364678779781,0.6169472250206676,0.2646219950985229,0.5254815856684995,30,0.45289737664206264,0.6420089454007238,0.45289737664206253,0.6420089454007238,0.45289737664206253,0.6420089454007238,-0.11925058884425266,-0.025061720380056274,0.49373456990498593,-0.11925058884425255,-0.025061720380056274,0.49373456990498593,-0.11925058884425255,-0.025061720380056274,0.49373456990498593
microsoft,phi4,energy_futures,CSIRO NSW,0.4524420657880982,0.4116105837597219,0.46148349670397915,0.4116105837597219,0.46148349670397915,0.4116105837597219,0.46148349670397915,0.24232861235542932,0.356529454769103,30,0.39147844272266774,0.4325603492030365,0.2683925271977076,0.43256034920303643,0.33794178268307545,0.43256034920303643,0.020132141037054185,0.02892314750094266,0.5072307868752357,0.1432180565620143,0.028923147500942714,0.5072307868752357,0.07366880107664647,0.028923147500942714,0.5072307868752357
microsoft,phi4,energy_futures,CSIRO WA,0.4614678221435147,0.5126829760651637,0.5092600928618234,0.5126829760651637,0.5092600928618234,0.5126829760651637,0.5092600928618234,0.27383887976455645,0.38050460503766276,30,0.25431162924960354,0.4551646511094215,0.13290843830980179,0.3361781908654327,0.19904676423210613,0.42796759119049743,0.2583713468155601,0.054095441752401885,0.5135238604381005,0.37977453775536185,0.17308190199639067,0.5432704754990977,0.31363621183305757,0.08129250167132596,0.5203231254178315
microsoft,phi4,fnqcj,FNQCJ,0.28841851966206156,0.11522119140454179,-0.05839685676580575,0.11522119140454179,-0.058396856765805416,0.11522119140454179,-0.058396856765805416,-0.3483596975803175,0.7086184688723647,30,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,-0.0458498526889906,0.49796622377143623,0.1590773126471408,-0.5563630805372419,0.3609092298656895,0.15907731264714084,-0.5563630805372417,0.3609092298656896,0.1610710440935324,-0.5563630805372417,0.3609092298656896
microsoft,phi4,forestera,Forest Lay Citizen,0.49996955247224284,0.5139129268292053,0.6196580191105128,0.5139129268292053,0.6196580191105128,0.5139129268292053,0.6196580191105128,0.5341670498712843,0.23912206074124717,30,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.33708559593325466,0.5342888399823129,0.1752368232206135,0.08536917912819986,0.52134229478205,0.1752368232206135,0.08536917912819986,0.52134229478205,0.17682733089595065,0.08536917912819986,0.52134229478205
microsoft,phi4,forestera,Forest Stakeholder,0.5228411379749432,0.47323758883493605,0.5445499785142685,0.4732375888349363,0.5445499785142685,0.4732375888349363,0.5445499785142685,0.5459470746642449,0.2172605934298427,30,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.513835435841747,0.45458252276447175,-0.040597847006810794,0.0870845614355289,0.5217711403588823,-0.04059784700681068,0.13814193434271133,0.5345354835856778,-0.04059784700681068,0.0899674557497967,0.5224918639374492
microsoft,phi4,fremantle,Fremantle,0.4298510677830781,0.10907864454990568,0.30343198435515695,0.10907864454990568,-0.08217986374608788,-0.03992670234126605,0.06842008261282939,-0.010269456914098278,0.4191864483518619,30,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,0.1318406467039823,0.2703262719535895,-0.10186054736644107,-0.0346723786829643,0.4913319053292589,0.002481463044272214,-0.36101670301238886,0.40974582424690276,-0.17176734904524835,-0.2019061893407601,0.44952345266481
microsoft,phi4,swiss_health,CA,0.5066071010951647,0.37605938693052554,0.35365714384133784,0.3261780720808003,0.35365714384133784,0.3528356677065323,0.29659458674606953,0.22470594734375632,0.11060700602085036,30,0.2603688010558424,0.26889934968579793,0.17438296383948704,0.1991363791203442,0.17313737187241715,0.19827754296309755,0.11569058587468312,0.08475779415553991,0.5211894485388849,0.15179510824131326,0.15452076472099363,0.5386301911802485,0.17969829583411515,0.09831704378297199,0.524579260945743
microsoft,phi4,uppsala_speaks,Activate,0.42076113489654127,0.1233520839552098,0.2092137134655816,0.1233520839552098,0.2092137134655816,0.0766149124196811,0.1479634684663962,0.25514681773465225,0.3121797603312916,30,0.39272342535421045,0.6349819191343389,0.3505820810927729,0.570024288927699,0.36424809759813,0.5721022781484872,-0.26937134139900065,-0.4257682056687573,0.3935579485828107,-0.2272299971375631,-0.36081057546211737,0.40979735613447066,-0.2876331851784489,-0.42413880968209106,0.39396529757947724
microsoft,phi4,uppsala_speaks,Standard,0.43452867510370097,0.15219686274711952,0.2724166648195847,0.026775673666658006,0.2724166648195845,-0.006090025690787759,0.10209463059179935,0.17390791299420702,0.19971033904415594,30,0.3524415347802039,0.5291292884101433,0.22491146585523575,0.46009018522696843,0.27201318890046067,0.435793212579403,-0.20024467203308438,-0.2567126235905586,0.43582184410236036,-0.19813579218857774,-0.18767352040738394,0.453081619898154,-0.2781032145912484,-0.33369858198760366,0.41657535450309907
microsoft,phi4,valsamoggia,Valsamoggia,0.4228867116563607,0.29887232271627995,0.36765388914681596,0.29887232271627995,0.36765388914681596,0.29887232271627995,0.36765388914681596,-0.002445040640396698,0.44479990100919176,30,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,0.3076891279122172,0.30600811273416045,-0.06072409841908133,0.061645776412655506,0.5154114441031639,0.03066967878233473,0.08324378744311856,0.5208109468607797,-0.00881680519593725,0.061645776412655506,0.5154114441031639
microsoft,phi4,zh_thalwil,Thalwill,0.5527272677878062,-0.038115988082433994,0.3197168543320643,-0.038115988082433994,0.31971685433206387,-0.038115988082433994,0.31971685433206387,0.10924460739071128,0.3292438299555988,30,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,-0.15568095144935495,-0.10166446376051375,0.11756496336692102,0.42138131809257817,0.6053453295231446,0.11756496336692096,0.4213813180925776,0.6053453295231443,0.11756496336692096,0.4213813180925776,0.6053453295231443
microsoft,phi4,zh_uster,USTER,0.4635436757166215,0.552834337027398,0.5647782026535262,0.552834337027398,0.5647782026535262,0.5333318860456444,0.5647782026535262,0.34954448821165646,0.47068943611901637,30,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,0.34455173595629673,0.4953697853451705,0.158152197819395,0.04916488050935941,0.5122912201273399,0.20794827876452937,0.07454062848157489,0.5186351571203938,0.18878015008934768,0.06940841730835567,0.5173521043270889
