provider,model,survey,case,DRIPre,DRIPost,DRIPreV2,DRIPostV2,human_only_DRIPre_mean,human_only_DRIPost_mean,human_only_DRIPre_meanV2,human_only_DRIPost_meanV2,DRIPre_diff,DRIPost_diff,bm_index,DRIPre_diffV2,DRIPost_diffV2,bm_indexV2
openai,gpt-3.5-turbo,forestera,Forest Stakeholder,0.314038734703902,0.6187706065369212,0.314038734703902,0.6187706065369212,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.19979670113784487,0.16130518945818162,0.5403262973645454,-0.19979670113784498,0.21236256236536405,0.553090640591341
openai,gpt-4,forestera,Forest Stakeholder,0.04010179964998928,0.11665559140660009,0.04010179964998928,-0.11895026136548548,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.47373363619175757,-0.34080982567213947,0.41479754358196513,-0.4737336361917577,-0.5253583055370425,0.36866042361573936
openai,gpt-4-turbo,forestera,Forest Stakeholder,0.3987687578037611,0.459068330852314,0.39876875780376064,0.459068330852314,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.11506667803798576,0.0016029137735744658,0.5004007284433936,-0.11506667803798631,0.052660286680756896,0.5131650716701892
openai,gpt-4o,forestera,Forest Stakeholder,0.5806380409127851,0.5041086019805812,0.5806380409127851,0.5041086019805812,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.0668026050710383,0.046643184901841606,0.5116607962254605,0.06680260507103819,0.09770055780902404,0.524425139452256
openai,gpt-4o-mini,forestera,Forest Stakeholder,0.41194100683731305,0.3856339881054607,0.41194100683731305,0.3856339881054607,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.1018944290044338,-0.07183142897327888,0.4820421427566803,-0.1018944290044339,-0.020774056066096447,0.4948064859834759
openai,o1,forestera,Forest Stakeholder,0.5378942250964822,0.5155376274477415,0.5378942250964827,0.5155376274477415,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.02405878925473537,0.0580722103690019,0.5145180525922505,0.024058789254735702,0.10912958327618433,0.5272823958190461
openai,o1-mini,forestera,Forest Stakeholder,0.48712145315508537,0.44372602895401503,0.48712145315508537,0.44372602895401503,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.026713982686661475,-0.013739388124724528,0.49656515296881887,-0.026713982686661586,0.0373179847824579,0.5093294961956145
openai,o3-mini,forestera,Forest Stakeholder,0.6849704944965687,0.6243421298480551,0.6849704944965687,0.6243421298480551,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.17113505865482181,0.1668767127693156,0.541719178192329,0.1711350586548217,0.21793408567649802,0.5544835214191245
qwen,qwen-max,forestera,Forest Stakeholder,0.4150097809439681,0.47037307913058735,0.4150097809439681,0.47037307913058735,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.09882565489777873,0.01290766205184779,0.503226915512962,-0.09882565489777884,0.06396503495903022,0.5159912587397576
qwen,qwen-plus,forestera,Forest Stakeholder,0.4063448784736514,0.5018132381223352,0.4063448784736514,0.5018132381223352,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.10749055736809543,0.04434782104359569,0.511086955260899,-0.10749055736809554,0.09540519395077812,0.5238512984876945
qwen,qwen-turbo,forestera,Forest Stakeholder,0.6838788379540162,0.6635850034656479,0.6838788379540162,0.6635850034656479,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.17004340211226932,0.2061195863869083,0.551529896596727,0.1700434021122692,0.25717695929409073,0.5642942398235227
qwen,qwen1.5-110b-chat,forestera,Forest Stakeholder,-0.5538308778713472,-0.6850993277994788,-0.553830877871347,-0.6850993277994788,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-1.0676663137130942,-1.1425647448782184,0.2143588137804454,-1.067666313713094,-1.091507371971036,0.227123157007241
qwen,qwen1.5-72b-chat,forestera,Forest Stakeholder,0.49933694950494867,0.5068498214518629,0.49933694950494867,0.5068498214518629,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.014498486336798178,0.0493844043731233,0.5123461010932808,-0.014498486336798289,0.10044177728030573,0.5251104443200765
qwen,qwen2-72b-instruct,forestera,Forest Stakeholder,0.557041038524621,0.4406092796851864,0.557041038524621,0.4406092796851864,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.0432056026828741,-0.016856137393553183,0.4957859656516117,0.04320560268287399,0.03420123551362925,0.5085503088784074
qwen,qwen2.5-72b-instruct,forestera,Forest Stakeholder,0.355929482636282,0.3358007137828609,0.355929482636282,0.3358007137828609,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,-0.15790595320546486,-0.12166470329587864,0.46958382417603034,-0.15790595320546497,-0.07060733038869621,0.48234816740282593
qwen,qwq-plus,forestera,Forest Stakeholder,0.6493535451219188,0.6932664132724355,0.6493535451219188,0.6932664132724355,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.13551810928017194,0.235800996193696,0.5589502490484239,0.13551810928017183,0.2868583691008784,0.5717145922752196
anthropic,claude-3-5-haiku-20241022,fremantle,Fremantle,0.30349826447420747,0.5917699251662201,0.24002682885737459,0.5917699251662201,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,0.09255907255786072,0.2536655621280988,0.5634163905320247,0.13342964735174112,0.3129330858999191,0.5782332714749798
anthropic,claude-3-5-sonnet-20241022,fremantle,Fremantle,0.21445573661041606,0.4608657205658171,0.21445573661041606,0.3946648827900545,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,0.0035165446940693124,0.12276135752769585,0.530690339381924,0.1078585551047826,0.11582804352375353,0.5289570108809384
anthropic,claude-3-7-sonnet-20250219,fremantle,Fremantle,0.2362400999486416,0.3840429895858162,0.2362400999486416,0.3157069863061617,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,0.025300908032294844,0.04593862654769493,0.5114846566369238,0.12964291844300813,0.03687014703986069,0.5092175367599652
anthropic,claude-3-haiku-20240307,fremantle,Fremantle,-0.009048006979938683,-0.38076824915350993,-0.07403261317747789,-0.38076824915350993,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,-0.21998719889628543,-0.7188726121916311,0.3202818469520922,-0.18062979468311136,-0.6596050884198109,0.33509872789504724
anthropic,claude-3-opus-20240229,fremantle,Fremantle,0.02226961319338594,0.06684819864791014,0.02226961319338594,0.06684819864791014,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,-0.1886695787229608,-0.2712561643902111,0.4321859589024472,-0.08432756831224753,-0.21198864061839084,0.4470028398454023
cohere,command,fremantle,Fremantle,-0.12935640084480615,-0.2291099542044449,-0.323449692708624,-0.2291099542044449,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,-0.3402955927611529,-0.5672143172425661,0.3581964206893585,-0.43004687421425747,-0.5079467934707459,0.3730133016323135
cohere,command-r-08-2024,fremantle,Fremantle,0.47606258278203306,0.6213848631890431,0.07814757367221903,0.4888853076392281,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,0.2651233908656863,0.2832805001509218,0.5708201250377305,-0.028449607833414436,0.21004846837292712,0.5525121170932318
cohere,command-r-plus-08-2024,fremantle,Fremantle,0.28331270457758073,0.2827723650885581,0.016379169578813135,0.08537798407191155,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,0.07237351266123399,-0.05533199794956317,0.4861670005126092,-0.09021801192682033,-0.19345885519438943,0.45163528620140264
cohere,command-r7b-12-2024,fremantle,Fremantle,0.30630343916342406,0.49958796423039464,0.23955831492128543,0.30560797341994195,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,0.09536424724707732,0.1614836011922734,0.5403709002980683,0.13296113341565197,0.026771134153640963,0.5066927835384103
deepseek,deepseek-chat,fremantle,Fremantle,0.4597551107241047,0.5018118547101766,0.19436138675594794,0.24321605191875872,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,0.24881591880775794,0.1637074916720554,0.5409268729180139,0.08776420525031448,-0.03562078734754226,0.49109480316311444
deepseek,deepseek-reasoner,fremantle,Fremantle,-0.08870621227283071,-0.4053984190464196,-0.15255728647925348,-0.4709248444695078,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,-0.29964540418917746,-0.7435027820845408,0.3141243044788648,-0.25915446798488695,-0.7497616837358088,0.3125595790660478
deepseek,deepseek-v2,fremantle,Fremantle,0.5130130350079682,0.49921226631582094,-0.21960007847405938,-0.030188723147399288,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,0.3020738430916215,0.1611079032776997,0.5402769758194249,-0.32619725997969284,-0.30902556241370027,0.42274360939657496
google,gemini-1.5-flash,fremantle,Fremantle,0.34187864433392123,0.3848678575005591,0.2119029377487207,0.31782403122491387,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,0.1309394524175745,0.04676349446243783,0.5116908736156095,0.10530575624308725,0.03898719195861289,0.5097467979896533
google,gemini-1.5-flash-8b,fremantle,Fremantle,-0.12321653388690756,-0.3969453280559059,-0.187610695747511,-0.4621030702152822,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,-0.3341557258032543,-0.7350496910940272,0.3162375772264932,-0.29420787725314446,-0.7409399094815832,0.3147650226296042
google,gemini-1.5-pro,fremantle,Fremantle,0.09897601862720284,0.24572497377792657,0.09897601862720284,-0.08675881941224228,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,-0.1119631732891439,-0.09237938926019468,0.4769051526849513,-0.007621162878430621,-0.36559565867854327,0.4086010853303642
google,gemini-2.0-flash,fremantle,Fremantle,0.33888389517981565,0.4621960268879832,0.3388838951798152,0.4621960268879832,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,0.1279447032634689,0.12409166384986198,0.5310229159624655,0.23228671367418174,0.18335918762168224,0.5458397969054205
google,gemma,fremantle,Fremantle,0.07325552893338227,0.2498958715860009,-0.18919689594797695,-0.011491872880536547,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,-0.13768366298296447,-0.08820849145212034,0.4779478771369699,-0.2957940774536104,-0.29032871214683753,0.4274178219632906
google,gemma2:27b,fremantle,Fremantle,0.39727231761323134,0.4839123297132957,0.19915337059047178,0.2840218361537423,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,0.1863331256968846,0.14580796667517443,0.5364519916687936,0.09255618908483831,0.00518499688744134,0.5012962492218603
google,gemma3:12b,fremantle,Fremantle,0.2536326965642315,0.258795189878007,0.2536326965642315,0.003944991540575371,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,0.04269350464788474,-0.07930917316011427,0.4801727067099714,0.14703551505859802,-0.2748918477257256,0.4312770380685686
meta,llama3.1:405B-turbo,fremantle,Fremantle,0.2705357397680992,0.15525472225517012,0.2705357397680994,0.15525472225517012,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,0.059596547851752446,-0.18284964078295113,0.4542875898042622,0.16393855826246595,-0.12358211701113087,0.4691044707472173
meta,llama3.2,fremantle,Fremantle,0.2591529985295373,0.47644085790272506,0.2591529985295373,0.3412467196203053,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,0.04821380661319058,0.1383364948646038,0.5345841237161509,0.15255581702390386,0.0624098803540043,0.5156024700885011
meta,llama3.3:70b,fremantle,Fremantle,0.41560252586505,0.3999890535604629,0.15453573400046827,0.3326725398964112,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,0.20466333394870323,0.061884690522341634,0.5154711726305854,0.04793855249483481,0.05383570063011023,0.5134589251575276
meta,llama3:70b,fremantle,Fremantle,0.058609313387046,-0.1399887793541872,-0.07382654474654249,-0.1399887793541872,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,-0.15232987852930074,-0.47809314239230843,0.3804767144019229,-0.18042372625217595,-0.41882561862048817,0.39529359534487796
microsoft,phi3.5,fremantle,Fremantle,0.19633683354833464,0.35115219592508695,0.12886840629028296,0.022916888205895436,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,-0.014602358368012103,0.013047832886965705,0.5032619582217415,0.02227122478464949,-0.25591995106040555,0.4360200122348986
microsoft,phi4,fremantle,Fremantle,0.10907864454990568,0.30343198435515695,0.10907864454990568,-0.08217986374608788,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,-0.10186054736644107,-0.0346723786829643,0.4913319053292589,0.002481463044272214,-0.36101670301238886,0.40974582424690276
mistralai,ministral-3b-latest,fremantle,Fremantle,0.2873828341762448,0.005310576198498174,0.02001966065339955,0.005310576198497952,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,0.07644364225989803,-0.3327937868396231,0.4168015532900942,-0.08657752085223391,-0.27352626306780303,0.43161843423304924
mistralai,ministral-8b-latest,fremantle,Fremantle,0.35332886249267204,0.5234057131902705,0.2185321232525308,0.18679954042475622,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,0.1423896705763253,0.18530135015214927,0.5463253375380374,0.11193494174689733,-0.09203729884154477,0.4769906752896138
mistralai,mistral-large-latest,fremantle,Fremantle,0.32751852938296855,0.21479664855038627,-0.06134524403812547,0.21479664855038672,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,0.1165793374666218,-0.12330771448773498,0.46917307137806624,-0.16794242554375893,-0.06404019071591427,0.48398995232102143
mistralai,mistral-small-latest,fremantle,Fremantle,0.08431853427694791,-0.0406241211504248,-0.04489575343646923,-0.23905317921879554,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,-0.12662065763939884,-0.37872848418854604,0.4053178789528635,-0.1514929349421027,-0.5178900184850965,0.37052749537872587
mistralai,open-mistral-7b,fremantle,Fremantle,0.1329380372031319,0.04585694072891644,-0.1285090349683874,-0.018980983347860247,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,-0.07800115471321484,-0.2922474223092048,0.4269381444226988,-0.23510621647402086,-0.29781782261416123,0.4255455443464597
mistralai,open-mistral-nemo,fremantle,Fremantle,0.20102880093424136,0.41589744048000576,2.124807703396403e-4,0.015544092694995904,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,-0.009910390982105388,0.07779307744188452,0.5194482693604712,-0.10638470073529382,-0.2632927465713051,0.43417681335717373
mistralai,open-mixtral-8x22b,fremantle,Fremantle,0.3231775664952301,0.13680813472683906,0.12769801449105067,-0.05168283117575967,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,0.11223837457888336,-0.2012962283112822,0.44967594292217944,0.021100832985417206,-0.33051967044206065,0.4173700823894848
mistralai,open-mixtral-8x7b,fremantle,Fremantle,-0.2340586142525376,-0.39164644542517657,-0.2340586142525376,-0.3916464454251769,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,-0.44499780616888435,-0.7297508084632978,0.31756229788417556,-0.34065579575817106,-0.6704832846914779,0.33237917882713053
openai,gpt-3.5-turbo,fremantle,Fremantle,0.4479537259781179,0.3686050540356929,-0.02505754190589149,0.16774023921467807,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,0.23701453406177114,0.030500690997571633,0.5076251727493929,-0.13165472341152495,-0.11109660005162292,0.47222584998709427
openai,gpt-4,fremantle,Fremantle,-0.01759116316645737,0.3354943716742629,-0.01759116316645737,0.3354943716742629,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,-0.22853035508280412,-0.002609991363858366,0.4993475021590354,-0.12418834467209083,0.0566575324079619,0.5141643831019904
