survey,case,type,DRI_PRE,DRI_PRE_V2,DRI_POST,DRI_POST_V2,DRI_one_tailed_p,DRI_twoside_p,DRI_DELTA
fremantle,Fremantle,human+qwen/qwen-plus,0.22157540517028806,0.11288333481478552,0.34261295508842493,0.2830020827774289,4.984472964913283e-6,9.968945929826566e-6,0.12103754991813687
fremantle,Fremantle,human+qwen/qwen-turbo,0.17850470964011333,0.07603542045389977,0.2831380799619079,0.22351396953821245,9.10656285859436e-5,1.821312571718872e-4,0.10463337032179454
fremantle,Fremantle,human+qwen/qwen1.5-72b-chat,0.210939250686907,0.0996534341334514,0.32873779908930767,0.2722925383542407,1.2985761068012092e-5,2.5971522136024185e-5,0.11779854840240067
fremantle,Fremantle,human+qwen/qwen2-72b-instruct,0.20945435725243766,0.10353953509100111,0.33557167785579,0.27283089074267597,1.3402729877923153e-6,2.6805459755846306e-6,0.12611732060335235
fremantle,Fremantle,human+qwen/qwen2.5-72b-instruct,0.21160378719398487,0.09665958306348554,0.34000712203508443,0.27098964590536334,1.2524568966687264e-6,2.5049137933374527e-6,0.12840333484109956
fremantle,Fremantle,human+qwen/qwq-plus,0.192935319590811,0.0904145977550046,0.29265810134696446,0.2362128406118975,2.730180013789863e-4,5.460360027579726e-4,0.09972278175615346
gbr,GBR,human_only,0.5092090197942405,0.5092090197942405,0.6281799957715968,0.6281799957715968,0.2366671562194824,0.4733343124389648,0.11897097597735629
gbr,GBR,human+anthropic/claude-3-5-haiku-20241022,0.03556662016931389,0.035566620169313445,0.09037944503221618,0.09037944503221618,0.29119291529059416,0.5823858305811883,0.05481282486290229
gbr,GBR,human+anthropic/claude-3-5-sonnet-20241022,-0.05932689978770245,-0.05932689978770245,-0.003514430287867021,-0.003514430287867354,0.3725461289286614,0.7450922578573228,0.055812469499835426
gbr,GBR,human+anthropic/claude-3-7-sonnet-20250219,-0.07155514648088868,-0.07155514648088901,-0.0035053652804976076,-0.0035053652804979407,0.2835173308849335,0.567034661769867,0.06804978120039107
gbr,GBR,human+anthropic/claude-3-haiku-20240307,0.061363185826013744,0.061363185826013744,0.12913763219299246,0.1291376321929929,0.3309022970497609,0.6618045940995217,0.06777444636697871
gbr,GBR,human+anthropic/claude-3-opus-20240229,-0.05886672737188847,-0.05886672737188847,0.007961680374634517,0.007961680374634517,0.3556832000613213,0.7113664001226426,0.06682840774652299
gbr,GBR,human+cohere/command,0.22750281547337559,0.22750281547337559,0.2951230067006283,0.2951230067006283,0.3068190254271031,0.6136380508542062,0.06762019122725271
gbr,GBR,human+cohere/command-r-08-2024,0.008789664600243219,0.008789664600243219,0.057513194392498246,0.057513194392498024,0.29119291529059416,0.5823858305811883,0.04872352979225503
gbr,GBR,human+cohere/command-r-plus-08-2024,-0.05244182758388061,-0.05244182758388061,0.03170778439066457,0.03170778439066457,0.3390894830226899,0.6781789660453797,0.08414961197454518
gbr,GBR,human+cohere/command-r7b-12-2024,0.21985427310988648,0.21985427310988648,0.2658119952769673,0.2658119952769673,0.4865923114120961,0.9731846228241922,0.04595772216708083
gbr,GBR,human+deepseek/deepseek-chat,-0.08223690671393613,-0.08223690671393613,-0.028732151454662014,-0.02873215145466168,0.40696164593100553,0.8139232918620111,0.05350475525927412
gbr,GBR,human+deepseek/deepseek-reasoner,0.13220641815574563,0.04087020373792005,0.23409551136016415,0.23409551136016415,0.32279269024729734,0.6455853804945947,0.10188909320441852
gbr,GBR,human+google/gemini-1.5-flash,-0.04859587894708861,-0.04859587894708861,0.0120077747477485,0.0120077747477485,0.3725461289286614,0.7450922578573228,0.06060365369483711
gbr,GBR,human+google/gemini-1.5-flash-8b,-0.016323408514044235,-0.016323408514043902,0.07899431278582902,0.07899431278582947,0.29119291529059416,0.5823858305811883,0.09531772129987326
gbr,GBR,human+google/gemini-1.5-pro,0.028191865579052955,0.028191865579052955,0.08438520528969318,0.08438520528969318,0.3725461289286614,0.7450922578573228,0.05619333971064022
gbr,GBR,human+google/gemini-2.0-flash,-0.03932114312280943,-0.03932114312280943,0.03349710641743364,0.03349710641743364,0.3068190254271031,0.6136380508542062,0.07281824954024307
gbr,GBR,human+google/gemma,0.2696126502276439,0.2696126502276439,0.31868479828066953,0.31868479828066953,0.3556832000613213,0.7113664001226426,0.04907214805302562
gbr,GBR,human+google/gemma2:27b,-0.040500252416813654,-0.040500252416813654,0.01386420940082389,0.01386420940082389,0.3982811309397221,0.7965622618794442,0.054364461817637544
gbr,GBR,human+google/gemma3:12b,0.15736876065752292,0.15736876065752337,0.3138829492897228,0.3138829492897228,0.08911688253283502,0.17823376506567004,0.1565141886321999
gbr,GBR,human+meta/llama3.1:405B-turbo,0.031160333576604415,0.031160333576604637,0.0918103476413501,0.0918103476413501,0.3309022970497609,0.6618045940995217,0.06065001406474568
gbr,GBR,human+meta/llama3.2,0.49010589273114946,0.49010589273114946,0.574300399865395,0.574300399865395,0.2759369835257531,0.5518739670515062,0.08419450713424559
gbr,GBR,human+meta/llama3.3:70b,0.04429280375630884,0.04429280375630884,0.1022585936335898,0.1022585936335898,0.3390894830226899,0.6781789660453797,0.05796578987728096
gbr,GBR,human+meta/llama3:70b,0.04177163591839017,0.04177163591839017,0.10413613331230698,0.10413613331230698,0.32279269024729734,0.6455853804945947,0.06236449739391681
gbr,GBR,human+microsoft/phi3.5,0.3026189417634608,0.3026189417634608,0.4101897687806779,0.4101897687806779,0.2989610508084298,0.5979221016168595,0.1075708270172171
gbr,GBR,human+microsoft/phi4,-0.0830052762508866,-0.0830052762508866,-0.022775290934978654,-0.022775290934978654,0.3725461289286614,0.7450922578573228,0.06022998531590795
gbr,GBR,human+mistralai/ministral-3b-latest,0.09858933333111342,0.0985893333311132,0.17322248820423902,0.1732224882042388,0.2989610508084298,0.5979221016168595,0.0746331548731256
gbr,GBR,human+mistralai/ministral-8b-latest,-0.0848112313256113,-0.0848112313256113,-0.008968891048946603,-0.008968891048946603,0.3473509065806866,0.6947018131613732,0.0758423402766647
gbr,GBR,human+mistralai/mistral-large-latest,-0.09200268517778676,-0.09200268517778676,-0.03584773064630198,-0.03584773064630198,0.3473509065806866,0.6947018131613732,0.05615495453148478
gbr,GBR,human+mistralai/mistral-small-latest,0.017972830829011244,0.017972830829011244,0.07737553268074526,0.07737553268074526,0.3473509065806866,0.6947018131613732,0.05940270185173402
gbr,GBR,human+mistralai/open-mistral-7b,0.08807910088551218,0.08807910088551218,0.1498902957337176,0.14989029573371804,0.3309022970497609,0.6618045940995217,0.06181119484820541
gbr,GBR,human+mistralai/open-mistral-nemo,-0.08560726635052696,-0.08560726635052696,-0.02121707150988361,-0.02121707150988361,0.3725461289286614,0.7450922578573228,0.06439019484064334
gbr,GBR,human+mistralai/open-mixtral-8x22b,-0.08918218957242607,-0.08918218957242607,-0.026139650333570352,-0.026139650333570685,0.3640828169882298,0.7281656339764596,0.06304253923885572
gbr,GBR,human+mistralai/open-mixtral-8x7b,0.03247686692428564,0.03247686692428564,0.10290705035033532,0.10290705035033532,0.3309022970497609,0.6618045940995217,0.07043018342604968
gbr,GBR,human+openai/gpt-3.5-turbo,0.25101555324794167,0.25101555324794167,0.3522634449213504,0.3522634449213504,0.29119291529059416,0.5823858305811883,0.10124789167340875
gbr,GBR,human+openai/gpt-4,0.06482793677910115,0.06482793677910137,0.07788306610253581,0.07788306610253581,0.4598355479538441,0.9196710959076883,0.013055129323434667
gbr,GBR,human+openai/gpt-4-turbo,0.024746799438752687,0.024746799438752687,0.08764928776707426,0.08764928776707426,0.3390894830226899,0.6781789660453797,0.06290248832832157
gbr,GBR,human+openai/gpt-4o,0.1329872055548238,0.1329872055548238,0.1668555120784967,0.1668555120784967,0.5044699460268021,1,0.0338683065236729
gbr,GBR,human+openai/gpt-4o-mini,0.07048531476389064,0.07048531476389064,0.12118387614131798,0.12118387614131798,0.31476391479372984,0.6295278295874597,0.05069856137742734
gbr,GBR,human+openai/o1-mini,0.07890653665909109,0.07890653665909153,0.14497270058102818,0.14497270058102818,0.3556832000613213,0.7113664001226426,0.0660661639219371
gbr,GBR,human+openai/o3-mini,0.06900684489454734,0.06900684489454734,0.12216096005518251,0.12216096005518251,0.3473509065806866,0.6947018131613732,0.053154115160635174
gbr,GBR,human+qwen/qwen-max,-0.05863164538760113,-0.05863164538760113,0.0016716280513149329,0.0016716280513149329,0.3473509065806866,0.6947018131613732,0.06030327343891606
gbr,GBR,human+qwen/qwen-plus,0.05173689781516955,0.051736897815169325,0.10319039232945726,0.1031903923294577,0.3725461289286614,0.7450922578573228,0.05145349451428771
gbr,GBR,human+qwen/qwen-turbo,-0.040679439242004456,-0.040679439242004456,0.028101290442159588,0.028101290442159588,0.31476391479372984,0.6295278295874597,0.06878072968416404
gbr,GBR,human+qwen/qwen1.5-72b-chat,-0.07139160539220435,-0.07139160539220435,-0.014499332788214137,-0.014499332788214137,0.3556832000613213,0.7113664001226426,0.05689227260399021
gbr,GBR,human+qwen/qwen2-72b-instruct,-0.05427540272854403,-0.05427540272854403,0.003835910571884371,0.003835910571884371,0.38964912667870527,0.7792982533574105,0.0581113133004284
gbr,GBR,human+qwen/qwen2.5-72b-instruct,0.05904457335172286,0.059044573351723084,0.11712305731019357,0.11712305731019401,0.3390894830226899,0.6781789660453797,0.058078483958470706
gbr,GBR,human+qwen/qwq-plus,0.042946838089763295,0.042946838089763295,0.09533670818162299,0.09533670818162299,0.32279269024729734,0.6455853804945947,0.05238987009185969
uppsala_speaks,Activate,human_only,0.39272342535421045,0.3505820810927729,0.6349819191343387,0.570024288927699,1.276519045676897e-17,2.553038091353794e-17,0.2422584937801282
uppsala_speaks,Activate,human+anthropic/claude-3-5-haiku-20241022,0.39067907389788825,0.34385315999775323,0.6091577126266279,0.5490117587315912,1.0040121745039074e-15,2.0080243490078148e-15,0.21847863872873963
uppsala_speaks,Activate,human+anthropic/claude-3-5-sonnet-20241022,0.40078660108988107,0.3617668378848464,0.632614618862323,0.5724686649672859,3.394167533964713e-18,6.788335067929426e-18,0.23182801777244189
uppsala_speaks,Activate,human+anthropic/claude-3-7-sonnet-20250219,0.40332531886946277,0.3643055556644281,0.6344690676668152,0.5743231137717784,5.769806378094187e-18,1.1539612756188374e-17,0.23114374879735244
uppsala_speaks,Activate,human+anthropic/claude-3-haiku-20240307,0.3994434081309708,0.36042364492593615,0.6216570760169187,0.5615111221218816,4.0109798312089503e-16,8.021959662417901e-16,0.22221366788594787
uppsala_speaks,Activate,human+anthropic/claude-3-opus-20240229,0.4048922385179603,0.36587247531292544,0.6403475256180875,0.5802015717230504,2.1222574048492175e-18,4.244514809698435e-18,0.2354552871001272
uppsala_speaks,Activate,human+cohere/command,0.3618715633282159,0.3228518001231808,0.5962745228448874,0.5207752111930972,7.825766145396268e-18,1.5651532290792535e-17,0.23440295951667145
uppsala_speaks,Activate,human+cohere/command-r-08-2024,0.3907491104233085,0.3439458438514056,0.6175276370299647,0.5573816831349279,1.2556621285272528e-16,2.5113242570545056e-16,0.2267785266066562
uppsala_speaks,Activate,human+cohere/command-r-plus-08-2024,0.39210117978444425,0.32943729982733183,0.6290794102321198,0.5298195842926274,3.602769126921046e-18,7.205538253842092e-18,0.23697823044767552
uppsala_speaks,Activate,human+cohere/command-r7b-12-2024,0.39593554990885593,0.34932283645217543,0.6266565534089232,0.5507477366991935,7.650101512484999e-18,1.5300203024969997e-17,0.2307210035000673
uppsala_speaks,Activate,human+deepseek/deepseek-chat,0.40034075458347584,0.3613209913784412,0.6231596120282525,0.5630136581332157,1.6527354701251924e-16,3.3054709402503847e-16,0.2228188574447767
uppsala_speaks,Activate,human+deepseek/deepseek-reasoner,0.39875443397930543,0.35973467077427035,0.6271642706579057,0.5517310469573091,3.6221656568683286e-17,7.244331313736657e-17,0.22840983667860026
uppsala_speaks,Activate,human+google/gemini-1.5-flash,0.38859717023152496,0.3495774070264901,0.6197725781653978,0.5518345433039726,6.262884515254741e-18,1.2525769030509482e-17,0.2311754079338728
uppsala_speaks,Activate,human+google/gemini-1.5-flash-8b,0.40648675692951164,0.3674669937244768,0.6300117553885809,0.5698658014935438,3.744354147254226e-16,7.488708294508452e-16,0.22352499845906926
uppsala_speaks,Activate,human+google/gemini-1.5-pro,0.40859196745757065,0.361728146486779,0.6358295233071729,0.5756835694121363,6.301578298788685e-17,1.260315659757737e-16,0.22723755584960226
uppsala_speaks,Activate,human+google/gemini-2.0-flash,0.4098805510402932,0.36295686562247953,0.6377447866755279,0.5775988327804908,2.990991305673394e-17,5.981982611346788e-17,0.22786423563523472
uppsala_speaks,Activate,human+google/gemma,0.40238616200567434,0.3633663988006397,0.6291191250491797,0.568973171154143,1.2019550847155548e-16,2.4039101694311095e-16,0.22673296304350532
uppsala_speaks,Activate,human+google/gemma2:27b,0.40568877785216007,0.3666690146471254,0.6349867156226727,0.5748407617276359,4.7695579924137913e-17,9.539115984827583e-17,0.22929793777051266
uppsala_speaks,Activate,human+google/gemma3:12b,0.3838570447298806,0.33713271985466586,0.6133436815251465,0.5075419900840459,6.273831193260614e-17,1.2547662386521228e-16,0.22948663679526593
uppsala_speaks,Activate,human+meta/llama3.1:405B-turbo,0.3883853437777176,0.3493655805726825,0.6173719371581816,0.5572259832631448,1.467033506633154e-17,2.934067013266308e-17,0.228986593380464
uppsala_speaks,Activate,human+meta/llama3.2,0.38876500903880395,0.31096384454260795,0.6102114770173779,0.5424992668279274,6.647107786716455e-16,1.329421557343291e-15,0.22144646797857392
uppsala_speaks,Activate,human+meta/llama3.3:70b,0.39531858215389604,0.3562988189488614,0.61536349126126,0.5552175373662231,4.314772986986601e-16,8.629545973973202e-16,0.22004490910736396
uppsala_speaks,Activate,human+meta/llama3:70b,0.3856974986656161,0.346677735460581,0.6164333131450996,0.556287359250063,5.147955993344953e-18,1.0295911986689905e-17,0.23073581447948355
uppsala_speaks,Activate,human+microsoft/phi3.5,0.4043218246793483,0.36530206147431343,0.6372486165534652,0.5460361189239371,7.650101512484999e-18,1.5300203024969997e-17,0.2329267918741169
uppsala_speaks,Activate,human+microsoft/phi4,0.3727699926579884,0.3337502294529533,0.6034435335292458,0.5432975796342085,2.847791848191613e-17,5.695583696383226e-17,0.23067354087125747
uppsala_speaks,Activate,human+mistralai/ministral-3b-latest,0.4014745671553752,0.3243916838126124,0.6227416261219632,0.5549942518211362,3.8754084693919e-16,7.7508169387838e-16,0.22126705896658794
uppsala_speaks,Activate,human+mistralai/ministral-8b-latest,0.34872089138385065,0.302697511013448,0.5631728223799457,0.4958184882931176,2.7434311316355866e-15,5.486862263271173e-15,0.21445193099609505
uppsala_speaks,Activate,human+mistralai/mistral-large-latest,0.3898171664066281,0.35079740320159325,0.6094307599180968,0.54928480602306,2.8663604171747205e-16,5.732720834349441e-16,0.2196135935114687
uppsala_speaks,Activate,human+mistralai/mistral-small-latest,0.3778482033284647,0.33882844012343005,0.60123429369773,0.5410883398026929,1.3174742572616687e-16,2.6349485145233373e-16,0.22338609036926527
uppsala_speaks,Activate,human+mistralai/open-mistral-7b,0.40112439565402513,0.34674957509328963,0.6308620914079044,0.5627765978826678,1.4087654559615917e-17,2.8175309119231835e-17,0.22973769575387926
uppsala_speaks,Activate,human+mistralai/open-mistral-nemo,0.4016310173951969,0.3547864725384071,0.6252068675392741,0.5650609136442373,2.329036403235254e-16,4.658072806470508e-16,0.22357585014407722
uppsala_speaks,Activate,human+mistralai/open-mixtral-8x22b,0.392915449529718,0.3538956863246834,0.6253555299459237,0.5652095760508866,4.058659960981258e-18,8.117319921962516e-18,0.23244008041620567
uppsala_speaks,Activate,human+mistralai/open-mixtral-8x7b,0.40816812298548055,0.3535092668152795,0.6332275389844304,0.5730815850893936,9.160513089278898e-17,1.8321026178557796e-16,0.22505941599894985
uppsala_speaks,Activate,human+openai/gpt-3.5-turbo,0.36257457402322313,0.31590512021579853,0.5755261937027187,0.5153802398076817,4.2281551801780685e-15,8.456310360356137e-15,0.2129516196794956
uppsala_speaks,Activate,human+openai/gpt-4,0.39850067067139916,0.3594809074663645,0.6312021906637815,0.5710562367687446,2.1518587072315387e-18,4.3037174144630775e-18,0.2327015199923823
uppsala_speaks,Activate,human+openai/gpt-4-turbo,0.38571421417240703,0.34669445096737217,0.6288639788015635,0.560777648520183,1.4191092647517814e-19,2.838218529503563e-19,0.2431497646291565
uppsala_speaks,Activate,human+openai/gpt-4o,0.39307652912190294,0.3540567659168681,0.6243304839846919,0.5641845300896551,2.0001607434096038e-17,4.0003214868192076e-17,0.231253954862789
