survey,case,type,DRI_PRE,DRI_PRE_V2,DRI_POST,DRI_POST_V2,DRI_one_tailed_p,DRI_twoside_p,DRI_DELTA
fremantle,Fremantle,human+qwen/qwen-turbo,0.20070267532959818,0.10132933208130002,0.32500262892952847,0.25882465234784013,3.679081073840444e-6,7.358162147680888e-6,0.12429995359993029
fremantle,Fremantle,human+qwen/qwen1.5-72b-chat,0.20990561328831725,0.10741829024793215,0.3423540983217799,0.2736361265001712,6.843170962858641e-7,1.3686341925717282e-6,0.13244848503346263
gbr,GBR,human_only,0.5092090197942405,0.5092090197942405,0.6281799957715968,0.6281799957715968,0.2366671562194824,0.4733343124389648,0.11897097597735629
gbr,GBR,human+anthropic/claude-3-5-haiku-20241022,0.04239843270980215,0.042398432709801925,0.09391697775818475,0.09391697775818475,0.29119291529059416,0.5823858305811883,0.0515185450483826
gbr,GBR,human+anthropic/claude-3-5-sonnet-20241022,-0.056437245439927675,-0.05643724543992734,0.0075303551751566555,0.0075303551751571,0.3556832000613213,0.7113664001226426,0.06396760061508433
gbr,GBR,human+anthropic/claude-3-haiku-20240307,0.11177748756791384,0.11177748756791384,0.1506944046241403,0.1506944046241403,0.31476391479372984,0.6295278295874597,0.03891691705622646
gbr,GBR,human+anthropic/claude-3-opus-20240229,-0.08691901337638186,-0.08691901337638186,-0.04936158068267682,-0.04936158068267715,0.4865923114120961,0.9731846228241922,0.03755743269370504
gbr,GBR,human+cohere/command,0.2301664410984665,0.2301664410984665,0.29810583414401326,0.29810583414401326,0.2989610508084298,0.5979221016168595,0.06793939304554675
gbr,GBR,human+cohere/command-r-08-2024,-0.027690313476824935,-0.027690313476824935,0.034436240599301504,0.034436240599301504,0.2989610508084298,0.5979221016168595,0.06212655407612644
gbr,GBR,human+cohere/command-r-plus-08-2024,-0.05244182758388061,-0.05244182758388061,0.03170778439066457,0.03170778439066457,0.3390894830226899,0.6781789660453797,0.08414961197454518
gbr,GBR,human+cohere/command-r7b-12-2024,0.21985427310988648,0.21985427310988648,0.2658119952769673,0.2658119952769673,0.4865923114120961,0.9731846228241922,0.04595772216708083
gbr,GBR,human+deepseek/deepseek-chat,-0.04732454409843845,-0.04732454409843845,0.01007186752716449,0.01007186752716449,0.3725461289286614,0.7450922578573228,0.05739641162560294
gbr,GBR,human+deepseek/deepseek-reasoner,0.2183298895833683,0.2183298895833683,0.2959961960956172,0.2959961960956172,0.3640828169882298,0.7281656339764596,0.07766630651224893
gbr,GBR,human+google/gemini-1.5-flash,-0.04947434889652169,-0.04947434889652169,0.0168656502712885,0.0168656502712885,0.3556832000613213,0.7113664001226426,0.06633999916781019
gbr,GBR,human+google/gemini-1.5-flash-8b,-0.01016066073447941,-0.01016066073447941,0.08553976913627559,0.08553976913627559,0.29119291529059416,0.5823858305811883,0.095700429870755
gbr,GBR,human+google/gemini-1.5-pro,0.03000405687893304,0.03000405687893304,0.08571310147746214,0.08571310147746214,0.3725461289286614,0.7450922578573228,0.0557090445985291
gbr,GBR,human+google/gemini-2.0-flash,-0.03932114312280943,-0.03932114312280943,0.03349710641743364,0.03349710641743364,0.3068190254271031,0.6136380508542062,0.07281824954024307
gbr,GBR,human+google/gemma2,0.22084643780404334,0.12186504202994097,0.31839587957056437,0.3183958795705639,0.21900059655308726,0.4380011931061745,0.09754944176652103
gbr,GBR,human+meta/llama3.2,0.43999056689855154,0.43999056689855154,0.5275769618121466,0.5275769618121466,0.21237628906965259,0.42475257813930517,0.0875863949135951
gbr,GBR,human+microsoft/phi3.5,0.16641403662207677,0.16641403662207677,0.2689872244125151,0.2689872244125151,0.26845443248748785,0.5369088649749757,0.10257318779043834
gbr,GBR,human+microsoft/phi4,-0.08420788167156146,-0.08420788167156146,-0.024532314791902765,-0.024532314791902765,0.38964912667870527,0.7792982533574105,0.05967556687965869
gbr,GBR,human+mistralai/ministral-3b-latest,0.11070442006561754,0.11070442006561754,0.16811303048488635,0.16811303048488635,0.2989610508084298,0.5979221016168595,0.05740861041926881
gbr,GBR,human+mistralai/ministral-8b-latest,0.098862329524946,0.098862329524946,0.17707911538699084,0.17707911538699084,0.3390894830226899,0.6781789660453797,0.07821678586204484
gbr,GBR,human+mistralai/mistral-large-latest,-0.026738596111122392,-0.02673859611112206,0.010363866076080752,0.010363866076080752,0.40696164593100553,0.8139232918620111,0.037102462187203145
gbr,GBR,human+mistralai/mistral-small-latest,0.020673274363595562,0.020673274363595562,0.0845239821225412,0.0845239821225412,0.3068190254271031,0.6136380508542062,0.06385070775894564
gbr,GBR,human+mistralai/open-mistral-7b,0.1577275696495697,0.1577275696495699,0.21717993294523597,0.21717993294523597,0.2759369835257531,0.5518739670515062,0.05945236329566628
gbr,GBR,human+mistralai/open-mistral-nemo,0.2340541560775149,0.13875322452762617,0.26926071777761185,0.26926071777761185,0.42445208877325064,0.8489041775465013,0.03520656170009695
gbr,GBR,human+mistralai/open-mixtral-8x22b,-0.08918218957242607,-0.08918218957242607,-0.026139650333570352,-0.026139650333570685,0.3640828169882298,0.7281656339764596,0.06304253923885572
gbr,GBR,human+mistralai/open-mixtral-8x7b,0.06777811569694747,0.06777811569694792,0.12558514994289438,0.12558514994289438,0.2989610508084298,0.5979221016168595,0.05780703424594691
gbr,GBR,human+openai/gpt-3.5-turbo,0.2406247510185766,0.2406247510185766,0.2711012719171393,0.2711012719171393,0.4687407426536084,0.9374814853072168,0.030476520898562676
gbr,GBR,human+openai/gpt-4,0.28665887650215716,0.19427286070433003,0.2635660844856209,0.2635660844856209,0.4865923114120961,0.9731846228241922,-0.023092792016536245
gbr,GBR,human+openai/gpt-4-turbo,0.16446925160143078,0.07626296735877314,0.20530298766735045,0.20530298766735045,0.3810694999992848,0.7621389999985696,0.04083373606591967
gbr,GBR,human+openai/gpt-4o,0.056798204029521626,0.05679820402952207,0.11553465113316097,0.11553465113316097,0.3810694999992848,0.7621389999985696,0.058736447103639344
gbr,GBR,human+openai/gpt-4o-mini,0.04497511068225801,0.04497511068225801,0.09822469246784826,0.09822469246784826,0.3309022970497609,0.6618045940995217,0.05324958178559025
gbr,GBR,human+qwen/qwen-max,-0.05321729164361799,-0.05321729164361799,0.0035643716586313268,0.0035643716586313268,0.3640828169882298,0.7281656339764596,0.05678166330224932
gbr,GBR,human+qwen/qwen-plus,0.05199734506505438,0.05199734506505482,0.09708432118696186,0.09708432118696164,0.42445208877325064,0.8489041775465013,0.045086976121907485
gbr,GBR,human+qwen/qwen-turbo,-0.03941154321168194,-0.03941154321168194,-0.010192655519452365,-0.010192655519452365,0.3982811309397221,0.7965622618794442,0.029218887692229578
gbr,GBR,human+qwen/qwen1.5-72b-chat,-0.013655205383561464,-0.013655205383561464,0.06271062928359883,0.06271062928359883,0.42445208877325064,0.8489041775465013,0.07636583466716029
uppsala_speaks,Activate,human_only,0.39272342535421045,0.3505820810927729,0.6349819191343387,0.570024288927699,1.276519045676897e-17,2.553038091353794e-17,0.2422584937801282
uppsala_speaks,Activate,human+anthropic/claude-3-5-haiku-20241022,0.3869845321516878,0.3479647689466532,0.6064390884029958,0.5462931345079587,1.3329130420484675e-15,2.665826084096935e-15,0.21945455625130794
uppsala_speaks,Activate,human+anthropic/claude-3-5-sonnet-20241022,0.40189356523739184,0.362873802032357,0.6331462228730955,0.5730002689780587,4.058659960981258e-18,8.117319921962516e-18,0.23125265763570368
uppsala_speaks,Activate,human+anthropic/claude-3-7-sonnet-20250219,0.40103205943729336,0.3620122962322585,0.6302525243054173,0.5701065704103803,1.1192227748765531e-17,2.2384455497531062e-17,0.22922046486812397
uppsala_speaks,Activate,human+anthropic/claude-3-haiku-20240307,0.39835358995724435,0.3593338267522097,0.6359280236035512,0.5757820697085145,5.844563736768474e-19,1.1689127473536948e-18,0.23757443364630682
uppsala_speaks,Activate,human+anthropic/claude-3-opus-20240229,0.40995248403953277,0.3709327208344979,0.639709498259873,0.5795635443648361,2.018174247011797e-17,4.036348494023594e-17,0.22975701422034023
uppsala_speaks,Activate,human+cohere/command,0.3616077503506594,0.3225879871456243,0.5923360974552707,0.5247977483418782,1.0794797994678378e-17,2.1589595989356756e-17,0.23072834710461132
uppsala_speaks,Activate,human+cohere/command-r-08-2024,0.4035366430278189,0.3567176659492539,0.6365706388229788,0.5686465737735333,6.01135837919523e-18,1.202271675839046e-17,0.23303399579515993
uppsala_speaks,Activate,human+cohere/command-r-plus-08-2024,0.399858893697987,0.32242268489221737,0.6273847812001314,0.5370180016066572,1.412771678527034e-16,2.825543357054068e-16,0.22752588750214442
uppsala_speaks,Activate,human+cohere/command-r7b-12-2024,0.39593554990885593,0.34932283645217543,0.6266565534089232,0.5507477366991935,7.650101512484999e-18,1.5300203024969997e-17,0.2307210035000673
uppsala_speaks,Activate,human+deepseek/deepseek-chat,0.399192617348451,0.3601728541434164,0.62075314429364,0.5606071903986034,2.5617157588922427e-16,5.123431517784485e-16,0.22156052694518902
uppsala_speaks,Activate,human+deepseek/deepseek-reasoner,0.39875443397930543,0.35973467077427035,0.6271642706579057,0.5517310469573091,3.6221656568683286e-17,7.244331313736657e-17,0.22840983667860026
uppsala_speaks,Activate,human+google/gemini-1.5-flash,0.3907138012293989,0.35169403802436383,0.6240569667062652,0.556008508661245,3.2122171201018745e-18,6.424434240203749e-18,0.2333431654768663
uppsala_speaks,Activate,human+google/gemini-1.5-flash-8b,0.40805312635172974,0.3690333631466951,0.6307908956714874,0.5706449417764505,4.803131534343858e-16,9.606263068687715e-16,0.22273776931975764
uppsala_speaks,Activate,human+google/gemini-1.5-pro,0.4078923712767897,0.3609116982478202,0.6339059700046865,0.5737600161096497,9.826680297092421e-17,1.9653360594184843e-16,0.22601359872789684
uppsala_speaks,Activate,human+google/gemini-2.0-flash,0.4098805510402932,0.36295686562247953,0.6377447866755279,0.5775988327804908,2.990991305673394e-17,5.981982611346788e-17,0.22786423563523472
uppsala_speaks,Activate,human+google/gemma2,0.32561481925602154,0.2865950560509867,0.5634460830514569,0.5033001291564201,1.0086785816474094e-17,2.017357163294819e-17,0.2378312637954354
uppsala_speaks,Activate,human+meta/llama3.2,0.39093420964785097,0.335875334614393,0.6197532672570765,0.5518384445991273,2.1876668651647432e-17,4.3753337303294864e-17,0.2288190576092255
uppsala_speaks,Activate,human+microsoft/phi3.5,0.39606943673164885,0.34911757296071855,0.6225274299575625,0.5546386649897066,6.413781840189798e-17,1.2827563680379597e-16,0.22645799322591365
uppsala_speaks,Activate,human+microsoft/phi4,0.3811078429976864,0.34208807979265177,0.612857779003394,0.5527118251083571,1.9558179363986863e-17,3.9116358727973725e-17,0.2317499360057076
uppsala_speaks,Activate,human+mistralai/ministral-3b-latest,0.3899976897701103,0.34325329923909,0.615636991458596,0.5403857938854262,2.2890279409232917e-16,4.578055881846583e-16,0.22563930168848567
uppsala_speaks,Activate,human+mistralai/ministral-8b-latest,0.39799458564330426,0.327985954815891,0.6349922634616894,0.5593826282240018,6.828486114094489e-18,1.3656972228188978e-17,0.2369976778183851
uppsala_speaks,Activate,human+mistralai/mistral-large-latest,0.39739767564852535,0.3583779124434907,0.6232993939160678,0.5631534400210307,2.797413866519798e-17,5.594827733039596e-17,0.22590171826754246
uppsala_speaks,Activate,human+mistralai/mistral-small-latest,0.3784016009920963,0.33938183778706166,0.5996584132030338,0.5395124593079967,2.4007160217922804e-16,4.801432043584561e-16,0.22125681221093751
uppsala_speaks,Activate,human+mistralai/open-mistral-7b,0.39044647401352517,0.33600257055536575,0.6168499515361521,0.5415851138868129,2.411131863825528e-16,4.822263727651056e-16,0.2264034775226269
uppsala_speaks,Activate,human+mistralai/open-mistral-nemo,0.39273795974425685,0.3537181965392222,0.6187547063101497,0.5586087524151127,5.280763102356014e-17,1.0561526204712029e-16,0.22601674656589288
uppsala_speaks,Activate,human+mistralai/open-mixtral-8x22b,0.3922701340373036,0.35325037083226873,0.6247398328542413,0.5645938789592044,4.52978222675535e-18,9.0595644535107e-18,0.2324696988169377
uppsala_speaks,Activate,human+mistralai/open-mixtral-8x7b,0.40251114259210574,0.3634913793870711,0.6353383939781689,0.5751924400831321,4.1526438200226085e-18,8.305287640045217e-18,0.2328272513860632
uppsala_speaks,Activate,human+openai/gpt-3.5-turbo,0.36728761570795077,0.3211734511978579,0.5834742823283796,0.5233283284333428,1.4686722255104528e-15,2.9373444510209056e-15,0.21618666662042885
uppsala_speaks,Activate,human+openai/gpt-4,0.397639271414683,0.3586195082096484,0.6261006652044079,0.5589778751861167,2.6633624692881712e-17,5.3267249385763425e-17,0.22846139378972485
uppsala_speaks,Activate,human+openai/gpt-4-turbo,0.39572744733628307,0.3567076841312484,0.6299642793637481,0.5698183254687113,1.0683150759072608e-18,2.1366301518145215e-18,0.23423683202746504
uppsala_speaks,Activate,human+openai/gpt-4o,0.4040098394555771,0.36499007625054247,0.6370642682326519,0.5769183143376151,1.836752093585984e-17,3.673504187171968e-17,0.23305442877707483
uppsala_speaks,Activate,human+openai/gpt-4o-mini,0.377093397351973,0.33807363414693814,0.595281896692091,0.5281368222493878,3.5102896160014774e-16,7.020579232002955e-16,0.21818849934011797
uppsala_speaks,Activate,human+qwen/qwen-max,0.3956249800023308,0.35660521679729595,0.624430608908759,0.5642846550137224,2.2073449759155954e-17,4.414689951831191e-17,0.2288056289064282
uppsala_speaks,Activate,human+qwen/qwen-plus,0.35926821399052233,0.32024845078548747,0.5982477890214322,0.5301027268986824,2.540498144388124e-18,5.080996288776248e-18,0.23897957503090983
uppsala_speaks,Activate,human+qwen/qwen-turbo,0.4030748441732974,0.36405508096826256,0.63325678928567,0.5731108353906329,3.141287816766497e-17,6.282575633532994e-17,0.23018194511237255
uppsala_speaks,Activate,human+qwen/qwen1.5-110b-chat,0.3826245357279474,0.34360477252291277,0.6115086699173802,0.5513627160223433,6.436309617318407e-18,1.2872619234636814e-17,0.22888413418943276
uppsala_speaks,Activate,human+qwen/qwen1.5-72b-chat,0.37807245488809893,0.33905269168306407,0.6136054786543779,0.5460683541963673,1.2361125071242983e-17,2.4722250142485967e-17,0.23553302376627894
uppsala_speaks,Activate,human+qwen/qwen2-72b-instruct,0.4067028923881879,0.3676831291831528,0.6313097356858146,0.5557509439723411,7.224409500148851e-17,1.4448819000297703e-16,0.2246068432976267
uppsala_speaks,Activate,human+qwen/qwen2.5-72b-instruct,0.3935834649559178,0.35456370175088314,0.6345099157674439,0.574363961872407,1.5099548859708067e-19,3.0199097719416135e-19,0.24092645081152608
uppsala_speaks,Standard,human_only,0.3524415347802037,0.2249114658552358,0.5291292884101433,0.46009018522696854,5.803509119673164e-6,1.1607018239346329e-5,0.1766877536299396
uppsala_speaks,Standard,human+anthropic/claude-3-5-haiku-20241022,0.3597871318487915,0.24334663413469038,0.5270884225868309,0.46405271968045403,4.106078784077074e-6,8.212157568154147e-6,0.16730129073803934
uppsala_speaks,Standard,human+anthropic/claude-3-5-sonnet-20241022,0.34519827897847355,0.2177069592572627,0.529122390778805,0.4660866878724279,4.94380451804342e-7,9.88760903608684e-7,0.1839241118003314
uppsala_speaks,Standard,human+anthropic/claude-3-7-sonnet-20250219,0.3476750879168051,0.22021163339935912,0.522813839540738,0.4597781366343612,3.331061019680611e-6,6.662122039361222e-6,0.1751387516239329
uppsala_speaks,Standard,human+anthropic/claude-3-haiku-20240307,0.35338107812962627,0.22601888170603002,0.5206308631048047,0.4475459790848164,5.33990504467037e-6,1.067981008934074e-5,0.1672497849751784
uppsala_speaks,Standard,human+anthropic/claude-3-opus-20240229,0.3512028589854519,0.23476236127135053,0.5139229909716183,0.4403925939276758,2.644698592533121e-5,5.289397185066242e-5,0.16272013198616642
uppsala_speaks,Standard,human+cohere/command,0.3443004133359169,0.21711312864242704,0.510669225759949,0.43661853318083743,6.082540548678086e-6,1.2165081097356172e-5,0.16636881242403212
uppsala_speaks,Standard,human+cohere/command-r-08-2024,0.35818805443342705,0.22074016823332854,0.5318917177643285,0.43654626326204515,3.1222172048813286e-6,6.244434409762657e-6,0.17370366333090148
uppsala_speaks,Standard,human+cohere/command-r-plus-08-2024,0.37512650301443773,0.22720622160737536,0.5420573317425659,0.4145225937995043,5.318811927012589e-6,1.0637623854025178e-5,0.16693082872812814
uppsala_speaks,Standard,human+cohere/command-r7b-12-2024,0.36012121029456967,0.24368071258046808,0.5339202946068602,0.47088459170048336,3.2250220766506052e-6,6.4500441533012105e-6,0.17379908431229052
uppsala_speaks,Standard,human+deepseek/deepseek-chat,0.3489327709801089,0.22188112155764284,0.5189400448600259,0.4351618591467685,4.972174283610939e-6,9.944348567221878e-6,0.170007273879917
uppsala_speaks,Standard,human+deepseek/deepseek-reasoner,0.3632507316761553,0.23685185471627723,0.5283005361755857,0.43418316337029106,9.157956351467483e-6,1.8315912702934965e-5,0.1650498044994304
uppsala_speaks,Standard,human+google/gemini-1.5-flash,0.3457149661448058,0.22927446843070465,0.5191383917735732,0.41337669595382476,3.385323344663201e-6,6.770646689326402e-6,0.17342342562876745
