survey,case,type,DRI_PRE,DRI_PRE_V2,DRI_POST,DRI_POST_V2,DRI_one_tailed_p,DRI_twoside_p,DRI_DELTA
fremantle,Fremantle,human+mistralai/mistral-small-latest,0.2049096367906611,0.0993832322226762,0.32006967331485714,0.2541754098146296,2.1656654502499907e-5,4.3313309004999814e-5,0.11516003652419604
fremantle,Fremantle,human+mistralai/open-mistral-7b,0.20961514418574678,0.10707567523189221,0.33756993330564367,0.2716200690875852,1.6200143806911776e-6,3.2400287613823553e-6,0.12795478911989688
fremantle,Fremantle,human+mistralai/open-mistral-nemo,0.21707412333881293,0.11141875667887868,0.3293787085369222,0.272933447801855,2.8962817878723163e-5,5.792563575744633e-5,0.11230458519810926
fremantle,Fremantle,human+mistralai/open-mixtral-8x22b,0.21628387642010316,0.1076019830763677,0.3285188283566318,0.2630978073404886,2.8378851952839973e-5,5.6757703905679945e-5,0.11223495193652866
fremantle,Fremantle,human+mistralai/open-mixtral-8x7b,0.1969499009965221,0.09137094705907733,0.3248440881731476,0.26544838231552625,1.574326357335805e-6,3.14865271467161e-6,0.12789418717662548
fremantle,Fremantle,human+openai/gpt-3.5-turbo,0.2222255983002408,0.10032790896222754,0.3395567768951484,0.2735465249781286,1.2468679689373601e-5,2.4937359378747202e-5,0.1173311785949076
fremantle,Fremantle,human+openai/gpt-4,0.21402483071546108,0.11465148746716292,0.34875572741876804,0.2892612504634733,3.2691676718378327e-7,6.538335343675665e-7,0.13473089670330696
fremantle,Fremantle,human+openai/gpt-4-turbo,0.21112952788978712,0.10536584746990774,0.3391137874371386,0.2794863710437592,1.2282807476554744e-6,2.456561495310949e-6,0.1279842595473515
fremantle,Fremantle,human+openai/gpt-4o,0.2165243036869089,0.11715096043861051,0.3330063387815012,0.27656107804643426,1.217677404052509e-5,2.435354808105018e-5,0.11648203509459232
fremantle,Fremantle,human+openai/gpt-4o-mini,0.20611888192370964,0.09763711694524724,0.3341863924257651,0.27451819024784396,1.3286472016862022e-6,2.6572944033724045e-6,0.12806751050205545
fremantle,Fremantle,human+openai/o1-mini,0.198881070069993,0.09343915627904353,0.31190364820037253,0.24910805398658686,1.7035085346939882e-5,3.4070170693879764e-5,0.11302257813037953
fremantle,Fremantle,human+openai/o3-mini,0.20654205165934036,0.1010021597552293,0.3122042851889619,0.25575902445389476,8.636624826670604e-5,1.7273249653341208e-4,0.10566223352962156
fremantle,Fremantle,human+qwen/qwen-max,0.2048549071263679,0.10548156387806928,0.3259551346651086,0.2665476947933305,4.595471695904234e-6,9.190943391808467e-6,0.12110022753874072
fremantle,Fremantle,human+qwen/qwen-plus,0.22157540517028806,0.11288333481478552,0.34261295508842493,0.2830020827774289,4.984472964913283e-6,9.968945929826566e-6,0.12103754991813687
fremantle,Fremantle,human+qwen/qwen-turbo,0.17850470964011333,0.07603542045389977,0.2831380799619079,0.22351396953821245,9.10656285859436e-5,1.821312571718872e-4,0.10463337032179454
fremantle,Fremantle,human+qwen/qwen1.5-72b-chat,0.210939250686907,0.0996534341334514,0.32873779908930767,0.2722925383542407,1.2985761068012092e-5,2.5971522136024185e-5,0.11779854840240067
fremantle,Fremantle,human+qwen/qwen2-72b-instruct,0.20945435725243766,0.10353953509100111,0.33557167785579,0.27283089074267597,1.3402729877923153e-6,2.6805459755846306e-6,0.12611732060335235
fremantle,Fremantle,human+qwen/qwen2.5-72b-instruct,0.21160378719398487,0.09665958306348554,0.34000712203508443,0.27098964590536334,1.2524568966687264e-6,2.5049137933374527e-6,0.12840333484109956
gbr,GBR,human_only,0.5092090197942405,0.5092090197942405,0.6281799957715968,0.6281799957715968,0.2366671562194824,0.4733343124389648,0.11897097597735629
gbr,GBR,human+anthropic/claude-3-5-haiku-20241022,0.04239843270980215,0.042398432709801925,0.09391697775818475,0.09391697775818475,0.29119291529059416,0.5823858305811883,0.0515185450483826
gbr,GBR,human+anthropic/claude-3-5-sonnet-20241022,-0.056437245439927675,-0.05643724543992734,0.0075303551751566555,0.0075303551751571,0.3556832000613213,0.7113664001226426,0.06396760061508433
gbr,GBR,human+anthropic/claude-3-haiku-20240307,0.11177748756791384,0.11177748756791384,0.1506944046241403,0.1506944046241403,0.31476391479372984,0.6295278295874597,0.03891691705622646
gbr,GBR,human+anthropic/claude-3-opus-20240229,-0.08691901337638186,-0.08691901337638186,-0.04936158068267682,-0.04936158068267715,0.4865923114120961,0.9731846228241922,0.03755743269370504
gbr,GBR,human+cohere/command,0.22750281547337559,0.22750281547337559,0.2951230067006283,0.2951230067006283,0.3068190254271031,0.6136380508542062,0.06762019122725271
gbr,GBR,human+cohere/command-r-08-2024,0.008789664600243219,0.008789664600243219,0.057513194392498246,0.057513194392498024,0.29119291529059416,0.5823858305811883,0.04872352979225503
gbr,GBR,human+cohere/command-r-plus-08-2024,-0.05244182758388061,-0.05244182758388061,0.03170778439066457,0.03170778439066457,0.3390894830226899,0.6781789660453797,0.08414961197454518
gbr,GBR,human+cohere/command-r7b-12-2024,0.21985427310988648,0.21985427310988648,0.2658119952769673,0.2658119952769673,0.4865923114120961,0.9731846228241922,0.04595772216708083
gbr,GBR,human+deepseek/deepseek-chat,-0.08223690671393613,-0.08223690671393613,-0.028732151454662014,-0.02873215145466168,0.40696164593100553,0.8139232918620111,0.05350475525927412
gbr,GBR,human+deepseek/deepseek-reasoner,0.13220641815574563,0.04087020373792005,0.23409551136016415,0.23409551136016415,0.32279269024729734,0.6455853804945947,0.10188909320441852
gbr,GBR,human+google/gemini-1.5-flash,-0.04859587894708861,-0.04859587894708861,0.0120077747477485,0.0120077747477485,0.3725461289286614,0.7450922578573228,0.06060365369483711
gbr,GBR,human+google/gemini-1.5-flash-8b,-0.016323408514044235,-0.016323408514043902,0.07899431278582902,0.07899431278582947,0.29119291529059416,0.5823858305811883,0.09531772129987326
gbr,GBR,human+google/gemini-1.5-pro,0.028191865579052955,0.028191865579052955,0.08438520528969318,0.08438520528969318,0.3725461289286614,0.7450922578573228,0.05619333971064022
gbr,GBR,human+google/gemini-2.0-flash,-0.03932114312280943,-0.03932114312280943,0.03349710641743364,0.03349710641743364,0.3068190254271031,0.6136380508542062,0.07281824954024307
gbr,GBR,human+meta/llama3.1:405B-turbo,-0.06348768010266082,-0.06348768010266115,-0.002790805410185393,-0.002790805410185393,0.3810694999992848,0.7621389999985696,0.06069687469247542
gbr,GBR,human+meta/llama3.2,0.49010589273114946,0.49010589273114946,0.574300399865395,0.574300399865395,0.2759369835257531,0.5518739670515062,0.08419450713424559
gbr,GBR,human+meta/llama3:70b,0.04177163591839017,0.04177163591839017,0.10413613331230698,0.10413613331230698,0.32279269024729734,0.6455853804945947,0.06236449739391681
gbr,GBR,human+microsoft/phi3.5,0.16641403662207677,0.16641403662207677,0.2689872244125151,0.2689872244125151,0.26845443248748785,0.5369088649749757,0.10257318779043834
gbr,GBR,human+microsoft/phi4,-0.0830052762508866,-0.0830052762508866,-0.022775290934978654,-0.022775290934978654,0.3725461289286614,0.7450922578573228,0.06022998531590795
gbr,GBR,human+mistralai/ministral-3b-latest,0.17221896567691042,0.17221896567691042,0.22388378098058093,0.22388378098058093,0.3556832000613213,0.7113664001226426,0.05166481530367051
gbr,GBR,human+mistralai/ministral-8b-latest,0.08742059523185985,0.08742059523185985,0.15744914269447507,0.15744914269447507,0.26845443248748785,0.5369088649749757,0.07002854746261522
gbr,GBR,human+mistralai/mistral-large-latest,-0.08540880904037473,-0.08540880904037473,-0.030148437831214348,-0.030148437831214348,0.32279269024729734,0.6455853804945947,0.055260371209160386
gbr,GBR,human+mistralai/mistral-small-latest,0.017972830829011244,0.017972830829011244,0.07737553268074526,0.07737553268074526,0.3473509065806866,0.6947018131613732,0.05940270185173402
gbr,GBR,human+mistralai/open-mistral-7b,0.1577275696495697,0.1577275696495699,0.21717993294523597,0.21717993294523597,0.2759369835257531,0.5518739670515062,0.05945236329566628
gbr,GBR,human+mistralai/open-mistral-nemo,0.2340541560775149,0.13875322452762617,0.26926071777761185,0.26926071777761185,0.42445208877325064,0.8489041775465013,0.03520656170009695
gbr,GBR,human+mistralai/open-mixtral-8x22b,-0.08918218957242607,-0.08918218957242607,-0.026139650333570352,-0.026139650333570685,0.3640828169882298,0.7281656339764596,0.06304253923885572
gbr,GBR,human+mistralai/open-mixtral-8x7b,0.03247686692428564,0.03247686692428564,0.10290705035033532,0.10290705035033532,0.3309022970497609,0.6618045940995217,0.07043018342604968
gbr,GBR,human+openai/gpt-3.5-turbo,0.25101555324794167,0.25101555324794167,0.3522634449213504,0.3522634449213504,0.29119291529059416,0.5823858305811883,0.10124789167340875
gbr,GBR,human+openai/gpt-4,0.07810940745250927,0.07810940745250883,0.07164349127719416,0.07164349127719416,0.4776610843837262,0.9553221687674524,-0.006465916175315112
gbr,GBR,human+openai/gpt-4-turbo,0.009458571442478636,0.009458571442478636,0.07838610096368104,0.07838610096368104,0.31476391479372984,0.6295278295874597,0.0689275295212024
gbr,GBR,human+openai/gpt-4o,0.1329872055548238,0.1329872055548238,0.1668555120784967,0.1668555120784967,0.5044699460268021,1,0.0338683065236729
gbr,GBR,human+openai/gpt-4o-mini,0.07048531476389064,0.07048531476389064,0.12118387614131798,0.12118387614131798,0.31476391479372984,0.6295278295874597,0.05069856137742734
gbr,GBR,human+openai/o1-mini,0.06620772497793337,0.06620772497793359,0.13218534338043209,0.13218534338043209,0.3390894830226899,0.6781789660453797,0.06597761840249872
gbr,GBR,human+openai/o3-mini,0.06900684489454734,0.06900684489454734,0.12216096005518251,0.12216096005518251,0.3473509065806866,0.6947018131613732,0.053154115160635174
gbr,GBR,human+qwen/qwen-max,-0.05863164538760113,-0.05863164538760113,0.0016716280513149329,0.0016716280513149329,0.3473509065806866,0.6947018131613732,0.06030327343891606
gbr,GBR,human+qwen/qwen-plus,0.05173689781516955,0.051736897815169325,0.10319039232945726,0.1031903923294577,0.3725461289286614,0.7450922578573228,0.05145349451428771
gbr,GBR,human+qwen/qwen-turbo,-0.040679439242004456,-0.040679439242004456,0.028101290442159588,0.028101290442159588,0.31476391479372984,0.6295278295874597,0.06878072968416404
gbr,GBR,human+qwen/qwen1.5-72b-chat,-0.07139160539220435,-0.07139160539220435,-0.014499332788214137,-0.014499332788214137,0.3556832000613213,0.7113664001226426,0.05689227260399021
gbr,GBR,human+qwen/qwen2-72b-instruct,-0.05427540272854403,-0.05427540272854403,0.003835910571884371,0.003835910571884371,0.38964912667870527,0.7792982533574105,0.0581113133004284
gbr,GBR,human+qwen/qwen2.5-72b-instruct,0.05904457335172286,0.059044573351723084,0.11712305731019357,0.11712305731019401,0.3390894830226899,0.6781789660453797,0.058078483958470706
uppsala_speaks,Activate,human_only,0.39272342535421045,0.3505820810927729,0.6349819191343387,0.570024288927699,1.276519045676897e-17,2.553038091353794e-17,0.2422584937801282
uppsala_speaks,Activate,human+anthropic/claude-3-5-haiku-20241022,0.3869845321516878,0.3479647689466532,0.6064390884029958,0.5462931345079587,1.3329130420484675e-15,2.665826084096935e-15,0.21945455625130794
uppsala_speaks,Activate,human+anthropic/claude-3-5-sonnet-20241022,0.40189356523739184,0.362873802032357,0.6331462228730955,0.5730002689780587,4.058659960981258e-18,8.117319921962516e-18,0.23125265763570368
uppsala_speaks,Activate,human+anthropic/claude-3-7-sonnet-20250219,0.40103205943729336,0.3620122962322585,0.6302525243054173,0.5701065704103803,1.1192227748765531e-17,2.2384455497531062e-17,0.22922046486812397
uppsala_speaks,Activate,human+anthropic/claude-3-haiku-20240307,0.39835358995724435,0.3593338267522097,0.6359280236035512,0.5757820697085145,5.844563736768474e-19,1.1689127473536948e-18,0.23757443364630682
uppsala_speaks,Activate,human+anthropic/claude-3-opus-20240229,0.40995248403953277,0.3709327208344979,0.639709498259873,0.5795635443648361,2.018174247011797e-17,4.036348494023594e-17,0.22975701422034023
uppsala_speaks,Activate,human+cohere/command,0.3618715633282159,0.3228518001231808,0.5962745228448874,0.5207752111930972,7.825766145396268e-18,1.5651532290792535e-17,0.23440295951667145
uppsala_speaks,Activate,human+cohere/command-r-08-2024,0.3907491104233085,0.3439458438514056,0.6175276370299647,0.5573816831349279,1.2556621285272528e-16,2.5113242570545056e-16,0.2267785266066562
uppsala_speaks,Activate,human+cohere/command-r-plus-08-2024,0.39210117978444425,0.32943729982733183,0.6290794102321198,0.5298195842926274,3.602769126921046e-18,7.205538253842092e-18,0.23697823044767552
uppsala_speaks,Activate,human+cohere/command-r7b-12-2024,0.39593554990885593,0.34932283645217543,0.6266565534089232,0.5507477366991935,7.650101512484999e-18,1.5300203024969997e-17,0.2307210035000673
uppsala_speaks,Activate,human+deepseek/deepseek-chat,0.40034075458347584,0.3613209913784412,0.6231596120282525,0.5630136581332157,1.6527354701251924e-16,3.3054709402503847e-16,0.2228188574447767
uppsala_speaks,Activate,human+deepseek/deepseek-reasoner,0.39875443397930543,0.35973467077427035,0.6271642706579057,0.5517310469573091,3.6221656568683286e-17,7.244331313736657e-17,0.22840983667860026
uppsala_speaks,Activate,human+google/gemini-1.5-flash,0.38859717023152496,0.3495774070264901,0.6197725781653978,0.5518345433039726,6.262884515254741e-18,1.2525769030509482e-17,0.2311754079338728
uppsala_speaks,Activate,human+google/gemini-1.5-flash-8b,0.40648675692951164,0.3674669937244768,0.6300117553885809,0.5698658014935438,3.744354147254226e-16,7.488708294508452e-16,0.22352499845906926
uppsala_speaks,Activate,human+google/gemini-1.5-pro,0.40859196745757065,0.361728146486779,0.6358295233071729,0.5756835694121363,6.301578298788685e-17,1.260315659757737e-16,0.22723755584960226
uppsala_speaks,Activate,human+google/gemini-2.0-flash,0.4098805510402932,0.36295686562247953,0.6377447866755279,0.5775988327804908,2.990991305673394e-17,5.981982611346788e-17,0.22786423563523472
uppsala_speaks,Activate,human+meta/llama3.1:405B-turbo,0.39594941194810573,0.3569296487430711,0.6286824040993253,0.568536450204288,8.569113975173291e-18,1.7138227950346582e-17,0.23273299215121956
uppsala_speaks,Activate,human+meta/llama3.2,0.38876500903880395,0.31096384454260795,0.6102114770173779,0.5424992668279274,6.647107786716455e-16,1.329421557343291e-15,0.22144646797857392
uppsala_speaks,Activate,human+meta/llama3:70b,0.3856974986656161,0.346677735460581,0.6164333131450996,0.556287359250063,5.147955993344953e-18,1.0295911986689905e-17,0.23073581447948355
uppsala_speaks,Activate,human+microsoft/phi3.5,0.39606943673164885,0.34911757296071855,0.6225274299575625,0.5546386649897066,6.413781840189798e-17,1.2827563680379597e-16,0.22645799322591365
uppsala_speaks,Activate,human+microsoft/phi4,0.3727699926579884,0.3337502294529533,0.6034435335292458,0.5432975796342085,2.847791848191613e-17,5.695583696383226e-17,0.23067354087125747
uppsala_speaks,Activate,human+mistralai/ministral-3b-latest,0.3976360452826515,0.3349840931914878,0.6205788247543946,0.5380944501430847,3.3914124854781135e-16,6.782824970956227e-16,0.22294277947174312
uppsala_speaks,Activate,human+mistralai/ministral-8b-latest,0.3975634816249085,0.3513745945207811,0.6277259057699891,0.5596669789285933,3.004356268379883e-17,6.008712536759766e-17,0.2301624241450806
uppsala_speaks,Activate,human+mistralai/mistral-large-latest,0.3898171664066281,0.35079740320159325,0.6094307599180968,0.54928480602306,2.8663604171747205e-16,5.732720834349441e-16,0.2196135935114687
uppsala_speaks,Activate,human+mistralai/mistral-small-latest,0.3778482033284647,0.33882844012343005,0.60123429369773,0.5410883398026929,1.3174742572616687e-16,2.6349485145233373e-16,0.22338609036926527
uppsala_speaks,Activate,human+mistralai/open-mistral-7b,0.39044647401352517,0.33600257055536575,0.6168499515361521,0.5415851138868129,2.411131863825528e-16,4.822263727651056e-16,0.2264034775226269
uppsala_speaks,Activate,human+mistralai/open-mistral-nemo,0.39273795974425685,0.3537181965392222,0.6187547063101497,0.5586087524151127,5.280763102356014e-17,1.0561526204712029e-16,0.22601674656589288
uppsala_speaks,Activate,human+mistralai/open-mixtral-8x22b,0.392915449529718,0.3538956863246834,0.6253555299459237,0.5652095760508866,4.058659960981258e-18,8.117319921962516e-18,0.23244008041620567
uppsala_speaks,Activate,human+mistralai/open-mixtral-8x7b,0.40816812298548055,0.3535092668152795,0.6332275389844304,0.5730815850893936,9.160513089278898e-17,1.8321026178557796e-16,0.22505941599894985
uppsala_speaks,Activate,human+openai/gpt-3.5-turbo,0.36257457402322313,0.31590512021579853,0.5755261937027187,0.5153802398076817,4.2281551801780685e-15,8.456310360356137e-15,0.2129516196794956
uppsala_speaks,Activate,human+openai/gpt-4,0.40117205453467975,0.3621522913296451,0.6339696683259679,0.573823714430931,1.952906681992371e-18,3.905813363984742e-18,0.23279761379128816
uppsala_speaks,Activate,human+openai/gpt-4-turbo,0.3863862235974753,0.34736646039244046,0.6256507883665878,0.5655048344715512,2.5600199378626756e-19,5.120039875725351e-19,0.2392645647691125
