survey,case,type,DRI_PRE,DRI_PRE_V2,DRI_PRE_V3,DRI_POST,DRI_POST_V2,DRI_POST_V3,DRI_one_tailed_p,DRI_twoside_p,DRI_DELTA
forestera,Forest Lay Citizen,human+anthropic/claude-3-opus-20240229,0.3478772011881046,0.3478772011881046,0.3466047950478348,0.5585973955520545,0.5585973955520545,0.5585973955520545,0.0015431304282742533,0.0030862608565485066,0.21072019436394984
forestera,Forest Lay Citizen,human+cohere/command,0.35568384333038217,0.3556838433303817,0.35441143719011214,0.5081371851664005,0.4513146379113486,0.5000173951209876,0.021878269173726043,0.043756538347452086,0.15245334183601833
forestera,Forest Lay Citizen,human+cohere/command-a-03-2025,0.3522021621399962,0.3522021621399962,0.3509297559997264,0.5508274552009724,0.5508274552009724,0.5508274552009724,0.005617500613368521,0.011235001226737042,0.1986252930609762
forestera,Forest Lay Citizen,human+cohere/command-r-08-2024,0.3255402411467596,0.3255402411467596,0.32426783500649003,0.5507711507825632,0.5507711507825632,0.5507711507825632,7.320915097466243e-4,0.0014641830194932486,0.2252309096358036
forestera,Forest Lay Citizen,human+cohere/command-r-plus-08-2024,0.31980211542897496,0.31980211542897496,0.3185297092887054,0.4976390150597727,0.4976390150597727,0.4976390150597727,0.0027512557719262536,0.005502511543852507,0.17783689963079774
forestera,Forest Lay Citizen,human+cohere/command-r7b-12-2024,0.3924285244590511,0.3924285244590511,0.3911561183187815,0.5555383981565967,0.5555383981565967,0.5555383981565967,0.019553384582792436,0.03910676916558487,0.1631098736975456
forestera,Forest Lay Citizen,human+deepseek/deepseek-chat,0.36961561546550437,0.36961561546550437,0.36834320932523434,0.5726744588029362,0.5726744588029362,0.5726744588029362,0.0015431304282742533,0.0030862608565485066,0.20305884333743185
forestera,Forest Lay Citizen,human+deepseek/deepseek-reasoner,0.19420123454911065,0.19420123454911065,0.19292882840884085,0.3923005033361271,0.3923005033361271,0.3923005033361271,0.010132397613034529,0.020264795226069058,0.19809926878701645
forestera,Forest Lay Citizen,human+google/gemini-1.5-flash,0.35661443523424263,0.35661443523424263,0.35534202909397306,0.5576005072800079,0.5576005072800079,0.5576005072800079,0.001605689614336825,0.00321137922867365,0.20098607204576524
forestera,Forest Lay Citizen,human+google/gemini-1.5-flash-8b,0.36394180854978786,0.36394180854978786,0.36266940240951806,0.5572645360894664,0.5572645360894664,0.5572645360894664,0.003823398030647241,0.007646796061294482,0.1933227275396785
forestera,Forest Lay Citizen,human+google/gemini-1.5-pro,0.3283472994782626,0.3283472994782628,0.327074893337993,0.5394131285993184,0.5394131285993184,0.5394131285993184,0.002963352681263132,0.005926705362526264,0.21106582912105587
forestera,Forest Lay Citizen,human+google/gemini-2.0-flash,0.36757966383463847,0.3675796638346387,0.3663072576943689,0.5485092733760495,0.5485092733760495,0.5485092733760495,0.0036884955063669627,0.007376991012733925,0.18092960954141102
forestera,Forest Lay Citizen,human+google/gemma,0.3521649782513403,0.3521649782513403,0.3508925721110703,0.49259651440286967,0.49259651440286967,0.49259651440286967,0.042095158022732455,0.08419031604546491,0.14043153615152937
forestera,Forest Lay Citizen,human+google/gemma2:27b,0.37400570387485943,0.37400570387485943,0.37273329773458963,0.5717010462236185,0.5717010462236185,0.5717010462236185,0.002193079658781017,0.004386159317562034,0.19769534234875907
forestera,Forest Lay Citizen,human+google/gemma3:12b,0.37093558924053793,0.31459249078450235,0.2752251256461562,0.5182255550303709,0.4627654981888141,0.4936375248814959,0.019553384582792436,0.03910676916558487,0.147289965789833
forestera,Forest Lay Citizen,human+meta/llama3.1:405B-turbo,0.380681653237811,0.380681653237811,0.3794092470975412,0.5709490828759343,0.5709490828759343,0.5709490828759343,0.0021105136664800743,0.004221027332960149,0.19026742963812326
forestera,Forest Lay Citizen,human+meta/llama3.2,0.3664555586376974,0.3664555586376974,0.36518315249742783,0.5508606965636655,0.5508606965636655,0.5508606965636655,0.005617500613368521,0.011235001226737042,0.18440513792596813
forestera,Forest Lay Citizen,human+meta/llama3.3:70b,0.3594276782613164,0.3594276782613164,0.3581552721210468,0.5695784739627592,0.5695784739627592,0.5695784739627592,0.001807129233526439,0.003614258467052878,0.2101507957014428
forestera,Forest Lay Citizen,human+meta/llama3:70b,0.3887609979042106,0.3887609979042106,0.3874885917639408,0.5588372190647282,0.5588372190647282,0.5588372190647282,0.006431184250601519,0.012862368501203038,0.17007622116051757
forestera,Forest Lay Citizen,human+meta/llama4-maverick,0.32347112650713106,0.32347112650713106,0.3221987203668615,0.533525297788646,0.533525297788646,0.533525297788646,0.0023668381702464107,0.0047336763404928215,0.21005417128151493
forestera,Forest Lay Citizen,human+meta/llama4-scout,0.38312658373455366,0.38312658373455366,0.38185417759428386,0.5684329805805253,0.5684329805805253,0.5684329805805253,0.007590112432211527,0.015180224864423055,0.1853063968459716
forestera,Forest Lay Citizen,human+microsoft/phi3.5,0.14053082982802434,0.14053082982802434,0.13925842368775476,0.1397726391706926,0.1397726391706926,0.1397726391706926,0.2879628036644704,0.5759256073289408,-7.581906573317365e-4
forestera,Forest Lay Citizen,human+microsoft/phi4,0.3737234682527144,0.3737234682527144,0.37245106211244483,0.5513626758079531,0.5513626758079531,0.5513626758079531,0.00601242076544395,0.0120248415308879,0.17763920755523865
forestera,Forest Lay Citizen,human+mistralai/ministral-3b-latest,0.3676508842123085,0.3676508842123085,0.3626823507372867,0.5516333625759002,0.5516333625759002,0.5516333625759002,0.0013140452825552986,0.0026280905651105972,0.18398247836359172
forestera,Forest Lay Citizen,human+mistralai/ministral-8b-latest,0.37928815176450925,0.3167729325615678,0.34899082242287416,0.49261157354588136,0.49261157354588136,0.49261157354588136,0.04984450938243868,0.09968901876487736,0.11332342178137211
forestera,Forest Lay Citizen,human+mistralai/mistral-large-latest,0.36683032098854107,0.36683032098854107,0.36555791484827105,0.5226094412664037,0.5226094412664037,0.5226094412664037,0.01183595804070592,0.02367191608141184,0.15577912027786267
forestera,Forest Lay Citizen,human+mistralai/mistral-small-latest,0.36135159704661923,0.36135159704661923,0.36007919090634966,0.5359620611455467,0.5359620611455467,0.5359620611455467,0.004254383673782059,0.008508767347564119,0.17461046409892744
forestera,Forest Lay Citizen,human+mistralai/open-mistral-7b,0.3742754552123315,0.3742754552123315,0.3730030490720617,0.5273318417863018,0.5273318417863018,0.5273318417863018,0.021878269173726043,0.043756538347452086,0.15305638657397025
forestera,Forest Lay Citizen,human+mistralai/open-mistral-nemo,0.3755415362554151,0.3755415362554151,0.37426913011514507,0.5502864877373106,0.5502864877373106,0.5502864877373106,0.0035577847910985842,0.0071155695821971685,0.1747449514818955
forestera,Forest Lay Citizen,human+mistralai/open-mixtral-8x22b,0.3661619295041154,0.3661619295041154,0.36488952336384584,0.5617497729815379,0.5617497729815382,0.5617497729815382,0.003823398030647241,0.007646796061294482,0.19558784347742253
forestera,Forest Lay Citizen,human+mistralai/open-mixtral-8x7b,0.35541288559563045,0.35541288559563045,0.35414047945536087,0.5708689385612056,0.5708689385612056,0.5708689385612056,0.005067383309011576,0.010134766618023152,0.21545605296557513
forestera,Forest Lay Citizen,human+openai/gpt-3.5-turbo,0.3587029692235735,0.24567627211190612,0.35003517703390297,0.4506167264557901,0.3932869435041306,0.4493904473830872,0.07984699768394422,0.15969399536788845,0.09191375723221662
forestera,Forest Lay Citizen,human+openai/gpt-4,0.3528048205644232,0.3528048205644232,0.3515324144241534,0.5179772002933529,0.5179772002933534,0.5179772002933534,0.00951210674952563,0.01902421349905126,0.16517237972892973
forestera,Forest Lay Citizen,human+openai/gpt-4-turbo,0.34139932579566956,0.34139932579566956,0.3401269196554,0.5517194372045311,0.5517194372045311,0.5517194372045311,0.0020307141799946753,0.004061428359989351,0.21032011140886153
forestera,Forest Lay Citizen,human+openai/gpt-4.5-preview,0.332271882786775,0.332271882786775,0.3309994766465054,0.46066181199703804,0.46066181199703804,0.46066181199703804,0.064219517274978,0.128439034549956,0.12838992921026304
forestera,Forest Lay Citizen,human+openai/gpt-4o,0.32599576798667074,0.32599576798667074,0.32472336184640116,0.5110409540841692,0.5110409540841692,0.5110409540841692,0.0048947413613120725,0.009789482722624145,0.18504518609749843
forestera,Forest Lay Citizen,human+openai/gpt-4o-mini,0.3130794948182747,0.31307949481827513,0.302589526013912,0.5051353832589378,0.5051353832589378,0.5051353832589378,0.003823398030647241,0.007646796061294482,0.19205588844066313
forestera,Forest Lay Citizen,human+openai/o1,0.40190449178348286,0.40190449178348286,0.4006320856432133,0.5119721197187113,0.5119721197187113,0.5119721197187113,0.060018322184902224,0.12003664436980445,0.1100676279352284
forestera,Forest Lay Citizen,human+openai/o1-mini,0.3359880759679381,0.3359880759679381,0.33471566982766854,0.5433291362312354,0.5433291362312356,0.5433291362312356,0.0013140452825552986,0.0026280905651105972,0.20734106026329724
forestera,Forest Lay Citizen,human+openai/o3-mini,0.3325579924764326,0.33255799247643236,0.3312855863361628,0.5314649178290616,0.5314649178290616,0.5314649178290616,0.002278493446397079,0.004556986892794158,0.198906925352629
forestera,Forest Lay Citizen,human+qwen/qwen-max,0.3439657806321561,0.3439657806321561,0.3426933744918865,0.5652875602097847,0.5652875602097847,0.5652875602097847,0.0014244865588182167,0.0028489731176364335,0.22132177957762855
forestera,Forest Lay Citizen,human+qwen/qwen-plus,0.357017762235881,0.357017762235881,0.3557453560956114,0.5568928453097948,0.5568928453097948,0.5568928453097948,0.004106227193460655,0.00821245438692131,0.19987508307391377
forestera,Forest Lay Citizen,human+qwen/qwen-turbo,0.35420442711548406,0.35420442711548406,0.3529320209752145,0.5067526176005615,0.5067526176005615,0.5067526176005615,0.020114428927684006,0.04022885785536801,0.1525481904850774
forestera,Forest Lay Citizen,human+qwen/qwen1.5-110b-chat,0.11329850911466588,0.11329850911466588,0.11202610297439586,0.22695422993727887,0.22695422993727887,0.22695422993727887,0.01597943435237426,0.03195886870474852,0.113655720822613
forestera,Forest Lay Citizen,human+qwen/qwen1.5-72b-chat,0.33915963486997214,0.33915963486997214,0.33788722872970256,0.526658773297495,0.526658773297495,0.526658773297495,0.003823398030647241,0.007646796061294482,0.18749913842752286
forestera,Forest Lay Citizen,human+qwen/qwen2-72b-instruct,0.2968154104729752,0.2968154104729752,0.29554300433270564,0.55820432803387,0.55820432803387,0.55820432803387,7.64235324282936e-4,0.001528470648565872,0.2613889175608948
forestera,Forest Lay Citizen,human+qwen/qwen2.5-72b-instruct,0.32081311922821776,0.32081311922821776,0.31954071308794796,0.5347921325484246,0.5347921325484246,0.5347921325484246,0.0015431304282742533,0.0030862608565485066,0.21397901332020686
forestera,Forest Lay Citizen,human+qwen/qwq-plus,0.3569646103602009,0.3569646103602009,0.3556922042199313,0.5510560021918693,0.5510560021918693,0.5510560021918693,0.002855569126211322,0.005711138252422644,0.19409139183166846
forestera,Forest Lay Citizen,human+xai/grok-2-1212,0.18293679535857432,0.18293679535857432,0.17661791395038628,0.27662506281732147,0.2766250628173219,0.2766250628173219,0.09048539932982182,0.18097079865964363,0.09368826745874714
forestera,Forest Lay Citizen,human+xai/grok-3-beta,0.34664820497201054,0.34664820497201054,0.34537579883174074,0.5587375487187753,0.5587375487187753,0.5587375487187753,0.002278493446397079,0.004556986892794158,0.2120893437467648
forestera,Forest Lay Citizen,human+xai/grok-3-mini-beta,0.36732692056263416,0.36732692056263416,0.36605451442236436,0.5412424309254915,0.5412424309254915,0.5412424309254915,0.006218750503961702,0.012437501007923403,0.17391551036285735
forestera,Forest Lay Citizen,human+xai/grok-beta,0.34894357445236324,0.34894357445236324,0.3476711683120932,0.583535708805506,0.5835357088055064,0.5835357088055064,0.0012617452501331174,0.002523490500266235,0.23459213435314274
forestera,Forest Stakeholder,human_only,0.5138354358417467,0.5138354358417467,0.5138354358417467,0.45746541707873933,0.40640804417155696,0.45458252276447153,0.9022511470940245,0.1984056687511422,-0.0563700187630074
forestera,Forest Stakeholder,human+anthropic/claude-3-5-haiku-20241022,0.5186606263917306,0.5186606263917306,0.5186606263917306,0.47867136169544455,0.4361235509394594,0.47626894976688816,0.8735775310828015,0.2555054866325106,-0.03998926469628605
forestera,Forest Stakeholder,human+anthropic/claude-3-5-sonnet-20241022,0.5068644905431685,0.5068644905431685,0.5068644905431685,0.4551296315297231,0.41258182077373773,0.4527272196011667,0.9059037041841139,0.19034585950803343,-0.05173485901344543
forestera,Forest Stakeholder,human+anthropic/claude-3-7-sonnet-20250219,0.5093227389096586,0.5093227389096586,0.5093227389096586,0.46138281615527466,0.4188350053992893,0.45898040422671826,0.8947267141967352,0.212883425545925,-0.04793992275438397
forestera,Forest Stakeholder,human+anthropic/claude-3-haiku-20240307,0.5366567436064122,0.5366567436064122,0.5366567436064122,0.48563588611075637,0.44308807535477124,0.4832334741822,0.902646637905803,0.19691444524180715,-0.05102085749565588
forestera,Forest Stakeholder,human+anthropic/claude-3-opus-20240229,0.5012532863906329,0.5012532863906327,0.5012532863906327,0.45079088259983857,0.4082430718438532,0.4483884706712822,0.9059037041841139,0.19034585950803343,-0.05046240379079436
forestera,Forest Stakeholder,human+cohere/command,0.5362271983774471,0.5362271983774471,0.5362271983774471,0.4975895021401271,0.45504169138414174,0.4951870902115707,0.8511219126742811,0.30073001784790315,-0.03863769623732005
forestera,Forest Stakeholder,human+cohere/command-a-03-2025,0.5230842961121747,0.5230842961121747,0.5230842961121747,0.47886749540644424,0.4363196846504589,0.47646508347788785,0.8681981841272157,0.26634194593453187,-0.04421680070573042
forestera,Forest Stakeholder,human+cohere/command-r-08-2024,0.5394079450066331,0.5394079450066331,0.5394079450066331,0.460024471387938,0.41747666063195266,0.45762205945938117,0.9675651835204804,0.06580239350186923,-0.07938347361869513
forestera,Forest Stakeholder,human+cohere/command-r-plus-08-2024,0.4939219046882788,0.4939219046882788,0.4939219046882788,0.4232470383968323,0.38069922764084674,0.4208446264682757,0.9577166109478963,0.08572480023805226,-0.07067486629144648
forestera,Forest Stakeholder,human+cohere/command-r7b-12-2024,0.5085448904809096,0.5085448904809096,0.5085448904809096,0.46734540550459625,0.4247975947486111,0.46494299357603963,0.8612547107985864,0.2803266982663378,-0.041199484976313316
forestera,Forest Stakeholder,human+deepseek/deepseek-chat,0.5170691722558316,0.5170691722558318,0.5170691722558318,0.4796013511986932,0.43705354044270783,0.4771989392701368,0.8511219126742811,0.30073001784790315,-0.03746782105713842
forestera,Forest Stakeholder,human+deepseek/deepseek-reasoner,0.39672804822736385,0.39672804822736385,0.39672804822736385,0.37566394374219825,0.3331161329862129,0.37326153181364186,0.7858552501541436,0.43202334356857186,-0.021064104485165602
forestera,Forest Stakeholder,human+google/gemini-1.5-flash,0.5020034633556123,0.5020034633556123,0.5020034633556123,0.45926676801885935,0.4167189572628742,0.45686435609030296,0.8863507998504147,0.22976699923730745,-0.04273669533675295
forestera,Forest Stakeholder,human+google/gemini-1.5-flash-8b,0.48915361342077546,0.48915361342077546,0.48915361342077546,0.4591155842360568,0.41656777348007146,0.4567131723075004,0.8075160029169252,0.3884724086896398,-0.03003802918471865
forestera,Forest Stakeholder,human+google/gemini-1.5-pro,0.4908678021061108,0.4908678021061108,0.4908678021061108,0.48025793769399017,0.43771012693800504,0.4778555257654338,0.7194860461998279,0.5653404573361254,-0.01060986441212064
forestera,Forest Stakeholder,human+google/gemini-2.0-flash,0.5527029059203257,0.5527029059203252,0.5527029059203252,0.5022329965722885,0.45968518581630335,0.4998305846437321,0.9181298675377789,0.16568168041165135,-0.05046990934803719
forestera,Forest Stakeholder,human+google/gemma,0.4998734766177211,0.4998734766177211,0.4998734766177211,0.4723733819108311,0.429825571154846,0.4699709699822747,0.7950479715066486,0.4135431320422824,-0.027500094706889966
forestera,Forest Stakeholder,human+google/gemma2:27b,0.5169816005717629,0.5169816005717629,0.5169816005717629,0.47539471193823135,0.4328469011822462,0.47299230000967496,0.8722472566837447,0.25818543128297383,-0.04158688863353155
forestera,Forest Stakeholder,human+google/gemma3:12b,0.510318843804956,0.34345056429781806,0.39014920674203046,0.4911558645096692,0.36644751712240353,0.3796799791576202,0.7447220567607737,0.5146693866770674,-0.019162979295286764
forestera,Forest Stakeholder,human+meta/llama3.1:405B-turbo,0.4913882449438862,0.4913882449438862,0.4913882449438862,0.4743162591694965,0.43176844841351114,0.4719138472409401,0.7042276220150561,0.5959658228748796,-0.01707198577438973
forestera,Forest Stakeholder,human+meta/llama3.2,0.46751711252101225,0.467517112521012,0.467517112521012,0.4477676696784181,0.40521985892243295,0.4453652577498617,0.7568797814453527,0.49024904164357896,-0.019749442842594167
forestera,Forest Stakeholder,human+meta/llama3.3:70b,0.5043654195514353,0.5043654195514351,0.5043654195514351,0.4692040964526316,0.42665628569664626,0.4668016845240752,0.8555235545024455,0.2918676229439171,-0.03516132309880371
forestera,Forest Stakeholder,human+meta/llama3:70b,0.500344114123848,0.500344114123848,0.500344114123848,0.4752105666846058,0.43266275592862047,0.4728081547560494,0.7706585624313692,0.4625652620523436,-0.025133547439242232
