survey,case,type,DRI_PRE,DRI_PRE_V2,DRI_POST,DRI_POST_V2,DRI_one_tailed_p,DRI_twoside_p,DRI_DELTA
fremantle,Fremantle,human+qwen/qwen2.5-72b-instruct,0.21160378719398487,0.09665958306348554,0.34000712203508443,0.27098964590536334,1.2524568966687264e-6,2.5049137933374527e-6,0.12840333484109956
gbr,GBR,human_only,0.5092090197942405,0.5092090197942405,0.6281799957715968,0.6281799957715968,0.2366671562194824,0.4733343124389648,0.11897097597735629
gbr,GBR,human+anthropic/claude-3-5-haiku-20241022,0.04239843270980215,0.042398432709801925,0.09391697775818475,0.09391697775818475,0.29119291529059416,0.5823858305811883,0.0515185450483826
gbr,GBR,human+anthropic/claude-3-5-sonnet-20241022,-0.056437245439927675,-0.05643724543992734,0.0075303551751566555,0.0075303551751571,0.3556832000613213,0.7113664001226426,0.06396760061508433
gbr,GBR,human+anthropic/claude-3-haiku-20240307,0.11177748756791384,0.11177748756791384,0.1506944046241403,0.1506944046241403,0.31476391479372984,0.6295278295874597,0.03891691705622646
gbr,GBR,human+anthropic/claude-3-opus-20240229,-0.08691901337638186,-0.08691901337638186,-0.04936158068267682,-0.04936158068267715,0.4865923114120961,0.9731846228241922,0.03755743269370504
gbr,GBR,human+cohere/command,0.22750281547337559,0.22750281547337559,0.2951230067006283,0.2951230067006283,0.3068190254271031,0.6136380508542062,0.06762019122725271
gbr,GBR,human+cohere/command-r-08-2024,0.008789664600243219,0.008789664600243219,0.057513194392498246,0.057513194392498024,0.29119291529059416,0.5823858305811883,0.04872352979225503
gbr,GBR,human+cohere/command-r-plus-08-2024,-0.05244182758388061,-0.05244182758388061,0.03170778439066457,0.03170778439066457,0.3390894830226899,0.6781789660453797,0.08414961197454518
gbr,GBR,human+cohere/command-r7b-12-2024,0.21985427310988648,0.21985427310988648,0.2658119952769673,0.2658119952769673,0.4865923114120961,0.9731846228241922,0.04595772216708083
gbr,GBR,human+deepseek/deepseek-chat,-0.08223690671393613,-0.08223690671393613,-0.028732151454662014,-0.02873215145466168,0.40696164593100553,0.8139232918620111,0.05350475525927412
gbr,GBR,human+deepseek/deepseek-reasoner,0.13220641815574563,0.04087020373792005,0.23409551136016415,0.23409551136016415,0.32279269024729734,0.6455853804945947,0.10188909320441852
gbr,GBR,human+google/gemini-1.5-flash,-0.04859587894708861,-0.04859587894708861,0.0120077747477485,0.0120077747477485,0.3725461289286614,0.7450922578573228,0.06060365369483711
gbr,GBR,human+google/gemini-1.5-flash-8b,-0.016323408514044235,-0.016323408514043902,0.07899431278582902,0.07899431278582947,0.29119291529059416,0.5823858305811883,0.09531772129987326
gbr,GBR,human+google/gemini-1.5-pro,0.028191865579052955,0.028191865579052955,0.08438520528969318,0.08438520528969318,0.3725461289286614,0.7450922578573228,0.05619333971064022
gbr,GBR,human+google/gemini-2.0-flash,-0.03932114312280943,-0.03932114312280943,0.03349710641743364,0.03349710641743364,0.3068190254271031,0.6136380508542062,0.07281824954024307
gbr,GBR,human+google/gemma2,0.22084643780404334,0.12186504202994097,0.31839587957056437,0.3183958795705639,0.21900059655308726,0.4380011931061745,0.09754944176652103
gbr,GBR,human+meta/llama3.2,0.49010589273114946,0.49010589273114946,0.574300399865395,0.574300399865395,0.2759369835257531,0.5518739670515062,0.08419450713424559
gbr,GBR,human+microsoft/phi3.5,0.16641403662207677,0.16641403662207677,0.2689872244125151,0.2689872244125151,0.26845443248748785,0.5369088649749757,0.10257318779043834
gbr,GBR,human+microsoft/phi4,-0.0830052762508866,-0.0830052762508866,-0.022775290934978654,-0.022775290934978654,0.3725461289286614,0.7450922578573228,0.06022998531590795
gbr,GBR,human+mistralai/ministral-3b-latest,0.11070442006561754,0.11070442006561754,0.16811303048488635,0.16811303048488635,0.2989610508084298,0.5979221016168595,0.05740861041926881
gbr,GBR,human+mistralai/ministral-8b-latest,0.098862329524946,0.098862329524946,0.17707911538699084,0.17707911538699084,0.3390894830226899,0.6781789660453797,0.07821678586204484
gbr,GBR,human+mistralai/mistral-large-latest,-0.026738596111122392,-0.02673859611112206,0.010363866076080752,0.010363866076080752,0.40696164593100553,0.8139232918620111,0.037102462187203145
gbr,GBR,human+mistralai/mistral-small-latest,0.020673274363595562,0.020673274363595562,0.0845239821225412,0.0845239821225412,0.3068190254271031,0.6136380508542062,0.06385070775894564
gbr,GBR,human+mistralai/open-mistral-7b,0.1577275696495697,0.1577275696495699,0.21717993294523597,0.21717993294523597,0.2759369835257531,0.5518739670515062,0.05945236329566628
gbr,GBR,human+mistralai/open-mistral-nemo,0.2340541560775149,0.13875322452762617,0.26926071777761185,0.26926071777761185,0.42445208877325064,0.8489041775465013,0.03520656170009695
gbr,GBR,human+mistralai/open-mixtral-8x22b,-0.08918218957242607,-0.08918218957242607,-0.026139650333570352,-0.026139650333570685,0.3640828169882298,0.7281656339764596,0.06304253923885572
gbr,GBR,human+mistralai/open-mixtral-8x7b,0.03247686692428564,0.03247686692428564,0.10290705035033532,0.10290705035033532,0.3309022970497609,0.6618045940995217,0.07043018342604968
gbr,GBR,human+openai/gpt-3.5-turbo,0.25101555324794167,0.25101555324794167,0.3522634449213504,0.3522634449213504,0.29119291529059416,0.5823858305811883,0.10124789167340875
gbr,GBR,human+openai/gpt-4,0.28665887650215716,0.19427286070433003,0.2635660844856209,0.2635660844856209,0.4865923114120961,0.9731846228241922,-0.023092792016536245
gbr,GBR,human+openai/gpt-4-turbo,0.16446925160143078,0.07626296735877314,0.20530298766735045,0.20530298766735045,0.3810694999992848,0.7621389999985696,0.04083373606591967
gbr,GBR,human+openai/gpt-4o,0.056798204029521626,0.05679820402952207,0.11553465113316097,0.11553465113316097,0.3810694999992848,0.7621389999985696,0.058736447103639344
gbr,GBR,human+openai/gpt-4o-mini,0.07048531476389064,0.07048531476389064,0.12118387614131798,0.12118387614131798,0.31476391479372984,0.6295278295874597,0.05069856137742734
gbr,GBR,human+qwen/qwen-max,-0.05863164538760113,-0.05863164538760113,0.0016716280513149329,0.0016716280513149329,0.3473509065806866,0.6947018131613732,0.06030327343891606
gbr,GBR,human+qwen/qwen-plus,0.05173689781516955,0.051736897815169325,0.10319039232945726,0.1031903923294577,0.3725461289286614,0.7450922578573228,0.05145349451428771
gbr,GBR,human+qwen/qwen-turbo,-0.040679439242004456,-0.040679439242004456,0.028101290442159588,0.028101290442159588,0.31476391479372984,0.6295278295874597,0.06878072968416404
gbr,GBR,human+qwen/qwen1.5-72b-chat,-0.07139160539220435,-0.07139160539220435,-0.014499332788214137,-0.014499332788214137,0.3556832000613213,0.7113664001226426,0.05689227260399021
gbr,GBR,human+qwen/qwen2-72b-instruct,-0.05427540272854403,-0.05427540272854403,0.003835910571884371,0.003835910571884371,0.38964912667870527,0.7792982533574105,0.0581113133004284
gbr,GBR,human+qwen/qwen2.5-72b-instruct,0.05904457335172286,0.059044573351723084,0.11712305731019357,0.11712305731019401,0.3390894830226899,0.6781789660453797,0.058078483958470706
uppsala_speaks,Activate,human_only,0.39272342535421045,0.3505820810927729,0.6349819191343387,0.570024288927699,1.276519045676897e-17,2.553038091353794e-17,0.2422584937801282
uppsala_speaks,Activate,human+anthropic/claude-3-5-haiku-20241022,0.3869845321516878,0.3479647689466532,0.6064390884029958,0.5462931345079587,1.3329130420484675e-15,2.665826084096935e-15,0.21945455625130794
uppsala_speaks,Activate,human+anthropic/claude-3-5-sonnet-20241022,0.40189356523739184,0.362873802032357,0.6331462228730955,0.5730002689780587,4.058659960981258e-18,8.117319921962516e-18,0.23125265763570368
uppsala_speaks,Activate,human+anthropic/claude-3-7-sonnet-20250219,0.40103205943729336,0.3620122962322585,0.6302525243054173,0.5701065704103803,1.1192227748765531e-17,2.2384455497531062e-17,0.22922046486812397
uppsala_speaks,Activate,human+anthropic/claude-3-haiku-20240307,0.39835358995724435,0.3593338267522097,0.6359280236035512,0.5757820697085145,5.844563736768474e-19,1.1689127473536948e-18,0.23757443364630682
uppsala_speaks,Activate,human+anthropic/claude-3-opus-20240229,0.40995248403953277,0.3709327208344979,0.639709498259873,0.5795635443648361,2.018174247011797e-17,4.036348494023594e-17,0.22975701422034023
uppsala_speaks,Activate,human+cohere/command,0.3618715633282159,0.3228518001231808,0.5962745228448874,0.5207752111930972,7.825766145396268e-18,1.5651532290792535e-17,0.23440295951667145
uppsala_speaks,Activate,human+cohere/command-r-08-2024,0.3907491104233085,0.3439458438514056,0.6175276370299647,0.5573816831349279,1.2556621285272528e-16,2.5113242570545056e-16,0.2267785266066562
uppsala_speaks,Activate,human+cohere/command-r-plus-08-2024,0.39210117978444425,0.32943729982733183,0.6290794102321198,0.5298195842926274,3.602769126921046e-18,7.205538253842092e-18,0.23697823044767552
uppsala_speaks,Activate,human+cohere/command-r7b-12-2024,0.39593554990885593,0.34932283645217543,0.6266565534089232,0.5507477366991935,7.650101512484999e-18,1.5300203024969997e-17,0.2307210035000673
uppsala_speaks,Activate,human+deepseek/deepseek-chat,0.40034075458347584,0.3613209913784412,0.6231596120282525,0.5630136581332157,1.6527354701251924e-16,3.3054709402503847e-16,0.2228188574447767
uppsala_speaks,Activate,human+deepseek/deepseek-reasoner,0.39875443397930543,0.35973467077427035,0.6271642706579057,0.5517310469573091,3.6221656568683286e-17,7.244331313736657e-17,0.22840983667860026
uppsala_speaks,Activate,human+google/gemini-1.5-flash,0.38859717023152496,0.3495774070264901,0.6197725781653978,0.5518345433039726,6.262884515254741e-18,1.2525769030509482e-17,0.2311754079338728
uppsala_speaks,Activate,human+google/gemini-1.5-flash-8b,0.40648675692951164,0.3674669937244768,0.6300117553885809,0.5698658014935438,3.744354147254226e-16,7.488708294508452e-16,0.22352499845906926
uppsala_speaks,Activate,human+google/gemini-1.5-pro,0.40859196745757065,0.361728146486779,0.6358295233071729,0.5756835694121363,6.301578298788685e-17,1.260315659757737e-16,0.22723755584960226
uppsala_speaks,Activate,human+google/gemini-2.0-flash,0.4098805510402932,0.36295686562247953,0.6377447866755279,0.5775988327804908,2.990991305673394e-17,5.981982611346788e-17,0.22786423563523472
uppsala_speaks,Activate,human+google/gemma2,0.32561481925602154,0.2865950560509867,0.5634460830514569,0.5033001291564201,1.0086785816474094e-17,2.017357163294819e-17,0.2378312637954354
uppsala_speaks,Activate,human+meta/llama3.2,0.38876500903880395,0.31096384454260795,0.6102114770173779,0.5424992668279274,6.647107786716455e-16,1.329421557343291e-15,0.22144646797857392
uppsala_speaks,Activate,human+microsoft/phi3.5,0.39606943673164885,0.34911757296071855,0.6225274299575625,0.5546386649897066,6.413781840189798e-17,1.2827563680379597e-16,0.22645799322591365
uppsala_speaks,Activate,human+microsoft/phi4,0.3727699926579884,0.3337502294529533,0.6034435335292458,0.5432975796342085,2.847791848191613e-17,5.695583696383226e-17,0.23067354087125747
uppsala_speaks,Activate,human+mistralai/ministral-3b-latest,0.3899976897701103,0.34325329923909,0.615636991458596,0.5403857938854262,2.2890279409232917e-16,4.578055881846583e-16,0.22563930168848567
uppsala_speaks,Activate,human+mistralai/ministral-8b-latest,0.39799458564330426,0.327985954815891,0.6349922634616894,0.5593826282240018,6.828486114094489e-18,1.3656972228188978e-17,0.2369976778183851
uppsala_speaks,Activate,human+mistralai/mistral-large-latest,0.39739767564852535,0.3583779124434907,0.6232993939160678,0.5631534400210307,2.797413866519798e-17,5.594827733039596e-17,0.22590171826754246
uppsala_speaks,Activate,human+mistralai/mistral-small-latest,0.3784016009920963,0.33938183778706166,0.5996584132030338,0.5395124593079967,2.4007160217922804e-16,4.801432043584561e-16,0.22125681221093751
uppsala_speaks,Activate,human+mistralai/open-mistral-7b,0.39044647401352517,0.33600257055536575,0.6168499515361521,0.5415851138868129,2.411131863825528e-16,4.822263727651056e-16,0.2264034775226269
uppsala_speaks,Activate,human+mistralai/open-mistral-nemo,0.39273795974425685,0.3537181965392222,0.6187547063101497,0.5586087524151127,5.280763102356014e-17,1.0561526204712029e-16,0.22601674656589288
uppsala_speaks,Activate,human+mistralai/open-mixtral-8x22b,0.392915449529718,0.3538956863246834,0.6253555299459237,0.5652095760508866,4.058659960981258e-18,8.117319921962516e-18,0.23244008041620567
uppsala_speaks,Activate,human+mistralai/open-mixtral-8x7b,0.40816812298548055,0.3535092668152795,0.6332275389844304,0.5730815850893936,9.160513089278898e-17,1.8321026178557796e-16,0.22505941599894985
uppsala_speaks,Activate,human+openai/gpt-3.5-turbo,0.36257457402322313,0.31590512021579853,0.5755261937027187,0.5153802398076817,4.2281551801780685e-15,8.456310360356137e-15,0.2129516196794956
uppsala_speaks,Activate,human+openai/gpt-4,0.397639271414683,0.3586195082096484,0.6261006652044079,0.5589778751861167,2.6633624692881712e-17,5.3267249385763425e-17,0.22846139378972485
uppsala_speaks,Activate,human+openai/gpt-4-turbo,0.39572744733628307,0.3567076841312484,0.6299642793637481,0.5698183254687113,1.0683150759072608e-18,2.1366301518145215e-18,0.23423683202746504
uppsala_speaks,Activate,human+openai/gpt-4o,0.4040098394555771,0.36499007625054247,0.6370642682326519,0.5769183143376151,1.836752093585984e-17,3.673504187171968e-17,0.23305442877707483
uppsala_speaks,Activate,human+openai/gpt-4o-mini,0.3792129488708027,0.34019318566576806,0.6019077991946513,0.5417618452996142,1.1355091032773958e-16,2.2710182065547917e-16,0.22269485032384861
uppsala_speaks,Activate,human+qwen/qwen-max,0.39152060460632665,0.3525008414012918,0.6237452609614267,0.5558837899087483,7.861373746283842e-18,1.5722747492567683e-17,0.23222465635510003
uppsala_speaks,Activate,human+qwen/qwen-plus,0.39535419719752407,0.356334433992489,0.6249056818999421,0.5647597280049053,2.2980790069825557e-17,4.5961580139651113e-17,0.22955148470241804
uppsala_speaks,Activate,human+qwen/qwen-turbo,0.4030748441732974,0.36405508096826256,0.63325678928567,0.5731108353906329,3.141287816766497e-17,6.282575633532994e-17,0.23018194511237255
uppsala_speaks,Activate,human+qwen/qwen1.5-110b-chat,0.3826245357279474,0.34360477252291277,0.6115086699173802,0.5513627160223433,6.436309617318407e-18,1.2872619234636814e-17,0.22888413418943276
uppsala_speaks,Activate,human+qwen/qwen1.5-72b-chat,0.39831855068302136,0.3592987874779867,0.6356888545733899,0.5675066092678087,3.85922238916699e-18,7.71844477833398e-18,0.2373703038903685
uppsala_speaks,Activate,human+qwen/qwen2-72b-instruct,0.40390047018091524,0.35766290853220273,0.6393171286472881,0.5631057611550747,1.6998158562976419e-18,3.3996317125952838e-18,0.23541665846637283
uppsala_speaks,Activate,human+qwen/qwen2.5-72b-instruct,0.4017925832426861,0.3627728200376512,0.6375189465439819,0.5773729926489453,1.6841448524109345e-18,3.368289704821869e-18,0.23572636330129582
uppsala_speaks,Standard,human_only,0.3524415347802037,0.2249114658552358,0.5291292884101433,0.46009018522696854,5.803509119673164e-6,1.1607018239346329e-5,0.1766877536299396
uppsala_speaks,Standard,human+anthropic/claude-3-5-haiku-20241022,0.3597871318487915,0.24334663413469038,0.5270884225868309,0.46405271968045403,4.106078784077074e-6,8.212157568154147e-6,0.16730129073803934
uppsala_speaks,Standard,human+anthropic/claude-3-5-sonnet-20241022,0.34519827897847355,0.2177069592572627,0.529122390778805,0.4660866878724279,4.94380451804342e-7,9.88760903608684e-7,0.1839241118003314
uppsala_speaks,Standard,human+anthropic/claude-3-7-sonnet-20250219,0.3476750879168051,0.22021163339935912,0.522813839540738,0.4597781366343612,3.331061019680611e-6,6.662122039361222e-6,0.1751387516239329
uppsala_speaks,Standard,human+anthropic/claude-3-haiku-20240307,0.35338107812962627,0.22601888170603002,0.5206308631048047,0.4475459790848164,5.33990504467037e-6,1.067981008934074e-5,0.1672497849751784
uppsala_speaks,Standard,human+anthropic/claude-3-opus-20240229,0.3512028589854519,0.23476236127135053,0.5139229909716183,0.4403925939276758,2.644698592533121e-5,5.289397185066242e-5,0.16272013198616642
uppsala_speaks,Standard,human+cohere/command,0.34532688500381936,0.21778717238734546,0.5113422000275536,0.43804650014754953,6.869176192840717e-6,1.3738352385681434e-5,0.16601531502373423
uppsala_speaks,Standard,human+cohere/command-r-08-2024,0.37146983730651195,0.24424176604416892,0.5207571474195125,0.42667037491543924,4.89592129794102e-5,9.79184259588204e-5,0.14928731011300056
uppsala_speaks,Standard,human+cohere/command-r-plus-08-2024,0.3708653599106133,0.23287576704651847,0.5433116003413396,0.4697817474007058,2.485562994534552e-6,4.971125989069104e-6,0.17244624043072632
uppsala_speaks,Standard,human+cohere/command-r7b-12-2024,0.36012121029456967,0.24368071258046808,0.5339202946068602,0.47088459170048336,3.2250220766506052e-6,6.4500441533012105e-6,0.17379908431229052
uppsala_speaks,Standard,human+deepseek/deepseek-chat,0.349612921019709,0.22277862875704102,0.5215701908385624,0.43801287765842,3.699208752431703e-6,7.398417504863406e-6,0.1719572698188534
