model,it,case,N,observed_dri,mean_perm_dri,p,elapsed_time_s
granite3.3,1,Standard,22,-0.26795984114381655,0.2628042309617151,1,2.695286989212036
granite3.3,2,Standard,22,0.20042285592048037,0.33427780388615574,1,2.6378369331359863
granite3.3,3,Standard,22,0.2782091061973544,0.3314681726566544,0.993,2.7394909858703613
granite3.3,4,Standard,22,0.2111255111774537,0.3361084194603256,1,2.7996580600738525
granite3.3,5,Standard,22,0.10556586674642698,0.3024176184019754,1,2.910062074661255
grok-2-1212,1,Standard,22,0.5849468339535893,0.353093841366793,0,2.669977903366089
grok-2-1212,2,Standard,22,-0.4742820457187462,0.250578511439229,1,2.644423007965088
grok-2-1212,3,Standard,22,0.2953232961896246,0.3393985352062575,0.972,2.663543939590454
grok-2-1212,4,Standard,22,-0.4844679803656097,0.26398616405348463,1,2.9671030044555664
grok-2-1212,5,Standard,22,0.5808739984429383,0.3480818516053102,0,2.9447379112243652
grok-3-beta,1,Standard,22,0.5323892109709949,0.3481691905247562,0,2.7893848419189453
grok-3-beta,2,Standard,22,0.6609367466403215,0.33965901227071965,0,2.6947901248931885
grok-3-beta,3,Standard,22,0.6802851582988807,0.36085831497729715,0,2.785620927810669
grok-3-beta,4,Standard,22,0.45579798223486967,0.35124382167235224,0,2.777963876724243
grok-3-beta,5,Standard,22,0.3881667964823996,0.33973389649754915,0.036,2.721787929534912
grok-3-mini-beta,1,Standard,22,0.1427065993951271,0.3058749960048299,1,3.2254369258880615
grok-3-mini-beta,2,Standard,22,0.5774485242775895,0.3291370402487281,0,2.863398790359497
grok-3-mini-beta,3,Standard,22,0.2644581598319182,0.31114389727816244,0.974,2.7410309314727783
grok-3-mini-beta,4,Standard,22,0.3626551645324432,0.33419775900591364,0.116,2.689890146255493
grok-3-mini-beta,5,Standard,22,0.39864599598583905,0.3478500460263417,0.011,2.992738962173462
grok-3-mini-beta-r=high,1,Standard,22,0.3201192982911072,0.3308424281176273,0.665,2.7890238761901855
grok-3-mini-beta-r=high,2,Standard,22,0.6631692200374766,0.3425764177449956,0,2.6120810508728027
grok-3-mini-beta-r=high,3,Standard,22,0.24249237723145023,0.28950702442423054,0.951,2.6274590492248535
grok-3-mini-beta-r=high,4,Standard,22,0.5069099934182622,0.356664515522291,0,2.64079213142395
grok-3-mini-beta-r=high,5,Standard,22,0.5941033410994754,0.358509812894079,0,2.64159893989563
grok-3-mini-beta-r=low,1,Standard,22,0.43055294318341897,0.34559648342851973,0,2.6170949935913086
grok-3-mini-beta-r=low,2,Standard,22,0.5421153336557716,0.35276085501326954,0,2.6793570518493652
grok-3-mini-beta-r=low,3,Standard,22,0.27146536776076413,0.3144516364439806,0.977,2.664614200592041
grok-3-mini-beta-r=low,4,Standard,22,0.46924853261191757,0.3538832128310753,0,2.666821002960205
grok-3-mini-beta-r=low,5,Standard,22,0.5123114425453701,0.3574488069846704,0,2.6665749549865723
grok-3-mini-fast-beta,1,Standard,22,0.1813798292283597,0.325466807429239,1,3.181144952774048
grok-3-mini-fast-beta,2,Standard,22,0.392096935356544,0.3511532926047464,0.048,2.8443400859832764
grok-3-mini-fast-beta,3,Standard,22,0.22247436190112535,0.3021747644530849,1,3.0451741218566895
grok-3-mini-fast-beta,4,Standard,22,0.5613607439968691,0.3324738366424258,0,2.596125841140747
grok-3-mini-fast-beta,5,Standard,22,0.5797728723743649,0.3564605868196047,0,3.221261978149414
grok-3-mini-fast-beta-r=high,1,Standard,22,0.04039087404714348,0.312722133812365,1,2.703197956085205
grok-3-mini-fast-beta-r=high,2,Standard,22,0.5023331162325075,0.3550718754450603,0,2.64608097076416
grok-3-mini-fast-beta-r=high,3,Standard,22,0.47167119887512143,0.33262892855982895,0,2.7411558628082275
grok-3-mini-fast-beta-r=high,4,Standard,22,0.3205269758321989,0.3215809860843915,0.494,2.858003854751587
grok-3-mini-fast-beta-r=high,5,Standard,22,0.49750053652687454,0.3418002809917123,0,2.642436981201172
grok-3-mini-fast-beta-r=low,1,Standard,22,0.30365443588679364,0.331976842675512,0.885,2.6472930908203125
grok-3-mini-fast-beta-r=low,2,Standard,22,0.5394488217634321,0.33032069167755923,0,2.919166088104248
grok-3-mini-fast-beta-r=low,3,Standard,22,0.18260777824158225,0.31341670107963776,1,2.675661087036133
grok-3-mini-fast-beta-r=low,4,Standard,22,0.6338995833662502,0.3473665373903662,0,2.720244884490967
grok-3-mini-fast-beta-r=low,5,Standard,22,0.49117233180069353,0.3416362483642774,0,2.8279049396514893
grok-beta,1,Standard,22,0.43967957308870065,0.3451167869950255,0.001,2.678408145904541
grok-beta,2,Standard,22,0.5668130927420605,0.3271808370161079,0,2.7195069789886475
grok-beta,3,Standard,22,0.39656183544520895,0.3410834263089141,0.025,2.7834560871124268
grok-beta,4,Standard,22,-0.20864075712347552,0.295289875067056,1,2.6595890522003174
grok-beta,5,Standard,22,0.1267648758211508,0.32474770136151415,1,2.6587469577789307
llama3:70b,1,Standard,22,0.26181291661558803,0.29770628472193167,0.934,2.697756052017212
llama3:70b,2,Standard,22,0.4066103391046887,0.3167770555023112,0.003,2.8042049407958984
llama3:70b,3,Standard,22,0.2809156889047668,0.29828626344208703,0.748,3.038564920425415
llama3:70b,4,Standard,22,0.5578409428352962,0.3249751188690593,0,2.8608968257904053
llama3:70b,5,Standard,22,0.23608264091401443,0.3097243374569075,1,2.6065261363983154
llama3.1:405B-turbo,1,Standard,22,0.18807650608895643,0.3223596783425187,1,3.0256290435791016
llama3.1:405B-turbo,2,Standard,22,0.486392277978577,0.3364423086742004,0,2.750581979751587
llama3.1:405B-turbo,3,Standard,22,0.18807650608895643,0.3232006338879435,1,2.7011029720306396
llama3.1:405B-turbo,4,Standard,22,0.463646124284373,0.33434880907388054,0,2.7019641399383545
llama3.1:405B-turbo,5,Standard,22,0.056002027714583846,0.3256654776042101,1,2.6676909923553467
llama3.3:70b,1,Standard,22,0.27031814646313856,0.3164462956133909,0.977,2.7584187984466553
llama3.3:70b,2,Standard,22,0.38395162764112256,0.3424631625501787,0.045,2.770092010498047
llama3.3:70b,3,Standard,22,0.27031814646313856,0.3180116985593451,0.982,2.8159799575805664
llama3.3:70b,4,Standard,22,0.4704758697445941,0.3425518209423871,0,2.985874891281128
llama3.3:70b,5,Standard,22,0.4625014081084595,0.3222908307868601,0,2.715867042541504
llama4-maverick,1,Standard,22,0.4265783406852668,0.3352955431735882,0.003,2.778485059738159
llama4-maverick,2,Standard,22,-0.12845251209248187,0.2927087157810332,1,2.8759498596191406
llama4-maverick,3,Standard,22,0.35314861283262666,0.3444723016029223,0.35,2.675706148147583
llama4-maverick,4,Standard,22,0.38194696439822495,0.33426396473411696,0.034,2.6929430961608887
llama4-maverick,5,Standard,22,0.26739940300835974,0.334711118156401,0.999,2.789152145385742
llama4-scout,1,Standard,22,0.6348067458801807,0.3539076368989077,0,2.715517044067383
llama4-scout,2,Standard,22,0.3687605202870987,0.3412725234930418,0.146,2.6560840606689453
llama4-scout,3,Standard,22,0.45080994981657496,0.34249269859467246,0,2.706475019454956
llama4-scout,4,Standard,22,0.33199001152986063,0.33635724990390814,0.548,2.933074951171875
llama4-scout,5,Standard,22,0.5074813914616574,0.3518907981201461,0,2.62125301361084
ministral-3b-latest,1,Standard,22,0.14495189583734924,0.2516610777316856,1,2.739603042602539
ministral-3b-latest,2,Standard,22,0.48890148716651605,0.3264988446996282,0,2.7669100761413574
ministral-3b-latest,3,Standard,22,0.5066058519927714,0.3315432611190933,0,2.8787810802459717
ministral-3b-latest,4,Standard,22,NA,NA,0,2.8806769847869873
ministral-3b-latest,5,Standard,22,0.506053306780228,0.33534277852523536,0,2.6446361541748047
ministral-8b-latest,1,Standard,22,0.016238817027296237,0.29708405754703704,1,2.7747979164123535
ministral-8b-latest,2,Standard,22,0.14263825240902706,0.3214476473740834,1,2.697438955307007
ministral-8b-latest,3,Standard,22,0.27528178840940587,0.26608918951724436,0.371,2.7322139739990234
ministral-8b-latest,4,Standard,22,-0.03402478599753711,0.2927519364248482,1,2.655750036239624
ministral-8b-latest,5,Standard,22,0.17509445367816379,0.2911329710564924,1,2.98386287689209
mistral-large-latest,1,Standard,22,0.40929182934040265,0.3395331194679152,0.007,2.618530035018921
mistral-large-latest,2,Standard,22,0.5503376631167731,0.32968947563101647,0,2.6145689487457275
mistral-large-latest,3,Standard,22,0.47878311080248626,0.34972369328604713,0,2.6210949420928955
mistral-large-latest,4,Standard,22,0.6193033229085028,0.35968911170268036,0,2.707564115524292
mistral-large-latest,5,Standard,22,0.4231703717414401,0.34308235804794185,0,2.635967969894409
mistral-small-latest,1,Standard,22,0.23257512014151227,0.33509921288871763,1,2.6154539585113525
mistral-small-latest,2,Standard,22,0.526265783336545,0.3285338323939317,0,2.7023940086364746
mistral-small-latest,3,Standard,22,0.4719164669359661,0.3415277058785857,0,2.6602230072021484
mistral-small-latest,4,Standard,22,0.6464514066390998,0.3573597618784769,0,2.6251659393310547
mistral-small-latest,5,Standard,22,0.4144918126850956,0.3411864420473791,0.005,2.651218891143799
o1,1,Standard,22,-0.16355519526279105,0.2820956280215055,1,2.918733835220337
o1,2,Standard,22,0.18614721406493673,0.3129126603287839,1,2.647361993789673
o1,3,Standard,22,0.19619177599753956,0.2266070749340393,0.795,2.6042490005493164
o1,4,Standard,22,0.12350751204281729,0.2933110383296645,1,2.6262760162353516
o1,5,Standard,22,0.28119474418575985,0.3209797702007059,0.962,2.690757989883423
o3-mini,1,Standard,22,0.06541886540005182,0.2752254375330569,1,2.6876399517059326
o3-mini,2,Standard,22,0.16691851662281598,0.28242568773208043,1,2.6551949977874756
o3-mini,3,Standard,22,0.09190915742391814,0.282015277677366,1,2.6237711906433105
o3-mini,4,Standard,22,0.2283642788740592,0.286823819538209,0.991,2.71160888671875
o3-mini,5,Standard,22,0.35443726238433126,0.3035175025702047,0.039,2.6372108459472656
open-mistral-nemo,1,Standard,22,0.22729838475508513,0.3229005618903354,1,2.650231122970581
open-mistral-nemo,2,Standard,22,-0.23100534120062555,0.26226092386729877,1,2.9156060218811035
open-mistral-nemo,3,Standard,22,0.2646690449964908,0.31440566195623004,0.976,2.69189715385437
open-mistral-nemo,4,Standard,22,0.2327423084426885,0.30492410264453007,0.999,2.622180938720703
open-mistral-nemo,5,Standard,22,0.10919035656003606,0.3052443312645436,1,2.631848096847534
open-mixtral-8x22b,1,Standard,22,0.4020129213373551,0.33095926343773385,0.006,2.623914957046509
open-mixtral-8x22b,2,Standard,22,0.4956645983000736,0.3329033187417099,0,2.612766981124878
open-mixtral-8x22b,3,Standard,22,0.28379208590728555,0.3446556512996965,0.999,2.6990528106689453
open-mixtral-8x22b,4,Standard,22,0.4488649627875516,0.33716773394943933,0,2.6856651306152344
open-mixtral-8x22b,5,Standard,22,0.5600092031940798,0.3474771939425184,0,2.6438000202178955
phi4,1,Standard,22,0.11430329812373063,0.2836471393148787,1,2.7537498474121094
phi4,2,Standard,22,0.19801568310088835,0.3075065043606172,1,2.9569268226623535
phi4,3,Standard,22,0.2239629670881278,0.30948669856138666,1,3.077666997909546
phi4,4,Standard,22,0.16880039413043924,0.2813062124141229,1,2.6956610679626465
phi4,5,Standard,22,0.20758987892088898,0.29424413817309164,1,2.6138269901275635
qwen-max,1,Standard,22,0.05474550128902633,0.3058959985011093,1,2.6053011417388916
qwen-max,2,Standard,22,0.4132497418628591,0.3432373694210612,0.003,2.7182040214538574
qwen-max,3,Standard,22,0.06534178020580295,0.30299296709632406,1,2.6273000240325928
qwen-max,4,Standard,22,0.4001800740849222,0.34177370623755005,0.016,2.6413180828094482
qwen-max,5,Standard,22,0.4298524085025319,0.3374166561849139,0,2.6384999752044678
qwen-plus,1,Standard,22,0.5159449201107751,0.3328724429386518,0,2.6394340991973877
qwen-plus,2,Standard,22,0.11440795298018047,0.31909083918322745,1,2.6282448768615723
qwen-plus,3,Standard,22,0.4937045866954395,0.3449260298047526,0,2.646512985229492
qwen-plus,4,Standard,22,0.5879765067036751,0.34875178774407273,0,3.0306828022003174
qwen-plus,5,Standard,22,0.6006327289249267,0.3503282919593934,0,2.696622133255005
qwen-turbo,1,Standard,22,0.46291350736972436,0.3237114115664632,0,2.6821320056915283
qwen-turbo,2,Standard,22,0.3675384637152037,0.31480322994521365,0.022,2.6782281398773193
qwen-turbo,3,Standard,22,0.27595839315392934,0.30733033453798636,0.877,2.7353241443634033
qwen-turbo,4,Standard,22,0.35177257799946293,0.31024659226193935,0.048,2.6503419876098633
qwen-turbo,5,Standard,22,0.3560217177221947,0.28484027739968093,0.011,2.6509850025177
qwen1.5-72b-chat,1,Standard,22,0.22981342295682383,0.2941529857834046,0.999,2.6410558223724365
qwen1.5-72b-chat,2,Standard,22,0.1513173402009571,0.2782246284692552,1,2.694291830062866
qwen1.5-72b-chat,3,Standard,22,0.259565907721067,0.3080732333763284,0.984,2.6872189044952393
qwen1.5-72b-chat,4,Standard,22,0.12593171265932757,0.29355079088693575,1,2.7437238693237305
qwen1.5-72b-chat,5,Standard,22,0.12398260375485881,0.266956963785488,1,2.9671261310577393
qwen2-72b-instruct,1,Standard,22,0.26952018558351165,0.31446595030999863,0.959,2.607576847076416
qwen2-72b-instruct,2,Standard,22,0.15091834265832316,0.30222421043107217,1,2.688572883605957
qwen2-72b-instruct,3,Standard,22,-0.012035163166447815,0.25523640180208346,1,2.7970359325408936
qwen2-72b-instruct,4,Standard,22,-0.1107893527876812,0.2929954781786146,1,2.7303409576416016
qwen2-72b-instruct,5,Standard,22,0.555865289288036,0.34785672246789795,0,2.6200919151306152
qwen2.5-72b-instruct,1,Standard,22,0.2831304030559312,0.3147753080459664,0.897,2.75679087638855
qwen2.5-72b-instruct,2,Standard,22,0.4519778880386034,0.3234133152361074,0,2.7486789226531982
qwen2.5-72b-instruct,3,Standard,22,-0.04835653735037626,0.2929729388023021,1,2.696096897125244
qwen2.5-72b-instruct,4,Standard,22,0.3872487902039121,0.3231793729120005,0.006,2.6903140544891357
qwen2.5-72b-instruct,5,Standard,22,0.5987366654629813,0.35653164197880693,0,2.7178590297698975
qwq-plus,1,Standard,22,0.18633601852117931,0.32426267404878445,1,3.131704092025757
qwq-plus,2,Standard,22,0.5583903791145177,0.35604758117205665,0,2.8307340145111084
qwq-plus,3,Standard,22,0.3259707533541154,0.31652060486223,0.32,2.655778169631958
qwq-plus,4,Standard,22,0.11166593142323467,0.32780520473817903,1,2.6249489784240723
qwq-plus,5,Standard,22,0.47370075659226174,0.342013491235853,0,2.7812559604644775
claude-3-5-haiku-20241022,1,USTER,15,0.60666173060047,0.2745905732587159,0,2.3571341037750244
claude-3-5-haiku-20241022,2,USTER,15,0.6951458067598677,0.24915972883250356,0,2.476757764816284
claude-3-5-haiku-20241022,3,USTER,15,-0.09766550240400418,0.20948465046059203,1,2.3837599754333496
claude-3-5-haiku-20241022,4,USTER,15,0.5627163200301051,0.25718988244899077,0,2.3858859539031982
claude-3-5-haiku-20241022,5,USTER,15,0.5556233240046033,0.2736379867920364,0,2.3964569568634033
claude-3-5-sonnet-20241022,1,USTER,15,0.5743545052266956,0.2500836836379265,0,2.3788559436798096
claude-3-5-sonnet-20241022,2,USTER,15,0.6362957302314964,0.24471286955373098,0,2.63987398147583
claude-3-5-sonnet-20241022,3,USTER,15,0.5092483405305464,0.26477093310502453,0,2.3934171199798584
claude-3-5-sonnet-20241022,4,USTER,15,0.2581754934734606,0.23701426982513804,0.241,2.3573880195617676
claude-3-5-sonnet-20241022,5,USTER,15,0.4543123190001468,0.24096453520934877,0.011,2.3961551189422607
claude-3-7-sonnet-20250219,1,USTER,15,0.6483773045911445,0.2561314292425529,0,2.349738121032715
claude-3-7-sonnet-20250219,2,USTER,15,0.7414907600610641,0.25921184343393605,0,2.3954930305480957
claude-3-7-sonnet-20250219,3,USTER,15,0.5578530860008135,0.26536895057050225,0,2.3455758094787598
claude-3-7-sonnet-20250219,4,USTER,15,0.6930494243482226,0.2565109325897763,0,2.423686981201172
claude-3-7-sonnet-20250219,5,USTER,15,0.474656120618838,0.23801566847658787,0,2.3973820209503174
claude-3-7-sonnet-20250219-think=high,1,USTER,15,0.32629570514098494,0.25245080378968715,0.088,2.3609368801116943
claude-3-7-sonnet-20250219-think=high,2,USTER,15,0.6023700622918258,0.25588091067283025,0,2.3785037994384766
claude-3-7-sonnet-20250219-think=high,3,USTER,15,0.6594110009423786,0.2666736178801398,0,2.3789148330688477
claude-3-7-sonnet-20250219-think=high,4,USTER,15,0.3987115744942207,0.2481485740594054,0.056,2.7507121562957764
claude-3-7-sonnet-20250219-think=high,5,USTER,15,0.6242512943243017,0.24817105897545444,0,2.4300270080566406
claude-3-7-sonnet-20250219-think=low,1,USTER,15,-0.9896817497377908,0.1206031216191914,1,2.3385589122772217
claude-3-7-sonnet-20250219-think=low,2,USTER,15,0.5214762230637502,0.24075520200315284,0,2.3540728092193604
claude-3-7-sonnet-20250219-think=low,3,USTER,15,0.5988929612235971,0.2558343838413641,0,2.351633071899414
claude-3-7-sonnet-20250219-think=low,4,USTER,15,0.5999327667355565,0.2501332146458487,0,2.419728994369507
claude-3-7-sonnet-20250219-think=low,5,USTER,15,0.5844547074127264,0.24680113445395063,0,2.3409509658813477
claude-3-haiku-20240307,1,USTER,15,0.16384867465508912,0.23313627936027495,0.951,2.4135799407958984
claude-3-haiku-20240307,2,USTER,15,0.6017560045458912,0.25708765168489933,0,2.3802590370178223
claude-3-haiku-20240307,3,USTER,15,-0.24413724358829858,0.19114005413184249,1,2.353487968444824
claude-3-haiku-20240307,4,USTER,15,0.12194018011412733,0.23731692706996724,1,2.440674066543579
claude-3-haiku-20240307,5,USTER,15,-0.640957432647665,0.17022020965569412,1,2.438513994216919
claude-3-opus-20240229,1,USTER,15,0.5047317462864591,0.26793874339077434,0.002,2.637402057647705
claude-3-opus-20240229,2,USTER,15,0.5424742267541869,0.2641976780952299,0,2.344757080078125
claude-3-opus-20240229,3,USTER,15,0.6112263050397273,0.2698995393398989,0,2.3322110176086426
claude-3-opus-20240229,4,USTER,15,0.6881844792059579,0.2552815227470988,0,2.400286912918091
claude-3-opus-20240229,5,USTER,15,0.5831110817303231,0.24991634925000047,0,2.356901168823242
claude-sonnet-4-20250514,1,USTER,15,0.5929296577218484,0.25046276989037064,0,2.3656251430511475
claude-sonnet-4-20250514,2,USTER,15,0.6372203090521686,0.25439218851377565,0,2.4567039012908936
claude-sonnet-4-20250514,3,USTER,15,0.008535611958019107,0.22771744371254946,1,2.362912178039551
claude-sonnet-4-20250514,4,USTER,15,0.5398982206978458,0.26330573086564096,0,2.47275710105896
claude-sonnet-4-20250514,5,USTER,15,0.5417091320575402,0.24514210705465553,0,2.3750600814819336
claude-sonnet-4-20250514-think=high,1,USTER,15,NA,NA,0,2.429947853088379
claude-sonnet-4-20250514-think=high,2,USTER,15,NA,NA,0,2.4427950382232666
claude-sonnet-4-20250514-think=high,3,USTER,15,NA,NA,0,2.735944986343384
claude-sonnet-4-20250514-think=high,4,USTER,15,NA,NA,0,2.4406440258026123
