model,it,case,N,observed_dri,mean_perm_dri,p,elapsed_time_s
llama3:70b,1,Fremantle,41,0.11510506551759425,0.015165745329350533,0.013,3.242469072341919
llama3:70b,2,Fremantle,41,0.11695670848431527,0.0427292401631047,0.035,3.2218401432037354
llama3:70b,3,Fremantle,41,0.04705105068139992,0.015448335673580381,0.203,3.3898940086364746
llama3:70b,4,Fremantle,41,0.11695670848431527,0.04160188301203754,0.029,3.2541279792785645
llama3:70b,5,Fremantle,41,0.03254869821750317,0.025950532435221257,0.354,3.2859079837799072
llama3.1:405B-turbo,1,Fremantle,41,-0.15925826486195593,-0.009484066742382086,1,3.2468221187591553
llama3.1:405B-turbo,2,Fremantle,41,0.010223645787942548,0.033166427810829506,0.714,3.252326011657715
llama3.1:405B-turbo,3,Fremantle,41,-0.22518094460291627,0.02662746205370538,1,3.2625789642333984
llama3.1:405B-turbo,4,Fremantle,41,0.15340067804833746,0.04398190399912351,0.006,3.261286973953247
llama3.1:405B-turbo,5,Fremantle,41,0.5194780123217237,0.06539248420721261,0,3.562602996826172
llama3.3:70b,1,Fremantle,41,0.2044992012024356,0.026678160630449643,0,3.1944329738616943
llama3.3:70b,2,Fremantle,41,0.34109857824865597,0.04078428734728025,0,3.203826904296875
llama3.3:70b,3,Fremantle,41,-0.29910112784268583,-0.007730057424338406,1,3.252568006515503
llama3.3:70b,4,Fremantle,41,0.13255775131572434,0.044964264109049606,0.023,3.2120468616485596
llama3.3:70b,5,Fremantle,41,0.034031941539883315,0.04125298935371139,0.523,3.2575860023498535
llama4-maverick,1,Fremantle,41,0.41394991567079775,0.05694993693882206,0,3.67691707611084
llama4-maverick,2,Fremantle,41,0.38203553899150555,0.052756376727935046,0,3.3048348426818848
llama4-maverick,3,Fremantle,41,-0.5881562352825365,0.01829003623141684,1,3.2262001037597656
llama4-maverick,4,Fremantle,41,-0.06410579065005206,0.04378401336810174,1,3.2211668491363525
llama4-maverick,5,Fremantle,41,0.1601887145677019,0.04852710118155742,0.006,3.302386999130249
llama4-scout,1,Fremantle,41,0.21579453721728448,0.04816621996899821,0,3.223038911819458
llama4-scout,2,Fremantle,41,0.16212439016700397,0.0396254239567197,0,3.2506721019744873
llama4-scout,3,Fremantle,41,-0.5934844442199647,0.002350466599281663,1,3.2368831634521484
llama4-scout,4,Fremantle,41,0.023882114145611366,0.040493893136102604,0.682,3.22929310798645
llama4-scout,5,Fremantle,41,-0.6960526362065604,-0.00848222924207945,1,3.5476479530334473
ministral-3b-latest,1,Fremantle,41,0.015787366111689627,0.03882633188575207,0.739,3.2201619148254395
ministral-3b-latest,2,Fremantle,41,0.09969595790458863,0.04168894380402356,0.054,3.191957950592041
ministral-3b-latest,3,Fremantle,41,0.36571338972664647,0.04159600181338909,0,3.2564539909362793
ministral-3b-latest,4,Fremantle,41,-0.06667559894001696,0.033569575066991444,1,3.2338719367980957
ministral-3b-latest,5,Fremantle,41,0.2743837640039284,0.049867027747840555,0,3.1956419944763184
ministral-8b-latest,1,Fremantle,41,0.19342547082449757,0.04578332392159053,0.002,3.237076997756958
ministral-8b-latest,2,Fremantle,41,-0.016067415693207687,0.04024401499499303,0.987,3.651732921600342
ministral-8b-latest,3,Fremantle,41,0.32704524771899246,0.048831477521778174,0,3.3033828735351562
ministral-8b-latest,4,Fremantle,41,0.08994609570223289,0.044245166847464594,0.092,3.2311758995056152
ministral-8b-latest,5,Fremantle,41,-0.6471512827132807,0.0019868738596244212,1,3.3387389183044434
mistral-large-latest,1,Fremantle,41,-0.005412949561336977,0.03418488579006032,0.903,3.218153953552246
mistral-large-latest,2,Fremantle,41,0.31519697788038314,0.04364960784746596,0,3.22815203666687
mistral-large-latest,3,Fremantle,41,0.034240533084350266,0.03931722688128514,0.487,3.5633158683776855
mistral-large-latest,4,Fremantle,41,0.08124053326670833,0.029245792058833858,0.089,3.1955699920654297
mistral-large-latest,5,Fremantle,41,-0.20721908520622612,0.03650663673011224,1,3.2230491638183594
mistral-small-latest,1,Fremantle,41,0.1556314355378423,0.039101251943040524,0.001,3.220881938934326
mistral-small-latest,2,Fremantle,41,-0.12530799127773817,0.033089527673337886,1,3.2303991317749023
mistral-small-latest,3,Fremantle,41,0.5561169811476792,0.06367028288552327,0,3.255466938018799
mistral-small-latest,4,Fremantle,41,0.030340422742505924,0.033913214442693386,0.483,3.2106659412384033
mistral-small-latest,5,Fremantle,41,-1.168515678573585,8.284714856135828e-4,1,3.2473909854888916
o1,1,Fremantle,41,0.33892251161129483,0.05081340324250543,0,3.266033887863159
o1,2,Fremantle,41,-0.10332252658273244,0.03628512400317179,1,3.217576026916504
o1,3,Fremantle,41,-0.21018907987110158,0.036891962478156994,1,3.586024045944214
o1,4,Fremantle,41,0.28314461425741166,0.050116339344891084,0,3.36783504486084
o1,5,Fremantle,41,0.5052871493653106,0.05562264284778027,0,3.2383389472961426
o3-mini,1,Fremantle,41,-0.24686123950123895,0.03021475662432198,1,3.2301909923553467
o3-mini,2,Fremantle,41,0.22419786178457835,0.045975353563283194,0,3.231889009475708
o3-mini,3,Fremantle,41,0.17356076656502362,0.02990758125613631,0,3.292310953140259
o3-mini,4,Fremantle,41,0.37289403267220234,0.044730704364970356,0,3.538564920425415
o3-mini,5,Fremantle,41,0.08858508011386923,0.03876719963722255,0.083,3.1968071460723877
open-mistral-nemo,1,Fremantle,41,0.24016839179776395,0.04587951371496742,0,3.2098629474639893
open-mistral-nemo,2,Fremantle,41,-0.10755634589266005,0.03395737933620356,1,3.212207078933716
open-mistral-nemo,3,Fremantle,41,0.45929041932951753,0.05542085744728823,0,3.2338929176330566
open-mistral-nemo,4,Fremantle,41,-0.5746743202477378,0.0027245314181426313,1,3.275995969772339
open-mistral-nemo,5,Fremantle,41,0.24912947308739386,0.04577379125055678,0,3.2356040477752686
open-mixtral-8x22b,1,Fremantle,41,0.015797295955370716,0.052303361978569156,0.876,3.213178873062134
open-mixtral-8x22b,2,Fremantle,41,-0.403018475014568,0.029842755861293636,1,3.2326371669769287
open-mixtral-8x22b,3,Fremantle,41,0.31370926650855924,0.04972754652785519,0,3.2518069744110107
open-mixtral-8x22b,4,Fremantle,41,-0.115058006726383,0.012516033066475479,1,3.779752016067505
open-mixtral-8x22b,5,Fremantle,41,-0.03258217886204173,0.03150512622248589,0.994,3.216681957244873
phi4,1,Fremantle,41,0.04064480032450102,0.04371656793977117,0.488,3.2642951011657715
phi4,2,Fremantle,41,-0.5869480798624432,0.019795418270675123,1,3.345384120941162
phi4,3,Fremantle,41,0.2354704635775675,0.045327070293049686,0,3.239107847213745
phi4,4,Fremantle,41,0.4139270034674982,0.055605765579224364,0,3.5451040267944336
phi4,5,Fremantle,41,0.32818712240035874,0.05036847011817642,0,3.2076900005340576
qwen-max,1,Fremantle,41,-0.13266200128599692,0.01970366628835964,1,3.294797897338867
qwen-max,2,Fremantle,41,0.10261001813283288,0.03878254612462995,0.048,3.293168067932129
qwen-max,3,Fremantle,41,0.07424021898381983,0.04397966476847245,0.162,3.222506046295166
qwen-max,4,Fremantle,41,-0.06642287622583531,0.03510478228734243,1,3.2332229614257812
qwen-max,5,Fremantle,41,0.18997752973318227,0.041732341201975096,0,3.217362880706787
qwen-plus,1,Fremantle,41,0.0035408117577406806,0.03084729901497726,0.773,3.238368034362793
qwen-plus,2,Fremantle,41,-0.5852314850477326,0.018714386707779092,1,3.2976632118225098
qwen-plus,3,Fremantle,41,0.01511887969746084,0.03598812992455649,0.691,3.2169189453125
qwen-plus,4,Fremantle,41,-0.31267153660957814,-0.005743432751466844,1,3.237710952758789
qwen-plus,5,Fremantle,41,0.3178303802073381,0.037598940995811,0,3.6665780544281006
qwen-turbo,1,Fremantle,41,-0.08487377287221742,0.01815014658319665,1,3.2613461017608643
qwen-turbo,2,Fremantle,41,-0.096352023058076,0.018715198526492168,1,3.5946249961853027
qwen-turbo,3,Fremantle,41,0.15121947139573977,0.013322788164287351,0.001,3.2160589694976807
qwen-turbo,4,Fremantle,41,0.20568594632759152,0.045719416082964884,0,3.228670120239258
qwen-turbo,5,Fremantle,41,0.22814011149994284,0.04485871898049669,0,3.228703022003174
qwen1.5-72b-chat,1,Fremantle,41,-0.09163831503186493,0.03873109540545345,1,3.232752799987793
qwen1.5-72b-chat,2,Fremantle,41,0.11208192085502633,0.0324248421797132,0.028,3.2609851360321045
qwen1.5-72b-chat,3,Fremantle,41,0.023680161928721244,0.04086209799277339,0.666,3.2174999713897705
qwen1.5-72b-chat,4,Fremantle,41,0.45914222301143215,0.058065821739498175,0,3.2732460498809814
qwen1.5-72b-chat,5,Fremantle,41,0.16462599089046037,0.043318873139383485,0.004,3.23687481880188
qwen2-72b-instruct,1,Fremantle,41,0.1722968407622616,0.019153585524983606,0,3.255837917327881
qwen2-72b-instruct,2,Fremantle,41,-0.05955926889109975,0.02550923230498158,1,3.305448055267334
qwen2-72b-instruct,3,Fremantle,41,0.14184002284537156,0.039332869667997886,0.006,3.2367868423461914
qwen2-72b-instruct,4,Fremantle,41,0.2130056709385706,0.04508911857121314,0,3.218594789505005
qwen2-72b-instruct,5,Fremantle,41,-0.4094049042423409,-0.011711616785874904,1,3.259934902191162
qwen2.5-72b-instruct,1,Fremantle,41,0.042530045038871256,0.020506315955919115,0.236,3.6896610260009766
qwen2.5-72b-instruct,2,Fremantle,41,-0.049990037780666574,0.03900023475337402,1,3.5877888202667236
qwen2.5-72b-instruct,3,Fremantle,41,0.10721731900371312,0.040012426097915214,0.045,3.240097999572754
qwen2.5-72b-instruct,4,Fremantle,41,-0.04603052480802816,0.031117407812007593,0.998,3.207098960876465
qwen2.5-72b-instruct,5,Fremantle,41,0.4969137235658485,0.05873627821411451,0,3.2291669845581055
qwq-plus,1,Fremantle,41,-0.5487523503473904,0.02160292679533661,1,3.232017993927002
qwq-plus,2,Fremantle,41,0.17162956614134162,-0.018045153424500845,0,3.278223991394043
qwq-plus,3,Fremantle,41,-0.7651451263294121,0.01513923508462172,1,3.2165558338165283
qwq-plus,4,Fremantle,41,-0.5227021724749881,0.02152756366727726,1,3.2318131923675537
qwq-plus,5,Fremantle,41,0.1851903384735072,0.021685108005845118,0,3.211414098739624
claude-3-5-haiku-20241022,1,Standard,22,0.4849784919262188,0.35156029874871103,0,2.5637781620025635
claude-3-5-haiku-20241022,2,Standard,22,0.21652103609919782,0.29696553648366597,1,2.5734739303588867
claude-3-5-haiku-20241022,3,Standard,22,0.21162107189809065,0.3379207148976794,1,2.7435669898986816
claude-3-5-haiku-20241022,4,Standard,22,0.2971770377021221,0.33722203563059755,0.952,2.5464930534362793
claude-3-5-haiku-20241022,5,Standard,22,0.6638812544817143,0.3603160959705078,0,2.5728490352630615
claude-3-5-sonnet-20241022,1,Standard,22,0.32995688190065864,0.3247759257919812,0.408,2.881571054458618
claude-3-5-sonnet-20241022,2,Standard,22,0.3670152554613271,0.3341906553364284,0.099,2.613769054412842
claude-3-5-sonnet-20241022,3,Standard,22,0.45660460968485017,0.331757808374293,0,2.5683999061584473
claude-3-5-sonnet-20241022,4,Standard,22,0.4955204305671297,0.32750615638320035,0,2.915146827697754
claude-3-5-sonnet-20241022,5,Standard,22,0.6162145501383809,0.3388400894383998,0,2.5779449939727783
claude-3-7-sonnet-20250219,1,Standard,22,0.2231468347078711,0.30975383216181435,1,2.561375141143799
claude-3-7-sonnet-20250219,2,Standard,22,0.49271533468163486,0.3166845153154989,0,2.5570409297943115
claude-3-7-sonnet-20250219,3,Standard,22,0.3223004176998441,0.3158511409613608,0.368,2.601588010787964
claude-3-7-sonnet-20250219,4,Standard,22,0.5538572134643633,0.3314261875690761,0,2.5666680335998535
claude-3-7-sonnet-20250219,5,Standard,22,0.4679145200478838,0.32144316392190125,0,2.5876169204711914
claude-3-7-sonnet-20250219-think=high,1,Standard,22,0.4048777167934994,0.27460993178049153,0,2.574273109436035
claude-3-7-sonnet-20250219-think=high,2,Standard,22,0.39237599852065586,0.2922803044389691,0.001,2.562462091445923
claude-3-7-sonnet-20250219-think=high,3,Standard,22,0.36270130072189954,0.3011250668055331,0.007,2.5669901371002197
claude-3-7-sonnet-20250219-think=high,4,Standard,22,0.3104729688856842,0.3055229620797436,0.398,2.56392502784729
claude-3-7-sonnet-20250219-think=high,5,Standard,22,-0.3969077851823536,0.24108673055947158,1,2.5608599185943604
claude-3-7-sonnet-20250219-think=low,1,Standard,22,0.4152936508680436,0.3256484437052317,0.001,2.6216139793395996
claude-3-7-sonnet-20250219-think=low,2,Standard,22,0.13456945474297632,0.3159319668730585,1,3.045598030090332
claude-3-7-sonnet-20250219-think=low,3,Standard,22,0.39167622342503616,0.3092695867752268,0,2.5744237899780273
claude-3-7-sonnet-20250219-think=low,4,Standard,22,-0.9732752637054245,0.2148695625062663,1,2.6423349380493164
claude-3-7-sonnet-20250219-think=low,5,Standard,22,0.3470234902244618,0.3188649342442454,0.125,2.5717599391937256
claude-3-haiku-20240307,1,Standard,22,0.15111889652385146,0.30887485408197074,1,2.6241700649261475
claude-3-haiku-20240307,2,Standard,22,0.480551270882251,0.3296737936196287,0,2.899329900741577
claude-3-haiku-20240307,3,Standard,22,-0.15973188282672646,0.2894392341858101,1,2.5581650733947754
claude-3-haiku-20240307,4,Standard,22,0.2326858087601631,0.3236973705109951,1,2.5500800609588623
claude-3-haiku-20240307,5,Standard,22,0.08409184203781161,0.3217027308686397,1,2.5635440349578857
claude-3-opus-20240229,1,Standard,22,0.279899973357443,0.30285373569665885,0.841,2.560072898864746
claude-3-opus-20240229,2,Standard,22,0.3038786644680369,0.3400109224907204,0.937,2.548341989517212
claude-3-opus-20240229,3,Standard,22,0.2158246050835806,0.30145231964423863,1,2.615220069885254
claude-3-opus-20240229,4,Standard,22,0.3091079819260587,0.3418174748465392,0.919,2.57155704498291
claude-3-opus-20240229,5,Standard,22,0.5103470392745117,0.3293551246965429,0,2.5526340007781982
claude-sonnet-4-20250514,1,Standard,22,0.1837033034301312,0.3050687821257694,1,2.5607428550720215
claude-sonnet-4-20250514,2,Standard,22,0.3156324292398527,0.3088706466887296,0.383,2.5616860389709473
claude-sonnet-4-20250514,3,Standard,22,0.32457752833607456,0.3011974328967125,0.208,2.9797511100769043
claude-sonnet-4-20250514,4,Standard,22,0.3729231174540215,0.323821038002869,0.021,2.6499109268188477
claude-sonnet-4-20250514,5,Standard,22,0.3874103577964756,0.3158831771344766,0.007,2.557629108428955
command,1,Standard,22,0.31454091993974487,0.2794336880135351,0.143,2.5830671787261963
command,2,Standard,22,0.25768866716337,0.2700183698328741,0.639,2.573129177093506
command,3,Standard,22,0.02050870200860988,0.20661144541603008,1,2.562006950378418
command,4,Standard,22,-0.11325902086350426,0.2827432970432772,1,2.5830559730529785
command,5,Standard,22,-0.08831672468185414,0.21402876217894137,1,2.9103891849517822
command-a-03-2025,1,Standard,22,-0.14544266363589253,0.28661749497744593,1,2.552201986312866
command-a-03-2025,2,Standard,22,0.2855558174263051,0.30571278646034883,0.774,2.5645339488983154
command-a-03-2025,3,Standard,22,0.4689557824039159,0.3116808962702694,0,2.6241841316223145
command-a-03-2025,4,Standard,22,0.13013256893578196,0.3318677137114833,1,2.5371110439300537
command-a-03-2025,5,Standard,22,0.4204322656288264,0.3199808517261083,0.001,2.537980079650879
command-r-08-2024,1,Standard,22,-0.3830285512954009,0.20918962833320634,1,2.636826992034912
command-r-08-2024,2,Standard,22,0.29786277008376216,0.32409136623701534,0.85,2.622184991836548
command-r-08-2024,3,Standard,22,0.43431826294549314,0.34061872447833846,0,2.564918041229248
command-r-08-2024,4,Standard,22,-0.19580921834406084,0.2253757212643133,1,3.02445912361145
command-r-08-2024,5,Standard,22,0.32213466369967136,0.3392915257906502,0.754,2.599747896194458
command-r7b-12-2024,1,Standard,22,0.40884916500853086,0.32374595621449126,0.002,2.5641372203826904
command-r7b-12-2024,2,Standard,22,0.028688249217116102,0.27756670284431223,1,2.6312150955200195
command-r7b-12-2024,3,Standard,22,0.22753443046390998,0.3057874010930669,1,2.5985498428344727
command-r7b-12-2024,4,Standard,22,0.09869883659459444,0.3030150390987385,1,2.5608179569244385
command-r7b-12-2024,5,Standard,22,0.2805886675657454,0.3164277683392043,0.925,2.580338954925537
deepseek-chat,1,Standard,22,0.3004261378056563,0.32530613892900173,0.847,2.6083638668060303
deepseek-chat,2,Standard,22,0.39178917374431355,0.3109574563320429,0.001,2.5611929893493652
deepseek-chat,3,Standard,22,0.583541415081444,0.35641972656533605,0,2.55239200592041
deepseek-chat,4,Standard,22,0.0544357364772976,0.3225847821197903,1,2.9021620750427246
deepseek-chat,5,Standard,22,0.40329085832728917,0.3254944918019911,0.001,2.5707359313964844
deepseek-reasoner,1,Standard,22,0.1528395248322818,0.3120459105776694,1,2.5442590713500977
deepseek-reasoner,2,Standard,22,0.40492982639656727,0.3005163250658987,0,2.568204879760742
deepseek-reasoner,3,Standard,22,-0.27364570877266725,0.2704356111180892,1,2.5746450424194336
deepseek-reasoner,4,Standard,22,0.3404481243129145,0.32130962341698566,0.229,2.5582587718963623
deepseek-reasoner,5,Standard,22,0.29913413484658324,0.3197981788322284,0.792,2.909524917602539
gemini-1.5-flash,1,Standard,22,0.3183575088405175,0.30407780262850465,0.269,2.6631081104278564
gemini-1.5-flash,2,Standard,22,0.3505040848836014,0.3141647937142245,0.084,2.576486110687256
gemini-1.5-flash,3,Standard,22,0.4195829386810108,0.328233354415529,0.001,2.5492939949035645
gemini-1.5-flash,4,Standard,22,0.27858066990563257,0.330334924360513,0.988,2.691758871078491
gemini-1.5-flash,5,Standard,22,0.19354539339659982,0.3261187375948722,1,2.6365110874176025
gemini-1.5-flash-8b,1,Standard,22,0.2950880198614416,0.33472754253911124,0.958,2.6192359924316406
gemini-1.5-flash-8b,2,Standard,22,0.32913593132014274,0.3304817899452181,0.506,2.5933749675750732
gemini-1.5-flash-8b,3,Standard,22,0.3748775421827799,0.3325407540397308,0.047,2.5814168453216553
gemini-1.5-flash-8b,4,Standard,22,0.3412790601870701,0.33173966417308925,0.331,2.568514823913574
gemini-1.5-flash-8b,5,Standard,22,0.269270362740764,0.31556053705447823,0.969,2.592452049255371
gemini-1.5-pro,1,Standard,22,0.4799353292628379,0.3389623929443481,0,2.6172149181365967
gemini-1.5-pro,2,Standard,22,0.20233335654911988,0.33453793866074105,1,2.8694968223571777
gemini-1.5-pro,3,Standard,22,0.5135127558068124,0.3464966751608636,0,2.536484956741333
gemini-1.5-pro,4,Standard,22,0.4159392152896946,0.352461396222379,0.008,2.56830096244812
gemini-1.5-pro,5,Standard,22,0.6547757772757576,0.3571336590189154,0,2.687690019607544
gemini-2.0-flash,1,Standard,22,0.7004711977958713,0.35624734544311,0,2.9944710731506348
gemini-2.0-flash,2,Standard,22,0.4993700034693249,0.3453669443988969,0,2.585444927215576
gemini-2.0-flash,3,Standard,22,0.5616045197301769,0.35018574505386685,0,2.6312291622161865
gemini-2.0-flash,4,Standard,22,0.6609706064539091,0.3559110024286201,0,2.568202018737793
gemini-2.0-flash,5,Standard,22,0.635729724895991,0.3578760105696686,0,2.559131145477295
gemini-2.5-pro-preview-03-25,1,Standard,22,0.5534736254423629,0.3483899890454691,0,2.58437180519104
gemini-2.5-pro-preview-03-25,2,Standard,22,0.41193352955824647,0.3404829232324487,0.005,2.5563669204711914
gemini-2.5-pro-preview-03-25,3,Standard,22,0.456867715426992,0.34333895033345524,0,2.559708833694458
gemini-2.5-pro-preview-03-25,4,Standard,22,0.5530789121144013,0.33911708951872316,0,2.650329828262329
gemini-2.5-pro-preview-03-25,5,Standard,22,0.30571634338230247,0.329667179490982,0.849,2.558727979660034
gemma,1,Standard,22,-0.015031662414804803,0.24439105912139497,1,2.570101022720337
gemma,2,Standard,22,0.3313404048443116,0.2688498095290508,0.026,2.60410213470459
